66.8,63.920895,-2.879105377197263,2.879105377197263
62.0,64.96223,2.9622268676757812,2.9622268676757812
66.0,62.15342,-3.8465805053710938,3.8465805053710938
63.9,64.99389,1.0938888549804702,1.0938888549804702
63.9,63.929745,0.029744720458985796,0.029744720458985796
63.9,63.621204,-0.27879562377929545,0.27879562377929545
63.9,64.231,0.3310028076171889,0.3310028076171889
63.9,64.03422,0.13421783447265767,0.13421783447265767
65.7,64.01338,-1.6866180419921903,1.6866180419921903
65.7,65.35082,-0.3491775512695341,0.3491775512695341
65.7,65.401535,-0.29846496582031534,0.29846496582031534
65.5,65.589905,0.08990478515625,0.08990478515625
65.5,65.61124,0.111236572265625,0.111236572265625
65.5,65.53984,0.0398406982421875,0.0398406982421875
65.5,65.8767,0.37670135498046875,0.37670135498046875
62.800000000000004,65.744965,2.9449645996093707,2.9449645996093707
62.04,64.38986,2.349862060546876,2.349862060546876
62.04,63.574425,1.5344247436523446,1.5344247436523446
62.04,63.44332,1.4033212280273446,1.4033212280273446
62.04,63.174706,1.1347055053710946,1.1347055053710946
62.24999999999999,63.02607,0.7760696411132884,0.7760696411132884
62.24999999999999,63.243748,0.9937477111816477,0.9937477111816477
62.300000000000004,63.119343,0.8193428039550739,0.8193428039550739
62.1,62.8637,0.7637008666992173,0.7637008666992173
58.85,62.92288,4.072878265380858,4.072878265380858
61.800000000000004,60.875423,-0.9245765686035199,0.9245765686035199
61.800000000000004,62.696568,0.8965675354003864,0.8965675354003864
61.800000000000004,62.32615,0.526148986816402,0.526148986816402
62.2,62.17342,-0.026580047607424717,0.026580047607424717
62.2,62.375465,0.1754653930664034,0.1754653930664034
60.0,62.439476,2.4394760131835938,2.4394760131835938
56.00000000000001,60.976032,4.976032257080071,4.976032257080071
56.00000000000001,58.32831,2.328308105468743,2.328308105468743
57.8,58.09346,0.29346008300781534,0.29346008300781534
56.71999999999999,58.945198,2.2251980590820395,2.2251980590820395
57.25,57.9401,0.6901016235351562,0.6901016235351562
