date,close
2016-02-26,9.4000
2016-02-29,9.8000
2016-03-01,9.8000
2016-03-02,9.0000
2016-03-03,9.0000
2016-03-04,9.0000
2016-03-07,8.5000
2016-03-08,8.5000
2016-03-09,8.5000
2016-03-10,8.5000
2016-03-11,8.4000
2016-03-14,8.4000
2016-03-15,8.4000
2016-03-16,8.4000
2016-03-17,8.4000
2016-03-18,8.4000
2016-03-21,8.4000
2016-03-22,8.4000
2016-03-23,8.4000
2016-03-24,8.4000
2016-03-25,10.8000
2016-03-28,8.8000
2016-03-29,7.9000
2016-03-30,7.9000
2016-03-31,6.7000
2016-04-01,6.0000
2016-04-05,5.4000
2016-04-06,5.1000
2016-04-07,5.0000
2016-04-08,5.0000
2016-04-11,5.0000
2016-04-12,4.7000
2016-04-13,4.2000
2016-04-14,4.5000
2016-04-15,4.5000
2016-04-18,4.3000
2016-04-19,4.3000
2016-04-20,4.7000
2016-04-21,4.2000
2016-04-22,4.6000
2016-04-25,4.6000
2016-04-26,5.0000
2016-04-27,5.4000
2016-04-28,5.4000
2016-04-29,4.9000
2016-05-03,4.4000
2016-05-04,4.5000
2016-05-05,4.5000
2016-05-06,5.0000
2016-05-09,5.0000
2016-05-10,4.8000
2016-05-11,4.3000
2016-05-12,4.3000
2016-05-13,4.3000
2016-05-16,4.6000
2016-05-17,4.8000
2016-05-18,4.5000
2016-05-19,5.0000
2016-05-20,5.0000
2016-05-23,5.0000
2016-05-24,5.0000
2016-05-25,4.7000
2016-05-26,5.0000
2016-05-27,5.0000
2016-05-30,5.0000
2016-05-31,5.5000
2016-06-01,5.5000
2016-06-02,5.5000
2016-06-03,5.3000
2016-06-06,5.3000
2016-06-07,5.5000
2016-06-08,5.6000
2016-06-13,5.6000
2016-06-14,5.6000
2016-06-15,6.6000
2016-06-16,6.6000
2016-06-17,6.6000
2016-06-20,6.6000
2016-06-21,6.6000
2016-06-22,6.6000
2016-06-23,6.6000
2016-06-24,6.6000
2016-06-27,6.6000
2016-06-28,6.6000
2016-06-29,9.8000
2016-06-30,9.8000
2016-07-01,9.8000
2016-07-04,9.8000
2016-07-05,9.8000
2016-07-06,9.8000
2016-07-07,9.8000
2016-07-08,9.8000
2016-07-11,9.8000
2016-07-12,9.8000
2016-07-13,9.8000
2016-07-14,9.8000
2016-07-15,9.8000
2016-07-18,9.8000
2016-07-19,9.8000
2016-07-20,9.8000
2016-07-21,9.8000
2016-07-22,9.8000
2016-07-25,9.8000
2016-07-26,9.8000
2016-07-27,9.8000
2016-07-28,9.8000
2016-07-29,9.8000
2016-08-01,24.8000
2016-08-02,24.8000
2016-08-03,24.8000
2016-08-04,24.8000
2016-08-05,24.8000
2016-08-08,24.8000
2016-08-09,24.8000
2016-08-10,24.8000
2016-08-11,24.8000
2016-08-12,24.8000
2016-08-15,24.8000
2016-08-16,24.8000
2016-08-17,24.8000
2016-08-18,24.8000
2016-08-19,24.8000
2016-08-22,24.8000
2016-08-23,24.8000
2016-08-24,24.8000
2016-08-25,24.8000
2016-08-26,24.8000
2016-08-29,24.8000
2016-08-30,24.8000
2016-08-31,24.8000
2016-09-01,24.8000
2016-09-02,24.8000
2016-09-05,24.8000
2016-09-06,24.8000
2016-09-07,24.8000
2016-09-08,24.8000
2016-09-09,24.8000
2016-09-12,24.8000
2016-09-13,24.8000
2016-09-14,24.8000
2016-09-19,24.8000
2016-09-20,24.8000
2016-09-21,24.8000
2016-09-22,24.8000
2016-09-23,24.8000
2016-09-26,24.8000
2016-09-27,24.8000
2016-09-28,24.8000
2016-09-29,24.8000
2016-09-30,24.8000
2016-10-10,24.8000
2016-10-11,24.8000
2016-10-12,24.8000
2016-10-13,24.8000
2016-10-14,24.8000
2016-10-17,24.8000
2016-10-18,24.8000
2016-10-19,24.8000
2016-10-20,24.8000
2016-10-21,24.8000
2016-10-24,24.8000
2016-10-25,24.8000
2016-10-26,24.8000
2016-10-27,24.8000
2016-10-28,24.8000
2016-10-31,24.8000
2016-11-01,24.8000
2016-11-02,24.8000
2016-11-03,24.8000
2016-11-04,24.8000
2016-11-07,24.8000
2016-11-08,24.8000
2016-11-09,24.8000
2016-11-10,24.8000
2016-11-11,24.8000
2016-11-14,24.8000
2016-11-15,24.8000
2016-11-16,24.8000
2016-11-17,24.8000
2016-11-18,10.7200
2016-11-21,11.8000
2016-11-22,12.9400
2016-11-23,14.2300
2016-11-24,14.2300
2016-11-25,15.6500
2016-11-28,17.2200
2016-11-29,18.9400
2016-11-30,20.6000
2016-12-01,19.9100
2016-12-02,20.0000
2016-12-05,19.9800
2016-12-06,20.6600
2016-12-07,20.0100
2016-12-08,20.5000
2016-12-09,20.1200
2016-12-12,20.5700
2016-12-13,20.5200
2016-12-14,20.5200
2016-12-15,20.5200
2016-12-16,21.2000
2016-12-19,21.5000
2016-12-20,21.6000
2016-12-21,21.9300
2016-12-22,24.0900
2016-12-23,26.3200
2016-12-26,26.9000
2016-12-27,26.8600
2016-12-28,26.9300
2016-12-29,26.6100
2016-12-30,27.2100
2017-01-03,28.2500
2017-01-04,31.0500
2017-01-05,34.1600
2017-01-06,33.8600
2017-01-09,32.9400
2017-01-10,32.6600
2017-01-11,32.9100
2017-01-12,33.3700
2017-01-13,33.5600
2017-01-16,33.7800
2017-01-17,34.0000
2017-01-18,31.1000
2017-01-19,34.1500
2017-01-20,34.5800
2017-01-23,35.3100
2017-01-24,33.7100
2017-01-25,36.8000
2017-01-26,36.8000
2017-02-03,36.8000
2017-02-06,36.8000
2017-02-07,37.7000
2017-02-08,37.8000
2017-02-09,37.8000
2017-02-10,35.7000
2017-02-13,38.8300
2017-02-14,39.5000
2017-02-15,39.0000
2017-02-16,38.2700
2017-02-17,38.1300
2017-02-20,38.8300
2017-02-21,38.5000
2017-02-22,37.2800
2017-02-23,37.4400
2017-02-24,39.0000
2017-02-27,38.0000
2017-02-28,38.3800
2017-03-01,38.3500
2017-03-02,38.4600
2017-03-03,38.3200
2017-03-06,38.8700
2017-03-07,38.5000
2017-03-08,38.3500
2017-03-09,38.0600
2017-03-10,38.5400
2017-03-13,38.3500
2017-03-14,38.6500
2017-03-15,38.6700
2017-03-16,38.1600
2017-03-17,38.4400
2017-03-20,38.6500
2017-03-21,38.1500
2017-03-22,38.3500
2017-03-23,37.0000
2017-03-24,38.0600
2017-03-27,38.6800
2017-03-28,38.6800
2017-03-29,38.9100
2017-03-30,38.6400
2017-03-31,39.0000
2017-04-05,38.7000
2017-04-06,39.3500
2017-04-07,39.0900
2017-04-10,39.0000
2017-04-11,38.5600
2017-04-12,38.6000
2017-04-13,38.6000
2017-04-14,38.5200
2017-04-17,38.1000
2017-04-18,38.5500
2017-04-19,38.8500
2017-04-20,38.1000
2017-04-21,37.8000
2017-04-24,37.7000
2017-04-25,37.0500
2017-04-26,38.2000
2017-04-27,37.9000
2017-04-28,37.0000
2017-05-02,36.8200
2017-05-03,36.7000
2017-05-04,36.7000
2017-05-05,36.4500
2017-05-08,35.5400
2017-05-09,36.6300
2017-05-10,36.1100
2017-05-11,36.1100
2017-05-12,36.1000
2017-05-15,35.5700
2017-05-16,35.5700
2017-05-17,35.0000
2017-05-18,35.0000
2017-05-19,35.0000
2017-05-22,35.0000
2017-05-23,35.0000
2017-05-24,35.0000
2017-05-25,35.4000
2017-05-26,35.4000
2017-05-31,35.4000
2017-06-01,35.4000
2017-06-02,35.3300
2017-06-05,37.2700
2017-06-06,35.9100
2017-06-07,35.0000
2017-06-08,33.9000
2017-06-09,33.2300
2017-06-12,33.1100
2017-06-13,35.0100
2017-06-14,35.3000
2017-06-15,34.0000
2017-06-16,33.1700
2017-06-19,34.0500
2017-06-20,34.6000
2017-06-21,34.6000
2017-06-22,35.5000
2017-06-23,36.5900
2017-06-26,36.5100
2017-06-27,36.4500
2017-06-28,35.8400
2017-06-29,36.3700
2017-06-30,36.3700
2017-07-03,36.3700
2017-07-04,36.3700
2017-07-05,36.3700
2017-07-06,36.3700
2017-07-07,36.3700
2017-07-10,36.3600
2017-07-11,36.3600
2017-07-12,36.3600
2017-07-13,36.3600
2017-07-14,36.3600
2017-07-17,36.3600
2017-07-18,36.3600
2017-07-19,35.0000
2017-07-20,35.0000
2017-07-21,35.0000
2017-07-24,31.5000
2017-07-25,31.5000
2017-07-26,31.5000
2017-07-27,31.5000
2017-07-28,31.5000
2017-07-31,31.5000
2017-08-01,31.5000
2017-08-02,31.5000
2017-08-03,31.5000
2017-08-04,30.8000
2017-08-07,30.8000
2017-08-08,30.8000
2017-08-09,30.5000
2017-08-10,30.5000
2017-08-11,30.5000
2017-08-14,30.5000
2017-08-15,27.5000
2017-08-16,24.7500
2017-08-17,26.7000
2017-08-18,26.7000
2017-08-21,25.0000
2017-08-22,25.1000
2017-08-23,25.1000
2017-08-24,25.1000
2017-08-25,25.1000
2017-08-28,25.1000
2017-08-29,25.1000
2017-08-30,25.1000
2017-08-31,25.2000
2017-09-01,25.1000
2017-09-04,25.1000
2017-09-05,25.5000
2017-09-06,25.5000
2017-09-07,27.0000
2017-09-08,27.0000
2017-09-11,27.0000
2017-09-12,27.0000
2017-09-13,27.0000
2017-09-14,27.0000
2017-09-15,27.0000
2017-09-18,27.2000
2017-09-19,27.2000
2017-09-20,27.2000
2017-09-21,27.2000
2017-09-22,27.2000
2017-09-25,27.5000
2017-09-26,27.5000
2017-09-27,27.5000
2017-09-28,28.8400
2017-09-29,28.8400
2017-10-09,27.5000
2017-10-10,29.0000
2017-10-11,28.0000
2017-10-12,28.0000
2017-10-13,28.2400
2017-10-16,28.2400
2017-10-17,28.5000
2017-10-18,30.0000
2017-10-19,29.0000
2017-10-20,29.0000
2017-10-23,29.0000
2017-10-24,30.0000
2017-10-25,29.9800
2017-10-26,28.5000
2017-10-27,28.5000
2017-10-30,29.5800
2017-10-31,29.5800
2017-11-01,29.5800
2017-11-02,29.5800
2017-11-03,29.5800
2017-11-06,29.5800
2017-11-07,30.0000
2017-11-08,30.0000
2017-11-09,31.0000
2017-11-10,32.0000
2017-11-13,32.0000
2017-11-14,32.0000
2017-11-15,32.0000
2017-11-16,33.0700
2017-11-17,33.0700
2017-11-20,33.0700
2017-11-21,33.0700
2017-11-22,33.0700
2017-11-23,30.0000
2017-11-24,27.1000
2017-11-27,27.1000
2017-11-28,29.8100
2017-11-29,32.7900
2017-11-30,32.9700
2017-12-01,32.9700
2017-12-04,33.0000
2017-12-05,31.6500
2017-12-06,30.5000
2017-12-07,30.5000
2017-12-08,27.5000
2017-12-11,30.0000
2017-12-12,32.9800
2017-12-13,33.0000
2017-12-14,33.0000
2017-12-15,33.0000
2017-12-18,34.0000
2017-12-19,34.0000
2017-12-20,34.0000
2017-12-21,34.0000
2017-12-22,35.0000
2017-12-25,34.0000
2017-12-26,34.0000
2017-12-27,34.0000
2017-12-28,34.0000
2017-12-29,35.0000
2018-01-02,35.0000
2018-01-03,34.9900
2018-01-04,35.8700
2018-01-05,32.3000
2018-01-08,32.9400
2018-01-09,29.6500
2018-01-10,27.7900
2018-01-11,30.5700
2018-01-12,33.0000
2018-01-15,35.9200
2018-01-16,35.4900
2018-01-17,33.4200
2018-01-18,30.5000
2018-01-19,30.5000
2018-01-22,33.5500
2018-01-23,33.0700
2018-01-24,35.3000
2018-01-25,36.0900
2018-01-26,35.0700
2018-01-29,33.5000
2018-01-30,35.9500
2018-01-31,32.5000
2018-02-01,31.0000
2018-02-02,31.0000
2018-02-05,31.0000
2018-02-06,31.0000
2018-02-07,33.6400
2018-02-08,33.6400
2018-02-09,33.6000
2018-02-12,33.6000
2018-02-13,33.6000
2018-02-14,33.6000
2018-02-22,33.6000
2018-02-23,33.6000
2018-02-26,33.6000
2018-02-27,33.6000
2018-02-28,34.8200
2018-03-01,35.2000
2018-03-02,35.2000
2018-03-05,35.2000
2018-03-06,36.5000
2018-03-07,36.5000
2018-03-08,33.0000
2018-03-09,34.0000
2018-03-12,37.0000
2018-03-13,37.0000
2018-03-14,37.0000
2018-03-15,35.5000
2018-03-16,35.5000
2018-03-19,38.0000
2018-03-20,38.0000
2018-03-21,38.0000
2018-03-22,36.1000
2018-03-23,32.5000
2018-03-26,35.7500
2018-03-27,39.0000
2018-03-28,39.0000
2018-03-29,38.6200
2018-03-30,38.6200
2018-04-02,39.5000
2018-04-03,39.5000
2018-04-04,37.1000
2018-04-09,37.1000
2018-04-10,37.1000
2018-04-11,33.4000
2018-04-12,36.7400
2018-04-13,36.7400
2018-04-16,37.9100
2018-04-17,37.0100
2018-04-18,37.3000
2018-04-19,39.0000
2018-04-20,39.0000
2018-04-23,38.8000
2018-04-24,38.4000
2018-04-25,38.9100
2018-04-26,38.0000
2018-04-27,37.7000
2018-05-02,38.0000
2018-05-03,36.1000
2018-05-04,38.4900
2018-05-07,38.2200
2018-05-08,38.2300
2018-05-09,38.2300
2018-05-10,38.0000
2018-05-11,38.0000
2018-05-14,30.0000
2018-05-15,38.0500
2018-05-16,38.1800
2018-05-17,38.1200
2018-05-18,38.2000
2018-05-21,38.2000
2018-05-22,38.2000
2018-05-23,38.9300
2018-05-24,38.3900
2018-05-25,38.3900
2018-05-28,38.3900
2018-05-29,38.3900
2018-05-30,38.3900
2018-05-31,35.5000
2018-06-01,39.0100
2018-06-04,38.9600
2018-06-05,39.1800
2018-06-06,39.1000
2018-06-07,38.9000
2018-06-08,38.9200
2018-06-11,38.9000
2018-06-12,38.9000
2018-06-13,39.5000
2018-06-14,39.3800
2018-06-15,39.7600
2018-06-19,40.0000
2018-06-20,40.0000
2018-06-21,40.0000
2018-06-22,39.1200
2018-06-25,39.0000
2018-06-26,39.1300
2018-06-27,39.3000
2018-06-28,39.0500
2018-06-29,39.0000
2018-07-02,39.4100
2018-07-03,39.5000
2018-07-04,38.6700
2018-07-05,39.0500
2018-07-06,38.7900
2018-07-09,39.2700
2018-07-10,38.8100
2018-07-11,39.0200
2018-07-12,39.2000
2018-07-13,39.4000
2018-07-16,38.4400
2018-07-17,38.1000
2018-07-18,39.2300
2018-07-19,39.6300
2018-07-20,39.9900
2018-07-23,39.7200
2018-07-24,39.9300
2018-07-25,40.0700
2018-07-26,40.3500
2018-07-27,42.5200
2018-07-30,42.1900
2018-07-31,42.1900
2018-08-01,42.1900
2018-08-02,42.1900
2018-08-03,42.1900
2018-08-06,42.1900
2018-08-07,42.1900
2018-08-08,42.1900
2018-08-09,42.1900
2018-08-10,42.1900
2018-08-13,42.1900
2018-08-14,42.1900
2018-08-15,42.1900
2018-08-16,42.1900
2018-08-17,42.1900
2018-08-20,42.1900
2018-08-21,37.9700
2018-08-22,34.1900
2018-08-23,34.1900
2018-08-24,34.1900
2018-08-27,34.1900
2018-08-28,34.1900
2018-08-29,35.0000
2018-08-30,31.6000
2018-08-31,29.1700
2018-09-03,29.1700
2018-09-04,29.1700
2018-09-05,32.0900
2018-09-06,32.0900
