date,close
2015-03-19,25.8200
2015-03-20,26.1700
2015-03-23,25.9600
2015-03-24,26.1100
2015-03-25,25.9600
2015-03-26,24.7800
2015-03-27,23.3100
2015-03-30,25.5500
2015-03-31,25.7200
2015-04-01,25.6400
2015-04-02,25.5300
2015-04-03,25.5000
2015-04-07,25.5000
2015-04-08,25.4900
2015-04-09,25.5000
2015-04-10,25.8600
2015-04-13,25.5400
2015-04-14,25.6300
2015-04-15,24.8300
2015-04-16,24.8100
2015-04-17,25.5000
2015-04-20,25.3200
2015-04-21,25.6000
2015-04-22,25.3000
2015-04-23,25.3000
2015-04-24,25.3000
2015-04-27,25.9000
2015-04-28,25.4900
2015-04-29,23.5600
2015-04-30,24.0300
2015-05-04,26.1300
2015-05-05,26.8200
2015-05-06,27.2400
2015-05-07,27.6300
2015-05-08,27.9000
2015-05-11,27.1800
2015-05-12,27.0700
2015-05-13,26.9600
2015-05-14,25.5000
2015-05-15,26.4800
2015-05-18,25.8500
2015-05-19,26.1900
2015-05-20,25.5500
2015-05-21,25.4000
2015-05-22,26.8100
2015-05-25,26.2800
2015-05-26,25.6100
2015-05-27,25.5400
2015-05-28,25.6000
2015-05-29,25.2600
2015-06-01,25.3000
2015-06-02,25.3000
2015-06-03,25.1000
2015-06-04,27.5000
2015-06-05,25.9000
2015-06-08,25.6600
2015-06-09,25.5000
2015-06-10,25.5000
2015-06-11,25.4000
2015-06-12,25.3700
2015-06-15,25.2100
2015-06-16,25.3000
2015-06-17,25.0800
2015-06-18,25.0800
2015-06-19,25.3500
2015-06-23,25.2000
2015-06-24,25.2000
2015-06-25,25.2000
2015-06-26,25.0900
2015-06-29,25.0000
2015-06-30,25.0000
2015-07-01,25.0000
2015-07-02,25.5000
2015-07-03,23.1900
2015-07-06,23.9900
2015-07-07,24.9000
2015-07-08,25.0700
2015-07-09,24.3900
2015-07-10,25.8500
2015-07-13,27.7300
2015-07-14,28.1400
2015-07-15,28.0300
2015-07-16,27.8500
2015-07-17,27.5000
2015-07-20,27.5800
2015-07-21,27.3600
2015-07-22,26.9800
2015-07-23,26.2600
2015-07-24,24.9100
2015-07-27,24.5000
2015-07-28,24.4900
2015-07-29,25.8000
2015-07-30,25.8000
2015-07-31,24.5000
2015-08-03,25.0000
2015-08-04,22.5000
2015-08-05,23.2500
2015-08-06,25.2800
2015-08-07,25.0000
2015-08-10,26.0000
2015-08-11,26.0000
2015-08-12,24.9900
2015-08-13,25.2000
2015-08-14,25.2500
2015-08-17,24.2300
2015-08-18,25.1000
2015-08-19,25.2000
2015-08-20,25.5400
2015-08-21,25.6300
2015-08-24,25.4000
2015-08-25,24.6800
2015-08-26,25.0000
2015-08-27,25.4500
2015-08-28,24.4200
2015-08-31,24.4900
2015-09-01,24.7000
2015-09-02,24.6900
2015-09-07,24.5000
2015-09-08,24.6000
2015-09-09,24.2300
2015-09-10,24.2500
2015-09-11,24.3200
2015-09-14,24.8000
2015-09-15,24.8000
2015-09-16,24.4000
2015-09-17,24.3400
2015-09-18,23.0700
2015-09-21,23.9000
2015-09-22,23.3300
2015-09-23,23.2100
2015-09-24,23.1000
2015-09-25,23.9000
2015-09-28,23.0500
2015-09-29,24.5100
2015-09-30,25.8100
2015-10-08,23.7600
2015-10-09,23.5000
2015-10-12,23.1200
2015-10-13,23.2500
2015-10-14,23.1300
2015-10-15,23.0900
2015-10-16,23.1800
2015-10-19,23.1100
2015-10-20,22.8800
2015-10-21,23.1500
2015-10-22,23.2000
2015-10-23,23.1600
2015-10-26,23.1100
2015-10-27,23.1300
2015-10-28,23.1800
2015-10-29,23.1000
2015-10-30,23.0500
2015-11-02,22.8000
2015-11-03,21.0000
2015-11-04,21.1400
2015-11-05,21.0500
2015-11-06,21.0300
2015-11-09,20.5000
2015-11-10,20.0300
2015-11-11,20.5000
2015-11-12,22.5500
2015-11-13,23.2000
2015-11-16,23.1000
2015-11-17,23.0500
2015-11-18,23.0100
2015-11-19,23.0000
2015-11-20,23.0300
2015-11-23,23.1200
2015-11-24,23.1300
2015-11-25,23.5000
2015-11-26,23.2000
2015-11-27,23.1000
2015-11-30,23.1100
2015-12-01,23.0500
2015-12-02,23.0100
2015-12-03,23.0500
2015-12-04,22.2000
2015-12-07,22.5000
2015-12-08,22.9000
2015-12-09,22.9400
2015-12-10,23.0000
2015-12-11,23.0000
2015-12-14,22.9500
2015-12-15,22.8000
2015-12-16,22.8000
2015-12-17,22.5500
2015-12-18,22.6000
2015-12-21,22.4100
2015-12-22,22.6300
2015-12-23,22.7900
2015-12-24,23.0000
2015-12-25,22.8300
2015-12-28,23.0700
2015-12-29,22.2400
2015-12-30,23.0800
2015-12-31,24.4000
2016-01-04,23.3000
2016-01-05,21.0000
2016-01-06,23.0800
2016-01-07,23.0500
2016-01-08,23.0000
2016-01-11,23.0700
2016-01-12,22.8900
2016-01-13,22.9000
2016-01-14,22.8000
2016-01-15,22.8000
2016-01-18,22.8200
2016-01-19,22.8100
2016-01-20,22.8100
2016-01-21,22.6400
2016-01-22,22.8000
2016-01-25,22.5000
2016-01-26,22.3100
2016-01-27,22.5100
2016-01-28,22.4000
2016-01-29,22.2000
2016-02-01,22.4600
2016-02-02,23.4000
2016-02-03,23.0000
2016-02-04,21.4000
2016-02-05,23.5000
2016-02-15,23.0000
2016-02-16,23.5000
2016-02-17,23.4100
2016-02-18,23.4400
2016-02-19,23.4600
2016-02-22,23.6000
2016-02-23,23.4000
2016-02-24,22.8200
2016-02-25,23.3600
2016-02-26,23.3200
2016-02-29,23.4500
2016-03-01,22.7100
2016-03-02,22.6800
2016-03-03,21.9600
2016-03-04,22.0600
2016-03-07,22.2000
2016-03-08,22.2500
2016-03-09,22.2900
2016-03-10,22.2000
2016-03-11,22.3200
2016-03-14,22.1200
2016-03-15,22.0500
2016-03-16,21.6800
2016-03-17,21.9800
2016-03-18,22.0000
2016-03-21,22.0500
2016-03-22,22.0700
2016-03-23,22.1000
2016-03-24,22.0500
2016-03-25,22.0500
2016-03-28,21.9200
2016-03-29,21.7300
2016-03-30,21.9000
2016-03-31,21.5300
2016-04-01,22.0700
2016-04-05,21.9500
2016-04-06,21.9500
2016-04-07,21.7600
2016-04-08,21.7700
2016-04-11,21.7700
2016-04-12,21.7500
2016-04-13,21.6300
2016-04-14,21.5500
2016-04-15,21.3000
2016-04-18,20.0100
2016-04-19,21.0000
2016-04-20,20.9000
2016-04-21,20.9000
2016-04-22,20.0100
2016-04-25,20.0000
2016-04-26,18.2500
2016-04-27,18.9900
2016-04-28,18.4900
2016-04-29,18.4000
2016-05-03,17.1400
2016-05-04,15.6600
2016-05-05,16.6000
2016-05-06,16.6300
2016-05-09,18.0000
2016-05-10,17.4000
2016-05-11,17.2500
2016-05-12,17.2800
2016-05-13,17.4300
2016-05-16,17.1800
2016-05-17,17.2400
2016-05-18,17.1500
2016-05-19,16.9700
2016-05-20,16.3100
2016-05-23,15.7800
2016-05-24,14.6600
2016-05-25,15.7300
2016-05-26,15.6400
2016-05-27,15.5000
2016-05-30,15.3900
2016-05-31,15.3300
2016-06-01,15.5000
2016-06-02,15.5800
2016-06-03,16.2800
2016-06-06,16.6100
2016-06-07,16.5000
2016-06-08,15.7900
2016-06-13,15.8300
2016-06-14,16.0000
2016-06-15,16.4900
2016-06-16,16.0700
2016-06-17,16.0200
2016-06-20,16.4200
2016-06-21,16.5800
2016-06-22,16.5000
2016-06-23,16.5600
2016-06-24,16.0700
2016-06-27,16.6700
2016-06-28,16.6000
2016-06-29,16.6100
2016-06-30,16.7000
2016-07-01,16.8100
2016-07-04,16.6000
2016-07-05,16.6100
2016-07-06,16.7300
2016-07-07,16.8200
2016-07-08,16.8400
2016-07-11,15.9800
2016-07-12,14.9800
2016-07-13,13.4800
2016-07-14,12.1300
2016-07-15,10.9200
2016-07-18,10.8100
2016-07-19,10.7000
2016-07-20,10.5900
2016-07-21,10.4800
2016-07-22,10.3800
2016-07-25,11.3300
2016-07-26,12.4600
2016-07-27,13.7100
2016-07-28,13.7100
2016-07-29,14.2000
2016-08-01,14.2000
2016-08-02,13.9200
2016-08-03,13.7800
2016-08-04,13.6400
2016-08-05,13.6400
2016-08-08,14.1800
2016-08-09,14.7800
2016-08-10,14.6300
2016-08-11,14.4800
2016-08-12,14.3400
2016-08-15,14.2000
2016-08-16,14.2000
2016-08-17,14.0900
2016-08-18,14.2300
2016-08-19,14.5800
2016-08-22,14.8100
2016-08-23,14.9900
2016-08-24,15.0900
2016-08-25,14.9400
2016-08-26,14.7900
2016-08-29,14.6400
2016-08-30,15.0800
2016-08-31,15.4400
2016-09-01,15.2900
2016-09-02,15.1400
2016-09-05,14.9900
2016-09-06,14.8500
2016-09-07,14.8700
2016-09-08,14.7200
2016-09-09,15.1000
2016-09-12,15.2800
2016-09-13,15.4000
2016-09-14,15.7000
2016-09-19,15.6300
2016-09-20,15.8500
2016-09-21,16.0000
2016-09-22,15.8500
2016-09-23,16.2100
2016-09-26,16.6000
2016-09-27,16.6900
2016-09-28,16.7000
2016-09-29,16.6800
2016-09-30,16.6900
2016-10-10,16.6700
2016-10-11,16.7900
2016-10-12,16.6200
2016-10-13,16.6800
2016-10-14,16.5100
2016-10-17,16.3500
2016-10-18,16.4000
2016-10-19,16.2600
2016-10-20,16.1000
2016-10-21,15.9400
2016-10-24,15.7800
2016-10-25,15.7100
2016-10-26,15.5500
2016-10-27,16.9900
2016-10-28,16.8200
2016-10-31,16.6500
2016-11-01,16.4800
2016-11-02,16.3200
2016-11-03,16.3200
2016-11-04,16.0000
2016-11-07,15.8400
2016-11-08,15.6800
2016-11-09,16.4900
2016-11-10,16.3300
2016-11-11,16.1700
2016-11-14,16.4900
2016-11-15,16.9300
2016-11-16,16.7600
2016-11-17,17.1400
2016-11-18,17.1400
2016-11-21,17.0500
2016-11-22,16.8800
2016-11-23,16.7200
2016-11-24,16.5500
2016-11-25,16.5500
2016-11-28,17.6900
2016-11-29,17.9600
2016-11-30,17.8800
2016-12-01,18.0000
2016-12-02,18.5500
2016-12-05,19.2000
2016-12-06,19.0100
2016-12-07,18.8200
2016-12-08,18.6300
2016-12-09,18.4400
2016-12-12,19.8100
2016-12-13,19.6100
2016-12-14,19.4100
2016-12-15,20.4300
2016-12-16,20.2700
2016-12-19,21.1800
2016-12-20,21.7700
2016-12-21,21.9900
2016-12-22,22.1500
2016-12-23,22.1500
2016-12-26,18.7500
2016-12-27,19.4000
2016-12-28,19.6800
2016-12-29,19.0600
2016-12-30,19.5000
2017-01-03,19.4400
2017-01-04,19.4100
2017-01-05,18.6000
2017-01-06,18.9100
2017-01-09,18.5200
2017-01-10,18.9400
2017-01-11,18.7900
2017-01-12,18.8700
2017-01-13,18.7000
2017-01-16,18.5000
2017-01-17,18.5000
2017-01-18,18.4900
2017-01-19,18.2900
2017-01-20,18.2900
2017-01-23,18.5000
2017-01-24,17.6300
2017-01-25,18.6800
2017-01-26,18.6800
2017-02-03,18.0000
2017-02-06,18.3300
2017-02-07,18.0300
2017-02-08,17.9000
2017-02-09,18.1500
2017-02-10,17.9500
2017-02-13,17.2900
2017-02-14,17.4400
2017-02-15,17.6300
2017-02-16,17.5800
2017-02-17,17.5200
2017-02-20,17.8900
2017-02-21,17.8300
2017-02-22,17.9700
2017-02-23,17.7800
2017-02-24,17.6800
2017-02-27,17.6500
2017-02-28,17.4400
2017-03-01,17.4800
2017-03-02,17.4800
2017-03-03,17.2100
2017-03-06,16.8000
2017-03-07,17.7200
2017-03-08,17.4000
2017-03-09,17.4000
2017-03-10,17.4000
2017-03-13,17.2600
2017-03-14,17.2900
2017-03-15,17.3200
2017-03-16,18.0000
2017-03-17,17.3000
2017-03-20,17.3500
2017-03-21,17.3100
2017-03-22,17.0000
2017-03-23,16.8600
2017-03-24,16.7000
2017-03-27,16.9900
2017-03-28,16.9300
2017-03-29,16.5400
2017-03-30,16.9500
2017-03-31,16.6000
2017-04-05,16.5500
2017-04-06,16.5500
2017-04-07,16.0300
2017-04-10,16.0000
2017-04-11,15.8900
2017-04-12,15.3000
2017-04-13,14.8100
2017-04-14,14.5900
2017-04-17,15.2500
2017-04-18,15.3400
2017-04-19,15.5200
2017-04-20,15.5400
2017-04-21,15.9000
2017-04-24,16.0800
2017-04-25,16.7700
2017-04-26,16.6900
2017-04-27,16.5400
2017-04-28,16.2900
2017-05-02,16.1200
2017-05-03,15.8400
2017-05-04,16.2100
2017-05-05,16.2000
2017-05-08,16.2900
2017-05-09,16.5000
2017-05-10,16.4800
2017-05-11,16.2300
2017-05-12,16.3400
2017-05-15,16.3300
2017-05-16,16.3700
2017-05-17,16.4000
2017-05-18,16.4800
2017-05-19,16.8500
2017-05-22,16.9100
2017-05-23,16.9100
2017-05-24,16.8400
2017-05-25,16.9200
2017-05-26,16.7000
2017-05-31,16.7100
2017-06-01,16.6300
2017-06-02,16.2800
2017-06-05,16.1100
2017-06-06,16.0900
2017-06-07,15.7800
2017-06-08,15.8100
2017-06-09,15.8100
2017-06-12,15.8100
2017-06-13,15.4600
2017-06-14,15.6500
2017-06-15,15.6400
2017-06-16,15.6400
2017-06-19,15.6000
2017-06-20,15.4000
2017-06-21,15.3300
2017-06-22,14.7100
2017-06-23,14.3600
2017-06-26,13.9000
2017-06-27,13.9900
2017-06-28,13.6800
2017-06-29,13.4400
2017-06-30,13.5800
2017-07-03,13.6700
2017-07-04,14.0700
2017-07-05,13.9500
2017-07-06,14.0000
2017-07-07,14.0000
2017-07-10,13.9200
2017-07-11,14.0000
2017-07-12,13.8000
2017-07-13,13.9100
2017-07-14,13.9000
2017-07-17,13.8800
2017-07-18,13.6500
2017-07-19,13.1900
2017-07-20,12.8800
2017-07-21,13.4500
2017-07-24,13.4800
2017-07-25,13.2200
2017-07-26,13.3200
2017-07-27,13.3100
2017-07-28,13.1100
2017-07-31,13.0100
2017-08-01,12.2800
2017-08-02,11.5600
2017-08-03,12.0000
2017-08-04,12.2300
2017-08-07,12.2900
2017-08-08,12.4100
2017-08-09,12.4300
2017-08-10,12.4000
2017-08-11,12.5600
2017-08-14,12.8300
2017-08-15,12.4500
2017-08-16,12.2300
2017-08-17,12.3000
2017-08-18,12.3900
2017-08-21,12.3100
2017-08-22,12.5100
2017-08-23,12.7000
2017-08-24,13.3900
2017-08-25,12.7100
2017-08-28,12.6100
2017-08-29,12.6300
2017-08-30,12.7400
2017-08-31,12.7600
2017-09-01,12.9700
2017-09-04,12.7600
2017-09-05,12.9300
2017-09-06,12.9400
2017-09-07,12.8700
2017-09-08,12.8800
2017-09-11,13.1700
2017-09-12,13.0100
2017-09-13,13.2000
2017-09-14,13.1000
2017-09-15,13.0800
2017-09-18,13.1000
2017-09-19,13.1900
2017-09-20,13.0100
2017-09-21,13.0800
2017-09-22,13.0500
2017-09-25,13.2000
2017-09-26,13.2500
2017-09-27,13.2500
2017-09-28,13.5000
2017-09-29,13.8100
2017-10-09,13.5100
2017-10-10,12.1800
2017-10-11,13.4000
2017-10-12,13.7100
2017-10-13,14.6100
2017-10-16,13.9300
2017-10-17,14.3000
2017-10-18,13.9400
2017-10-19,14.3500
2017-10-20,13.7300
2017-10-23,13.6900
2017-10-24,13.6900
2017-10-25,13.8200
2017-10-26,13.6200
2017-10-27,13.8400
2017-10-30,13.7600
2017-10-31,13.9600
2017-11-01,14.0200
2017-11-02,14.2700
2017-11-03,14.2500
2017-11-06,14.3900
2017-11-07,14.7000
2017-11-08,14.7200
2017-11-09,15.0500
2017-11-10,15.9400
2017-11-13,16.1900
2017-11-14,16.2000
2017-11-15,15.8000
2017-11-16,16.0100
2017-11-17,16.0200
2017-11-20,15.9500
2017-11-21,15.7000
2017-11-22,15.1000
2017-11-23,15.3600
2017-11-24,15.2700
2017-11-27,14.9300
2017-11-28,15.1400
2017-11-29,14.9800
2017-11-30,14.8800
2017-12-01,14.9500
2017-12-04,15.3300
2017-12-05,15.2600
2017-12-06,15.1700
2017-12-07,15.1900
2017-12-08,15.1600
2017-12-11,15.3300
2017-12-12,15.4900
2017-12-13,15.2400
2017-12-14,15.2100
2017-12-15,15.1900
2017-12-18,15.0500
2017-12-19,15.1900
2017-12-20,15.3200
2017-12-21,15.3800
2017-12-22,15.4500
2017-12-25,15.6000
2017-12-26,15.6200
2017-12-27,15.6300
2017-12-28,15.5200
2017-12-29,15.6800
2018-01-02,15.2300
2018-01-03,15.2900
2018-01-04,15.0200
2018-01-05,14.7000
2018-01-08,15.0100
2018-01-09,15.2900
2018-01-10,15.4200
2018-01-11,15.3000
2018-01-12,15.3300
2018-01-15,15.1900
2018-01-16,15.3400
2018-01-17,14.7600
2018-01-18,14.9800
2018-01-19,14.9500
2018-01-22,15.1400
2018-01-23,15.0700
2018-01-24,14.9900
2018-01-25,14.9900
2018-01-26,14.5700
2018-01-29,14.9300
2018-01-30,15.4400
2018-01-31,15.1400
2018-02-01,14.8500
2018-02-02,14.9700
2018-02-05,14.6400
2018-02-06,14.9000
2018-02-07,14.9300
2018-02-08,14.9900
2018-02-09,15.0200
2018-02-12,14.4000
2018-02-13,14.1500
2018-02-14,15.2900
2018-02-22,16.3500
2018-02-23,14.7200
2018-02-26,14.3000
2018-02-27,14.8400
2018-02-28,14.9900
2018-03-01,14.0700
2018-03-02,14.9900
2018-03-05,14.9800
2018-03-06,15.0900
2018-03-07,14.8600
2018-03-08,14.8400
2018-03-09,15.4600
2018-03-12,14.9500
2018-03-13,14.8000
2018-03-14,14.9800
2018-03-15,14.9800
2018-03-16,14.9800
2018-03-19,14.8600
2018-03-20,14.7800
2018-03-21,15.1900
2018-03-22,15.5100
2018-03-23,14.9500
2018-03-26,15.2400
2018-03-27,14.9400
2018-03-28,15.1700
2018-03-29,15.1100
2018-03-30,14.8900
2018-04-02,15.2500
2018-04-03,15.4800
2018-04-04,15.6000
2018-04-09,15.7600
2018-04-10,15.7000
2018-04-11,15.0700
2018-04-12,15.5000
2018-04-13,15.7400
2018-04-16,14.7200
2018-04-17,15.4500
2018-04-18,15.4700
2018-04-19,15.9900
2018-04-20,15.4900
2018-04-23,15.5400
2018-04-24,15.5800
2018-04-25,15.5700
2018-04-26,15.6600
2018-04-27,15.5300
2018-05-02,16.0000
2018-05-03,15.9600
2018-05-04,15.8000
2018-05-07,15.6500
2018-05-08,15.6000
2018-05-09,15.5500
2018-05-10,15.5800
2018-05-11,15.6400
2018-05-14,15.5600
2018-05-15,15.5600
2018-05-16,15.5700
2018-05-17,15.5900
2018-05-18,15.4700
2018-05-21,15.5000
2018-05-22,15.4900
2018-05-23,15.5500
2018-05-24,16.1000
2018-05-25,17.5200
2018-05-28,16.8200
2018-05-29,16.9700
2018-05-30,17.3900
2018-05-31,17.0000
2018-06-01,16.7500
2018-06-04,16.9400
2018-06-05,16.8800
2018-06-06,16.5700
2018-06-07,16.6100
2018-06-08,16.7600
2018-06-11,16.5700
2018-06-12,16.5000
2018-06-13,16.4800
2018-06-14,16.5000
2018-06-15,16.7000
2018-06-19,16.8000
2018-06-20,16.7000
2018-06-21,16.7400
2018-06-22,16.7100
2018-06-25,16.8000
2018-06-26,16.8500
2018-06-27,16.8500
2018-06-28,16.8500
2018-06-29,17.0000
2018-07-02,17.0500
2018-07-03,17.2900
2018-07-04,16.8300
2018-07-05,17.4500
2018-07-06,17.6800
2018-07-09,18.1500
2018-07-10,18.7400
2018-07-11,19.1900
2018-07-12,19.2400
2018-07-13,20.2200
2018-07-16,19.3200
2018-07-17,20.0000
2018-07-18,20.0900
2018-07-19,20.1300
2018-07-20,20.0600
2018-07-23,20.4600
2018-07-24,20.7900
2018-07-25,21.8500
2018-07-26,22.9300
2018-07-27,23.0000
2018-07-30,24.4000
2018-07-31,24.5600
2018-08-01,25.3800
2018-08-02,25.3800
2018-08-03,25.0300
2018-08-06,25.6500
2018-08-07,27.5000
2018-08-08,28.1500
2018-08-09,29.0000
2018-08-10,29.7000
2018-08-13,28.8200
2018-08-14,29.3000
2018-08-15,29.3000
2018-08-16,29.3100
2018-08-17,29.3500
2018-08-20,28.6400
2018-08-21,27.3500
2018-08-22,27.6600
2018-08-23,27.5500
2018-08-24,27.5800
2018-08-27,27.3100
2018-08-28,26.7000
2018-08-29,27.1800
2018-08-30,26.8500
2018-08-31,27.7800
2018-09-03,27.3900
2018-09-04,27.3000
2018-09-05,27.3500
2018-09-06,27.4800
2018-09-07,27.2000
2018-09-10,27.1700
2018-09-11,27.7300
2018-09-12,27.0800
2018-09-13,27.4300
2018-09-14,29.7500
2018-09-17,28.8800
2018-09-18,26.9000
2018-09-19,27.4800
2018-09-20,28.4800
2018-09-21,27.3000
2018-09-25,28.0000
2018-09-26,28.3400
2018-09-27,28.0400
2018-09-28,28.2000
2018-10-08,28.3000
2018-10-09,28.3000
2018-10-10,28.5800
2018-10-11,28.2900
2018-10-12,29.9800
2018-10-15,28.3200
2018-10-16,28.5400
2018-10-17,28.9200
2018-10-18,28.8800
2018-10-19,29.4100
2018-10-22,29.3400
2018-10-23,29.3500
2018-10-24,30.0100
2018-10-25,30.3800
2018-10-26,32.0900
2018-10-29,28.8800
2018-10-30,30.5400
2018-10-31,30.9200
2018-11-01,29.9700
2018-11-02,29.9000
2018-11-05,28.5800
2018-11-06,28.7000
2018-11-07,28.7400
2018-11-08,28.1100
2018-11-09,27.7900
2018-11-12,28.2500
2018-11-13,28.6900
2018-11-14,28.9300
2018-11-15,29.3900
2018-11-16,29.2100
2018-11-19,29.2500
2018-11-20,28.2000
2018-11-21,29.7500
2018-11-22,32.7100
2018-11-23,31.8800
2018-11-26,30.1700
2018-11-27,29.7700
2018-11-28,31.7100
2018-11-29,29.9000
2018-11-30,29.5800
2018-12-03,29.4400
2018-12-04,29.8900
2018-12-05,30.8300
2018-12-06,31.3200
2018-12-07,30.6700
2018-12-10,29.8000
2018-12-11,31.2000
2018-12-12,29.9800
2018-12-13,29.4900
2018-12-14,29.6900
2018-12-17,29.9800
2018-12-18,29.7900
2018-12-19,28.9500
2018-12-20,29.9800
2018-12-21,28.0600
2018-12-24,29.9700
2018-12-25,29.6900
2018-12-26,30.6800
2018-12-27,29.1200
2018-12-28,31.2800
2019-01-02,31.0200
2019-01-03,29.4400
2019-01-04,29.9800
2019-01-07,28.9800
2019-01-08,29.0900
2019-01-09,28.8600
2019-01-10,29.7300
2019-01-11,31.1100
2019-01-14,29.3500
2019-01-15,29.3000
2019-01-16,32.0200
2019-01-17,31.0400
2019-01-18,29.3000
2019-01-21,29.3000
2019-01-22,28.9800
2019-01-23,30.7400
2019-01-24,28.5100
2019-01-25,30.3400
2019-01-28,29.4900
2019-01-29,28.6500
2019-01-30,28.9900
2019-01-31,29.6000
