,co-imf0,co-imf1,co-imf2
92,0.9330159842872522,8.52951739129383,42.54746662441892
93,-0.0777085325516135,6.445468760377678,42.13223977217394
94,-1.404201374878698,3.3355030390842137,41.71869833579448
95,1.4985135773352791,0.19450580561117703,41.30698061705354
96,0.6331003547115852,-2.8303252724356236,40.89722491772404
97,-0.0806984866752501,-5.57887105290366,40.48956953957891
98,-0.6815518361007763,-8.052600948290381,40.084152784391165
99,-0.9500888903079742,-10.211024063625711,39.681112953933685
100,-0.8015006003796445,-11.979087749599783,39.280588349979425
101,0.542012787580895,-12.774730061882266,38.88271727430137
102,-0.708411757860062,-12.579226270812391,38.48763802867245
103,0.8242711348541921,-12.019760049719812,38.095488914865626
104,0.2726986521976633,-11.879106886851474,37.70640823465382
105,-0.2238548366481441,-12.206679453161831,37.32053428980998
106,-0.9198290804465196,-12.21817630166057,36.938005382107086
107,0.904435570245258,-11.463395383563316,36.55895981331806
108,0.200470653033152,-10.384006538249022,36.18353588521587
109,-0.4438686801401982,-9.368003219433266,35.81187189957347
110,-0.7215937361579868,-8.722512422005769,35.44410615816376
111,-0.2974456178473325,-8.782931344912402,35.08037696275973
112,0.6352396300424482,-9.356062245176776,34.72082261513433
113,-0.5774094322326259,-10.188171984827866,34.365581417060504
114,0.435022988823688,-10.289814659134866,34.01479167031118
115,0.4481444543867108,-10.216736131046037,33.66859167665932
116,-0.4748376220188195,-10.252282115859071,33.327119737877894
117,0.4968150104936359,-10.68732916623345,32.99051415573982
118,-0.5297490810911069,-11.129163630924989,32.65891271201609
119,0.539201741236088,-11.321631651656338,32.332429910420245
120,-0.5168382485344707,-10.944256187777924,32.011094436312405
121,0.4827664745715988,-9.57767822696442,31.694911752392823
122,0.2006443160036245,-7.394531131212865,31.383886815209245
123,-0.3293490560858755,-4.7286755252235295,31.078024581309407
124,-0.683539095957476,-2.293790911283579,30.77733000724106
125,-0.07976187921591,-0.6020461703360098,30.48180804955192
126,1.2099119128280875,0.19862442238219025,30.191463664789733
127,-1.576392163427767,0.1700903539255414,29.906301809502228
128,-1.6337585193496311,0.20743107911249759,29.626327440237134
129,0.4021949606167431,0.736259525841052,29.351545513542213
130,1.9515715630349613,1.5664674509998813,29.08196098596516
131,-1.9443303801712768,2.4867515661175306,28.81757881405374
132,0.6166801391578612,3.034915906486458,28.55840395435568
133,1.6940182388100928,2.5715403977711917,28.304441363418718
134,0.1070521962450051,1.1972518059644077,28.05569599779058
135,-0.5662534931647162,-0.805919320854291,27.812172814019007
136,-0.5560996584300383,-3.2177771102216948,27.57387676865173
137,-0.9117591021779674,-4.969053716058527,27.340812818236497
138,-0.3857441964107631,-6.127240225140898,27.112984421551662
139,0.2811706896321264,-6.51154806232755,26.89037737269541
140,0.4199187933443438,-6.432846624753881,26.672927831409538
141,0.1807582871912908,-5.961312802319664,26.460554515128372
142,0.0006428594505288,-5.5638175585606735,26.253174699110144
143,-0.0392259652355032,-5.2114796933775445,26.050705658613047
144,0.0163707015716897,-5.069435370466982,25.853064668895293
145,0.0493538686156191,-4.909522873830714,25.660169005215096
146,-0.0462236706674696,-4.62571227216317,25.47193594283064
147,0.0730830040668706,-4.481365761067021,25.288282757000147
148,-0.0666974263965338,-4.1624292965852865,25.10912672298182
149,0.0778852047765217,-4.032270320810376,24.93438511603385
150,-0.077461923392941,-3.706513288021528,24.76397521141447
151,0.0742293908182861,-3.672043675200141,24.597814284381855
152,-0.1356672054571278,-3.4101524047370955,24.43581961019423
153,0.1220920861990492,-3.420000550308838,24.277908464109785
154,-0.1007776456384559,-3.32322047574829,24.12399812138675
155,0.2159958749674621,-3.5800017322507682,23.974005857283302
156,-0.2631523631419856,-3.3646965839156793,23.82784894705766
157,-0.1366620509440606,-2.2587826150239754,23.685444665968035
158,0.2841514736470393,-0.5208617629196666,23.54671028927263
159,-0.1844279080654162,1.3928648158357801,23.411563092229624
160,-0.3423079987777724,3.262387648680507,23.27992035009726
161,0.5494561402536992,5.118844521612565,23.15169933813374
162,-0.7715198482167184,7.324702516619486,23.026817331597233
163,1.0434752128577125,8.591333181396312,22.90519160574598
164,-1.1504129535520164,8.25367351771385,22.786739435838168
165,-1.6003760755431025,7.088997978411093,22.671378097132013
166,1.8125521058591472,6.608423029255146,22.559024864885714
167,-1.926488843338188,7.666891828980716,22.449597014357472
168,-0.5385831514070324,9.205571330601533,22.343011820805508
169,1.8175204238823583,10.053293016629636,22.239186559488004
170,-0.5429571654910655,9.104918659827879,22.138038505663197
171,-1.1518367392449658,6.742351804655717,22.039484934589247
172,-0.7846023230063476,3.711159201481942,21.943443121524403
173,-0.5213352922758772,1.051504950549023,21.849830341726857
174,-1.0260385324270542,-0.59252533802775,21.758563870454807
175,-1.1849390524062449,-1.4246219305602077,21.669560982966452
176,1.2972896080634748,-1.9100285625834923,21.582738954520018
177,0.9954229208360624,-2.2834379812097545,21.498015060373696
178,-1.0271864868873877,-2.198111387513662,21.415297874401055
179,-0.2532259384699713,-1.2612352264671056,21.33446116493708
180,0.5680656298878245,-0.02343562881993133,21.25536999893211
181,-0.516417880017967,0.9885240958580797,21.177893784159885
182,0.6575606529554724,2.0605141592731693,21.10192518777136
183,-0.891749956866958,3.5143638985639156,21.027386058303037
184,1.0452354809912228,4.020554051608016,20.954210467400763
185,-1.0285136383103923,3.606174686906731,20.882338951403664
186,0.661570014568171,4.336716636664412,20.811713348767416
187,0.7556368862214914,6.892087615830856,20.742275497947652
188,-0.8004264822226846,10.106459244822616,20.67396723740007
189,0.9638846543687803,11.409384940050902,20.606730405580322
190,-1.1996767449077783,10.339169903963727,20.540506840944047
191,-1.570151426724626,7.894913044777695,20.47523838194693
192,-1.5175137508797611,5.306646883835134,20.410866867044618
193,-0.905941623130164,3.158607488437376,20.347334134692794
194,1.745326317228543,1.49009165942436,20.284582023347095
195,0.2897284498530189,0.657719178683779,20.222552371463202
196,-1.2954781592233335,0.19429114172656736,20.16118701749676
197,0.9772758553875148,-0.10770365529096448,20.10042779990345
198,0.0509502764298293,-0.9911668335687469,20.040216557138926
199,-0.4168534147510928,-2.263641712907736,19.980495127658827
200,0.2893855143502686,-3.210590864269115,19.92120534991885
201,-0.5345998424047432,-2.7676892199698933,19.86228906237463
202,0.640273222681844,-2.223961326163693,19.803688103481846
203,-0.6992384841396656,-2.546105827556495,19.74534431169617
204,0.4137682295689849,-2.440967755042209,19.687199525473222
205,-0.4538404321474572,-1.175355151121241,19.629195583268697
206,0.6008622231062924,-0.3721365466445501,19.571274323538262
207,-0.4102269044023536,-1.1031506803351934,19.513377584737547
208,0.1390161659289798,-1.8844633712512238,19.45544720532224
209,-0.3858041047487831,-2.0216209189992203,19.397425023748
210,0.3047686656099995,-1.7740215440804792,19.339252878470482
211,-0.2749239909812238,-1.7859486169641217,19.28087260794534
212,0.2407535460029368,-1.7429795966311932,19.222226050628258
213,-0.4075096868012192,-1.2857453581736618,19.163255044974882
214,0.5678739402366582,-1.5017753696775311,19.10390142944088
215,-0.3294382263216199,-2.364668816160278,19.0441070424819
216,-0.8021821148232702,-3.4616316077303417,18.983813722553606
217,0.0525481216921346,-4.065511429803829,18.922963308111697
218,0.8326285102703941,-4.204126147882182,18.861497637611784
219,-0.7454400196182819,-4.053918529891279,18.799358549509556
220,0.1806441286700982,-3.637131838281558,18.736487709611453
221,0.4543984054280032,-3.127227213971974,18.67282880854397
222,-0.0858276684008711,-3.0225214028048404,18.608349071205705
223,-0.1546544898754484,-2.948415329052388,18.543069818927833
224,0.1173857337819415,-3.094410952077402,18.47702521829546
225,-0.2978974144430347,-2.872352688080986,18.410250102524024
226,0.4070656592544069,-2.749849651522751,18.342783992268345
227,-0.4844313292506675,-2.7902479038056325,18.274679233056297
228,0.5127784787253498,-2.7287849683426835,18.20600648961734
229,-0.4480311641155956,-2.4988093371362057,18.136840501251797
230,-0.2357446475962051,-2.311511359663856,18.067256007260063
231,0.2694967552801428,-2.2568245022226194,17.997327746942474
232,0.2583254543718463,-2.175455913971254,17.92713045959941
233,-0.2393097520516735,-2.0874291324795324,17.85673888453121
234,0.1443176535161622,-2.090545414554388,17.786227761038237
235,-0.2939274954706839,-1.8617443329501522,17.715671828420838
236,0.0884789441893066,-1.3136247701686954,17.645145825979384
237,-0.0359578974346343,-1.0887665955796058,17.57472449301424
238,0.4105290679841809,-1.4650116368099346,17.50448256882575
239,-0.4138690555079246,-2.210625737206361,17.43449479271429
240,0.2674863139128449,-2.4923222178930344,17.364835903980193
241,-0.2756458472733154,-1.81993479465052,17.295580641923834
242,0.186068135912754,-1.1128718817583125,17.226803745845558
243,0.0135201033162278,-0.7121000583619703,17.158579955045738
244,-0.0293067776695963,-0.5616772311551406,17.090984008824744
245,0.1189710508637468,-0.6630616973466348,17.02409064648289
246,-0.1411248855884431,-0.6368497217321338,16.957974607320573
247,0.1691668144679001,-0.5618774451060302,16.892710630638135
248,0.197459474618852,-0.5258329303547857,16.828373455735942
249,0.1523094523191965,-0.417347274233531,16.765037821914333
250,-0.5132977485086706,-0.46948071996502005,16.702778468473696
251,-0.8649263606488926,-0.2667437740654704,16.64167013471436
252,-0.0455676802922385,-0.12621987964446563,16.581787559936707
253,0.8967190076291719,0.060075508929754884,16.523205483441075
254,1.4021845597559548,0.4018167957162051,16.465998644527833
255,-0.6547197752012394,0.8444779927038945,16.410241782497344
256,-1.4906113226660558,1.2146016860160906,16.35600963664997
257,-0.282689476323931,1.6693125300378897,16.303376946286036
258,1.2751152048615446,1.872466344432514,16.252418450705946
259,0.4138672904407153,1.3829238203492713,16.203208889210018
260,-0.4900629561530359,0.534239955054405,16.155823001098636
261,-0.6668552304918024,0.08651970481966154,16.110335525672134
262,0.4840115173933069,0.38916728037579307,16.066821202230905
263,-0.4035242185091112,1.3081693558014167,16.025354862707694
264,0.4243040430636296,2.119693049955127,15.986002906981248
265,-0.52309444300522,2.8343075328227103,15.948786910182509
266,0.6490486769793209,3.067270506343238,15.913680816677438
267,-0.0716791220140665,2.1910302582274044,15.880648863786671
268,-0.8411541024974248,1.191498813666611,15.84965528883081
269,-0.7341206125108886,0.4134562833803701,15.820664329130516
270,0.0909292178247909,0.03543056016879187,15.793640222006424
271,0.8067961723570711,-0.07534337713620642,15.768547204779132
272,0.378359757844605,-0.14370927261391853,15.745349514769316
273,0.1284984120695584,-0.35250980136712573,15.72401138929757
274,-0.0418531875514904,-0.39264387813305124,15.704497065684542
275,-0.1305708273691595,-0.5561999538817053,15.686770781250857
276,-0.0931050338037404,-0.577691739513429,15.670796773317171
277,-0.0433861433019658,-0.6131531359021146,15.656539279204075
278,-0.1956910633119503,-0.44827147292028857,15.643962536232234
279,0.1846611319457294,-0.3176919136680055,15.633030781722276
280,-0.2094399141876366,-0.41426833880717545,15.62370825299481
281,0.0015695214912094,-0.627528708861698,15.615959187370485
282,-0.2075918485211417,-0.4221559736487935,15.609747822169929
283,0.4574249370289648,-0.31246333174274316,15.60503839471378
284,-0.551387865776135,-0.09040727654652114,15.601795142322658
285,0.6021649629560057,0.2578527347267935,15.599982302317205
286,-0.3159857008494939,0.15642158883144508,15.59956411201805
287,-0.5411327312464557,-0.05937207749936069,15.600504808745818
288,-0.2168986803773252,-0.38585594534194345,15.602754625719275
289,0.3664876479616246,-0.682696143908244,15.606208495946618
290,0.1169485281374305,-0.8176987412593056,15.610750213121868
291,-0.1081431580426046,-0.8181211290933565,15.616264287135962
292,-0.0500400709217713,-0.6225951569580491,15.622635227879819
293,-0.1011593330380686,-0.5385882122063154,15.629747545244385
294,0.1301002736853044,-0.4675860228058844,15.637485749120579
295,-0.096127511186752,-0.5496068382125894,15.64573434939934
296,0.0078892283828248,-0.6622670843544249,15.6543778559716
297,-0.0528989217842461,-0.6104018569440521,15.6633007787283
298,0.1649072532408539,-0.5372948808012123,15.672387627560362
299,-0.3043740578899657,-0.37714885446874524,15.681522912358712
300,0.3774584957668458,-0.8680496387811415,15.690591143014295
301,-0.414207786975301,-1.285269042442738,15.699476829418025
302,0.4017604517131077,-1.0098249331739906,15.708064481460877
303,-0.0492669622463698,-0.5669716467873855,15.716238609033756
304,-0.0630780166822098,-0.2108057053453773,15.72388372202759
305,0.0005222420121956,0.028593427654493242,15.73088433033331
306,-0.0770697757776257,0.5399448319357705,15.737124943841856
307,-0.0019753892445929,1.1594853168004313,15.742490072444163
308,-0.3448305257472023,1.9979662997160443,15.746864226031153
309,0.4206129461882545,2.6792551393179753,15.750131914493775
310,-0.4443538094304633,2.8221761617075147,15.752177647722945
311,0.4253902999471072,2.271723764443287,15.752885935609598
312,-0.3791129785076098,1.426974114659187,15.752138863848426
313,0.1970267128549882,0.8531517920216651,15.749821495123342
314,-0.1175664422861595,0.6416992792666243,15.745867163019543
315,0.4010613256046184,0.07871679949887511,15.740221874896505
316,-0.4008449840942445,-0.1219866540195359,15.73283163811378
317,-0.6386518500986341,-0.07499060993225015,15.723642460030888
318,0.7709354251222116,0.016464226870460785,15.712600348007335
319,0.5033825848779311,0.17696610571943178,15.699651309402629
320,-0.9883445463253588,0.05360319474902775,15.684741351576328
321,-0.7570353070444199,-0.16078117484350313,15.667816481887929
322,0.977935255927232,-0.6667579636241749,15.648822707696947
323,-0.1025287616202532,-1.1651772747426539,15.627706036362902
324,-0.7594339089516084,-1.544978566293725,15.604412475245326
325,0.1727806388222084,-1.3216686705259566,15.578888031703755
326,0.4623834385864944,-0.8134621516841576,15.551078713097656
327,-0.3401820103887654,-0.10074851639784099,15.52093052678661
328,0.2319924627246751,0.25961805714523356,15.488389480130095
329,-0.0886553547570731,0.6452537742694371,15.453401580487629
330,-0.1813789107877079,0.9654660755689356,15.415912835218762
331,0.2059655002419235,0.8181652480750652,15.375869251683007
332,0.2250560292183333,0.2517271335418001,15.33321683723987
333,-0.3651786144929457,-0.6927229847559342,15.287901599248869
334,0.4754782629343086,-1.405347808003858,15.23986954506955
335,-0.6177904110775153,-1.5812762709838875,15.189066682061398
336,0.1079172058735352,-1.6933562234574986,15.13543901758397
337,0.9265835127184816,-1.7755213049377767,15.078937792219296
338,0.2430036611013499,-1.7825568418141238,15.01955318071277
339,-1.1293216385942364,-1.5680327277986268,14.95735436639286
340,-0.5480960825008883,-0.8543395324327329,14.892435614933621
341,0.085247417641703,-0.16014037991890318,14.824892962277204
342,1.1317089819444526,0.31345628016565596,14.754834737889887
343,-0.4227433719400801,0.32032492660567535,14.682418445334406
344,-0.4760730461994742,-0.2117408354980974,14.60781388169757
345,-0.4618798872539934,-0.9693109568122394,14.531190844066249
346,-0.8709823452810721,-1.7017367842461382,14.452719129527207
347,-0.5772091727916342,-2.2253593623757073,14.372568535167343
348,0.6607929184896711,-2.671701776563131,14.290908858073465
349,0.6692113268819303,-2.78712122221432,14.207909895332381
350,0.1871259946016143,-2.6408674386325823,14.12374144403097
351,-0.7659087766793985,-2.2726645245766286,14.03857330125603
352,-0.5850486848901185,-1.4775265792042749,13.952575264094392
353,-0.3344182683254362,-0.5714988613074655,13.865917129632905
354,0.0348110157646834,0.4164202892769343,13.778768694958384
355,0.6016723154871719,1.2070279273551507,13.69129975715768
356,0.7005699628400635,1.7357499238423295,13.603680113317605
357,0.7826671856881956,1.901253253786804,13.516079560524997
358,-0.5571403941388453,1.70847249827215,13.428667895866699
359,-0.7133338068417727,1.691718890412246,13.341614916429531
360,0.3877735715385494,1.9571360091611285,13.25509041930032
361,0.5852218545150294,2.255513943919061,13.169264201565909
362,-0.4992138878184644,2.4149078275053384,13.084306060313125
363,0.1114143957192146,2.538199811651987,13.000385792628801
364,0.2556052549082796,2.476722174849595,12.917672570242125
365,0.4529209607832195,2.360745975765047,12.836333063451725
366,-0.530660129557767,2.2741301303542816,12.756529999203483
367,0.3169399901516336,2.5046630350018813,12.678396974846493
368,0.7130521887975413,2.8849449246444827,12.602002886557973
369,0.5594373246355693,3.1131537133125695,12.527408962051876
370,-0.85002681532873,2.975348338998458,12.454678476330272
371,-0.3165356601416344,2.5126609557462944,12.383874704395335
372,0.1986177845403341,2.146321294210476,12.315060921249199
373,0.8830056060511681,1.5286939920548777,12.248300401893953
374,0.4447230716255622,0.5616205070426714,12.183656421331769
375,-0.1236009715435096,-0.12759128302123468,12.121192254564743
376,-0.7403595067813055,-0.5806116698137165,12.060971176595025
377,-0.0712075684164151,-0.39184889400831646,12.00305646242473
378,0.0665452936967607,0.05594331924723539,11.947511387055997
379,0.5307214212082639,0.5548793533007705,11.894399225490968
380,0.2234340591192611,0.9327826881489959,11.843783252731747
381,0.0822652714009892,0.9820079848185425,11.795726743780467
382,-0.1384312218289883,1.0881382481897177,11.750292973639265
383,-0.2929652903566481,0.9554200730463672,11.707545217310283
384,0.2502770451471904,0.7621762050571848,11.667546749795626
385,-0.21224149164485,0.3218806455474147,11.630360846097442
386,0.0351053794706555,-0.16115616068849264,11.596050781217837
387,0.0391705826798699,-0.6038504128388361,11.564679830158966
388,0.1608014538286196,-1.3371127217515635,11.536311267922937
389,-0.274904248269134,-1.9161041212427714,11.511008369511913
390,0.3222426025904789,-2.3810770125184537,11.488834409927968
391,-0.3496323610604152,-2.520220303112869,11.469852664173288
392,0.3436857994293166,-2.6978122066792833,11.454126407249966
393,0.1912290998951907,-2.8729480140553396,11.441718914160159
394,-0.2310905537129693,-3.101602906192987,11.432693459905956
395,0.0996811093048132,-3.236794428794334,11.427113319489521
396,-0.1739410544737086,-2.9611007134392633,11.425041767912965
397,-0.0017529255630039,-2.3347891546154336,11.426542080178443
398,-0.0965672393699808,-1.545110291918067,11.43167753128806
399,0.3123629310587842,-0.9828743273027223,11.440511396243934
400,-0.3380592330867241,-1.0150428493593728,11.45310208244609
401,0.3319811887369666,-1.3014440929287312,11.469462904191772
402,-0.2965026063196396,-1.1929690725563695,11.489471678876011
403,-0.1645388432818523,-0.8483286601000599,11.512867503381912
404,0.1516213850710957,-0.39098054623757283,11.539359161166477
405,-0.0202615658929224,-0.0483933260680276,11.568654891960946
406,0.1730847588536642,-0.2735476943502373,11.60046293549658
407,-0.198799829660935,-1.0256917018436527,11.634491531504587
408,0.2089760395119118,-1.939424959228149,11.670448919716243
409,0.093128681465116,-2.801172021327889,11.708043339862776
410,-0.2429009132943894,-3.3140821183810374,11.746983031675423
411,0.0052250609312846,-2.992201295816734,11.786976234885458
412,0.0815324361461625,-2.229263625370246,11.827731189224089
413,0.2740154290525019,-1.492971563475076,11.868956134422579
414,-0.3208901027463877,-0.9394692074657672,11.910359310212154
415,0.2911637987408059,-0.8428127550648854,11.951648956324078
416,0.2625511392269645,-0.8550844517165543,11.992533312489584
417,-0.4201546195277661,-0.8125659989121587,12.032720618439924
418,-0.059768146091099,-0.6721509678152314,12.071919113906333
419,0.4261788045056446,-0.6560158431256954,12.10983703862005
420,-0.4179073974307036,-0.7982752348816284,12.146182632312332
421,0.1836288677599342,-0.4742930024743369,12.180664134714405
422,0.3642623329217931,0.2727478815206814,12.212989785557525
423,-0.3773238294809228,1.2344560049079858,12.242867824572933
424,0.01332395133719,2.016669557170935,12.270006491491884
425,0.4633305345651236,2.4425554393892908,12.294114026045584
426,-0.1460289128799196,2.291130244914602,12.314898667965313
427,-0.5131428530800366,2.2310741960977283,12.332068656982312
428,0.3149030213539056,2.4997647458182883,12.345332232827808
429,0.2964877090384217,2.849114655728533,12.354397635233045
430,0.421655810189802,2.7993710858809164,12.358973103929277
431,-0.5068930267236594,2.6780881611860345,12.358804865537621
432,0.4094628135401914,2.726691369262249,12.353845817197556
433,0.2864843534072029,2.8592099118188656,12.344305734773933
434,0.5310632297427665,2.628487653166792,12.330449117090438
435,-0.637394887168198,2.264854424197405,12.312540462970794
436,-0.3545726298015812,2.2837283585628922,12.290844271238694
437,0.6685869790118704,2.1057879802702884,12.265625040717843
438,-0.0147307432636382,1.3175834730316904,12.23714727023195
439,0.0923180603476016,0.24200648104767408,12.205675458604723
440,-0.4340573055703382,-0.41741679908952245,12.171474104659858
441,0.3396614340028902,-0.4344691412239635,12.134807707221071
442,-0.2769760563100242,-0.398964708802036,12.095940765112065
443,0.2642047673034835,-0.8693425444600136,12.055137777156535
444,-0.149237416946861,-1.5534258252313313,12.012663242178192
445,-0.279395620605879,-1.8893860383948637,11.968781659000747
446,0.4512633135460752,-1.6950208399939648,11.923757526447893
447,-0.4923541647770034,-1.0755011785663402,11.877855343343338
448,0.4947398353044949,-1.026079443815297,11.831339608510795
449,-0.4597936224055844,-1.1546811983683893,11.784474820773976
450,0.1889701329500905,-0.9264956119066532,11.737525478956563
451,-0.136095983329184,-0.2546600985530886,11.69075608188227
452,0.316598163099225,0.20897070852596045,11.64443112837482
453,0.1787390673558083,-0.0775541846136959,11.598815117257889
454,-0.3784233250464167,-0.6457492223087778,11.55417254735519
455,-0.0784031838692188,-0.9723647336212302,11.510767917490444
456,0.1785358225879512,-0.997402410563144,11.468866587975196
457,0.0461680556746072,-0.6149100764229846,11.428742020748373
458,-0.4441097057322757,-0.24658325978031204,11.390692965512578
459,0.4898777167711632,-0.1449286012154829,11.355050884444324
460,-0.1742498653158472,-0.6179289910036846,11.322178856319525
461,-0.4541968532664167,-1.0382737210933506,11.292470574359768
462,0.2836880067438492,-0.8200141815140725,11.266326174770224
463,0.2397723616063531,0.01607604225137199,11.244151596142274
464,-0.2440558273264667,1.077676755117147,11.226379072209319
465,0.4108306914988718,1.5757103270210067,11.21345898148012
466,-0.002133472741761,1.2362886846810228,11.205844788060748
467,-0.3813310627494348,0.3773411066921992,11.203989956057232
468,0.2229090612331672,-0.101257010808837,11.208347949575668
469,-0.4179006292093455,0.08852839648724695,11.219372232722101
470,0.4198570597649537,0.24262667063245594,11.237516269602594
471,-0.3675606270991297,-0.105672897224071,11.26323352432319
472,-0.1182852757843113,-0.688686951458064,11.296972227242371
473,0.2848501326153352,-1.0239758599886846,11.339125727373347
474,-0.1062118847468508,-1.1536285515599098,11.38984043630676
475,-0.0570051980420853,-1.1317999482133376,11.44880514625542
476,0.0161005437274819,-0.9117032749038576,11.51560273117638
477,-0.0091648820477267,-0.7006511829789323,11.589816065026653
478,0.1173914103258466,-0.5784194320891697,11.67102802176333
479,-0.2297075377323611,-0.19911393761104657,11.75882147534341
480,0.0762197292141457,0.5210021272486782,11.852778143537176
481,0.3549687507926907,1.362558062623914,11.95247318658339
482,-0.4029404585539508,2.0754744764742097,12.057465982079744
483,0.4279328264529644,2.404780779974899,12.167286393572134
484,0.0011679952608608,1.7173746154494811,12.281457389289663
485,-0.4421303298602724,0.6426283923989005,12.39950193746137
486,0.4485748604301995,-0.37951812107283867,12.520943260642639
487,-0.1608521966247238,-0.9244546346865151,12.645306831311245
488,-0.4606895217437063,-1.0614353573008322,12.77212487904454
