,co-imf0,co-imf1,co-imf2
34,-0.3522034047424368,-0.29931695069062025,23.491520355433057
35,-0.0678387049288613,-0.4425076311072068,23.47034633603607
36,0.0199661845364759,-0.5489257853460483,23.448959600809573
37,0.0064596106067286,-0.5238834580385343,23.427423847431804
38,-0.019107828774425,-0.5167109660950718,23.405818794869504
39,0.1003128382303087,-0.5745486656114402,23.38423582738113
40,-0.0438362402490288,-0.6389349485275173,23.362771188776545
41,-0.060958349232683,-0.6505634677165139,23.341521816949196
42,-0.0080331891651018,-0.6325514606274429,23.320584649792547
43,0.0174562190602383,-0.48751284426026753,23.30005662520003
44,0.0970082821651563,-0.4370429632302709,23.28003468106511
45,-0.0388978897314112,-0.40171786554983535,23.26061575528124
46,-0.1333134789232186,-0.37858330681866076,23.24189678574188
47,-0.0198035940200552,-0.2741711163204193,23.22397471034047
48,0.1489221120786953,-0.10586857904917091,23.20694646697047
49,0.0359752397304538,0.013115766744204616,23.190908993525333
50,-0.1554143063045689,0.2694550784060552,23.175959227898517
51,0.0805622635913043,0.5572436284252384,23.16219410798346
52,0.1145681510645423,0.8057212772618475,23.14971057167361
53,-0.0159813801412552,1.0073758232787993,23.138605556862455
54,-0.1028351526700031,0.9538591512265917,23.128976001443416
55,-0.0546720659287216,0.8637532226187723,23.12091884330995
56,-0.0465981944992066,0.7320671741436893,23.114531020355518
57,-0.1926782541490108,0.6227872086518715,23.10989104549714
58,0.0872863017568885,0.45570743937764135,23.10700625886547
59,0.1429668325299442,0.2811574833776398,23.105875684092414
60,0.251499222068516,0.05199990600221471,23.106500871929267
61,0.2172333350718155,-0.2161167081991418,23.108883373127323
62,-0.3372117166334113,-0.07581302180445737,23.113024738437872
63,0.325465048160769,0.45560843322699557,23.118926518612234
64,-0.2955718658533751,0.6689816014516788,23.126590264401695
65,0.2537538161927566,0.5302286572496894,23.136017526557556
66,-0.1776921931970792,0.4004823373659677,23.147209855831115
67,-0.1140799327016977,0.14391112972802733,23.16016880297367
68,0.0231242144234781,-0.1080201331600004,23.174895918736528
69,0.0301728233655749,-0.16156557723654963,23.191392753870975
70,-0.0422191690333669,-0.1174416900949422,23.20966085912831
71,-0.0285041498883385,-0.1511976353715156,23.22970178525986
72,0.1594237300670757,-0.4109408130839612,23.251517083016882
73,-0.188389396672868,-0.546718906477833,23.275108303150702
74,0.2187405628709486,-0.5192175592835665,23.300476996412613
75,-0.2470358041473147,-0.5505889094065974,23.327624713553913
76,0.271102506930734,-0.7776555122566302,23.356553005325896
77,0.0314122908189316,-0.7986712720220112,23.387258981203082
78,-0.298359639323647,-0.6213623462291201,23.41972198555277
79,0.302893700462951,-0.5068064326434093,23.453912732180456
80,0.0439701188125368,-0.7237493297001503,23.48977921088762
81,-0.2919442748627465,-0.9352939163899188,23.527238191252664
82,0.2885338398275927,-0.8547194305114818,23.566185590683887
83,-0.1289350541182128,-0.5275701834776906,23.606505237595908
84,-0.3095897022438952,-0.31848902678160046,23.648078729025496
85,0.0751051554279458,-0.2858928174373614,23.69078766200941
86,0.4043519006387306,-0.2188655342231509,23.734513633584424
87,-0.1069858549900288,0.11784761420275364,23.77913824078728
88,-0.490732673954572,0.4461895932998239,23.824543080654752
89,-0.4850288311199352,0.4944190808963389,23.870609750223593
90,-0.2538936802144008,0.16667383368382144,23.917219846530575
91,0.7206325269999739,-0.7348874936124232,23.964254966612454
92,-0.7277972508287636,-1.2537994566772144,24.011596707505976
93,0.6959782782083386,-0.7451049444562567,24.05912666624792
94,-0.0196304136460446,-0.07709602622900719,24.106726439875054
95,-0.2636200774717003,0.3393424520475826,24.154277625424115
96,-0.2645764961793967,0.30291467624750607,24.201661819931893
97,0.0339722316682354,0.0172671478966505,24.248760620435117
98,-0.0406339562781852,-0.054821667692381885,24.295455623970565
99,-0.0077601738519036,-0.11386825372310469,24.341628427575003
100,-0.1145292643758683,-0.0726313639093227,24.387160628285194
101,0.0274713317927529,0.04059484506936041,24.431933823137882
102,0.0237386713486352,0.020431719481528526,24.475829609169832
103,-0.0116794786110226,-0.02705010480679418,24.51872958341782
104,0.0065414666768873,-0.06705680959548496,24.560515342918595
105,-0.0123304980153328,-0.008737986693591548,24.601068484708925
106,0.0084688539662152,0.2012605402082274,24.640270605825563
107,0.039539640117183,0.2724570565775396,24.678003303305275
108,-0.0060317729152099,0.4018835987303847,24.714148174184817
109,-0.154618912961242,0.646032097460272,24.748586815500968
110,0.1843195726564587,0.8244796030530755,24.78120082429047
111,-0.2031541908601332,0.6912823932700491,24.811871797590086
112,0.1893213823774329,0.5901972851859896,24.84048133243658
113,0.1340494673371332,0.7590395067961526,24.866911025866717
114,-0.1748389926139432,0.9337968174189788,24.89104217519496
115,-0.15924406361837,0.9664902482591237,24.912753815359245
116,0.242817221908911,0.625261744034786,24.9319210340563
117,0.1264999569219076,0.1250727353797172,24.948427307698378
118,-0.2317579280084894,-0.07045084655318329,24.962208774561674
119,0.192927645997621,0.0037620646936395996,24.973310289308746
120,0.1205624367471036,0.1976133397508435,24.981824223502052
121,-0.081338449409304,0.2634896088590217,24.987848840550285
122,-0.0833629766882353,0.1918805728261377,24.991482403862097
123,-0.0343166835219787,0.1314935066758129,24.992823176846166
124,-0.0269412442589832,0.08497182134780701,24.991969422911176
125,-0.0295509561836748,0.09053155071789289,24.98901940546579
126,-0.0377592075854108,0.2136878196667638,24.984071387918643
127,0.0569275347877287,0.2458488315338048,24.977223633678467
128,0.1094264185982099,0.2019991752478886,24.968574406153902
129,-0.0414680759368905,0.18324610718329243,24.958221968753598
130,-0.1542316602274858,0.057967075341216506,24.94626458488627
131,0.041038509579513,0.026160972459920412,24.932800517960562
132,0.1788707573513605,-0.0967987887365184,24.917928031385152
133,-0.1324630183925534,-0.3892823701761647,24.901745388568713
134,-0.1650128585180006,-0.519337994401909,24.88435085291991
135,0.0256785990699365,-0.5315212869173543,24.86584268784742
136,0.101556533719045,-0.4778756904789516,24.846319156759904
137,0.0352818889370456,-0.3611604120030969,24.825878523066045
138,-0.0943830692158354,-0.3702360147820437,24.804619083997885
139,0.0862127749034017,-0.4688521527461575,24.782639377842756
140,-0.0147831642925237,-0.5952550930281229,24.760038257320645
141,-0.0188420203044975,-0.6780711207029428,24.736913141007435
142,-0.022088260958537,-0.6912719541803364,24.713360215138874
143,0.0137897895517249,-0.57327494225138,24.689485152699653
144,0.0533287294763204,-0.4187218003466595,24.665393070870337
145,-0.0343680776834805,-0.39682095143562535,24.641189029119108
146,0.0275548890689397,-0.3845447767787205,24.61698988770978
147,-0.009107650989743,-0.37380028604059246,24.592907937030336
148,-0.0505212472024576,-0.3184844748138807,24.56900572201634
149,0.0702792565729294,-0.2356122659836367,24.545333009410697
150,-0.059281935163761,-0.24265763079260788,24.521939565956366
151,-0.0210237032851407,-0.1678514551111,24.49887515839624
152,0.066016608248286,-0.132206161721554,24.47618955347326
153,-0.0691737561362974,-0.1247548875555738,24.453928643691874
154,0.0510381179440548,-0.1631573231128785,24.432119205168824
155,0.022525578488987,-0.1432904402660693,24.41076486177708
156,-0.0417550681906614,-0.04808444519472549,24.389839513385386
157,0.0083705597839064,-0.06764134996550458,24.369270790181602
158,0.0497288769292747,-0.0786443089903695,24.348915432061098
159,-0.0596577547300078,-0.17891953840849828,24.32857729313851
160,0.0141446440677627,-0.1821772248672592,24.308032580799495
161,0.0051179821774843,-0.1721755892297758,24.287057607052297
162,0.0194480336568255,-0.14490030593867462,24.26545227228185
163,-0.0270533104322744,-0.1359972634905235,24.24305057392279
164,0.0186703159436815,-0.14843895413120817,24.219768638187528
165,-0.0241972106768323,-0.11145177744998461,24.19564898812682
166,0.0283588379678547,-0.0991537301893969,24.17079489222155
167,-0.010390559470989,-0.0349466446281755,24.145337204099164
168,0.0282256873619653,0.05236245805727929,24.119411854580758
169,-0.0473210075718262,0.014166233084463381,24.093154774487363
170,0.0697991804704318,0.033498924889537096,24.06670189464003
171,-0.0706082069948953,0.13041906113506882,24.040189145859834
172,0.0252656721274227,0.21098186890477041,24.013752458967808
173,0.0276079056123948,0.22486432960258673,23.987527764785014
174,-0.0537705583006975,0.26211956416818427,23.961650994132512
175,0.0159877382226688,0.1777541839459778,23.936258077831354
176,0.0258169090054418,0.2026981442919617,23.911484946702593
177,-0.0355146088511031,0.2480470772838101,23.887467531567296
178,-0.0231661566285826,0.21882439338208426,23.8643417632465
179,0.0156342836071673,0.27211798491347433,23.842247731479354
180,0.0275179091609329,0.22114383080371997,23.82133826003535
181,-0.0400641491900504,0.23830490158442197,23.801759247605624
182,0.0229332017043711,0.19339567432522625,23.783671123970404
183,-0.0010715848363539,0.3438313735796526,23.7672402112567
184,0.0453273010896548,0.28203952487505796,23.75263317403528
185,-0.0175460264566833,0.35752934957973537,23.740016676876948
186,-0.0090334199133615,0.3594760355609164,23.72955738435244
187,0.0075625163774577,0.4410155225899849,23.721421961032554
188,-0.009693014938578,0.4439159434505121,23.715777071488063
189,0.0073994787864465,0.46981114092381254,23.712789380289742
190,-0.0204102885304593,0.45778473652210383,23.712625552008355
191,0.0248225910972171,0.3897251576881032,23.71545225121467
192,0.0206544197118026,0.35790943780869977,23.721436142479504
193,0.065582509805921,0.30367359982050446,23.730743890373574
194,0.051852464325426,0.2346053762068781,23.743542159467694
195,-0.0860899733801865,0.37609235904756155,23.759997614332622
196,-0.1204178438920618,0.4401409243529263,23.780276919539133
197,-0.1516221025703146,0.47707536291229335,23.804546739658015
198,0.0526389732694746,0.2743872874704971,23.832973739260026
199,0.4820788585961658,-0.527788391022862,23.865709532426695
200,-0.6027165402445722,-1.8601031639664614,23.902819704211034
201,0.4702137229052692,-2.974425399432057,23.944211676526788
202,0.2382696800974452,-2.7878775068571633,23.98960782675972
203,-0.8780504334949585,-1.7206402944365284,24.03869072793149
204,0.916957114748042,-1.4281000678117728,24.091142953063724
205,-0.8666692367111403,-2.059977838466975,24.146647075178116
206,0.6606643573738193,-1.525550024670105,24.20488566729629
207,0.4646879891411584,-0.2302292915810586,24.265541302439892
208,0.4424658149740318,0.6692376313953512,24.32829655363061
209,-0.3514260834887892,0.8185920895987123,24.392833993890076
210,0.2497117316742377,0.411452072085831,24.458836196239933
211,-0.0707474408000676,0.5547617070982256,24.525985733701845
212,-0.0822419492652682,1.2082767699677979,24.593965179297467
213,0.1052598292217299,1.8322830647298325,24.66245710604844
214,-0.0863606784457151,2.035216591469278,24.731144086976435
215,-0.0965593164409481,1.8868506213378575,24.799708695103092
216,0.139419144018398,1.5727473525315276,24.867833503450075
217,-0.1876274028668183,1.0724263178278073,24.935201085039008
218,0.2657824973655926,0.9027234897428263,25.001494012891577
219,-0.3745912111606845,1.2681854904374803,25.066405720723207
220,-0.0380423634815169,1.0183481091909254,25.129694254290587
221,0.62471039342252,0.14407640946859068,25.19121319710889
222,0.3966557780414579,-0.8674949087986206,25.25083913075716
223,-0.7856862653437443,-1.2127712150542238,25.30845748039797
224,0.7937414538942948,-0.6077030674565327,25.36396161356224
225,0.223711429480972,0.07904214434550505,25.41724642617352
226,-0.2994171583544801,0.47121034419910723,25.468206814155373
227,-0.44385515743806,0.4571174840067126,25.516737673431347
228,-0.4043096847798743,0.3415757848548688,25.562733899925007
229,-0.1826291240217161,0.07653873446181808,25.606090389559895
230,-0.0544610067440276,-0.10224103151556099,25.646702038259583
231,-0.0791128517374969,-0.10535089021012833,25.684463741947624
232,0.1859018466190613,-0.045172243166620274,25.719270396547557
233,-0.1707856277272573,-0.040231270255707496,25.751016897982964
234,0.1660987441439781,-0.3156968863213609,25.779598142177377
235,-0.152887733149739,-0.8220212919046305,25.804909025054364
236,-0.1343089513873118,-0.8825630115324861,25.8268719629198
237,0.1783965209034046,-0.5239368523924766,25.84554033148907
238,-0.2007106304862629,-0.3403679078947186,25.861078538380983
239,0.2429053980429363,-0.5165772671375908,25.873671869094657
240,-0.1906707553414135,-0.3928348537877384,25.883505609129152
241,-0.314291501163898,-0.2764735428196883,25.89076504398359
242,-0.4254475745126984,-0.17018788464434403,25.895635459157045
243,0.3605680950894069,-0.3588702352380273,25.898302140148616
244,0.6197212346727773,-1.0286716071301774,25.898950372457396
245,-0.6452567211750881,-1.692508720407396,25.897765441582486
246,-0.4319530390449628,-1.432979593978001,25.894932633022965
247,0.5956809053837357,-0.3563181376616713,25.89063723227794
248,0.1005828229647975,0.8343526521887168,25.88506452484649
249,-0.355361575659331,1.7169617794316197,25.878399796227704
250,-0.1007267212339471,1.8598983893132446,25.8708283319207
251,0.3038674368764094,1.7335971456990316,25.86253541742456
252,-0.3555168270696016,1.681810488831239,25.85370633823836
253,-0.1587491856434845,1.3842302830624433,25.84451890258104
254,0.3862715818280004,0.7386263411761055,25.835102076995888
255,-0.3999037319014187,0.07440211137492414,25.82550162052649
256,0.4087435936012621,0.25551204673721667,25.815744359661522
257,-0.4151423227414967,0.4592852018518287,25.805857120889673
258,0.4234565403093095,-0.029323271008934892,25.795866730699625
259,-0.0002935051649345,-0.23550651041513665,25.785800015580072
260,-0.4437630291023531,0.06807922708265607,25.775683802019696
261,0.4499722518077192,0.5944828316851141,25.765544916507167
262,-0.1906960997432443,0.7152859142120516,25.75541018553119
263,-0.4598468483873214,0.32454041280686824,25.74530643558045
264,-0.0126872422779684,-0.18257325086564913,25.73526049314362
265,0.4302617414322277,-0.5555609261416242,25.7252991847094
266,0.2590874334319357,-0.7145367701983835,25.71544933676645
267,0.527057286293743,-0.9327950620972318,25.70573777580349
268,0.317645861825364,-0.7138371901345428,25.69619132830918
269,-0.7595784380014113,0.17274161722920137,25.686836820772214
270,0.7856598950178677,1.0366390253008624,25.67770107968127
271,-0.7558092158974942,0.9869982843724485,25.668810931525044
272,-0.5179985827241543,0.5178053799319305,25.66019320279222
273,-0.2085795314965553,0.056704811525069704,25.65187471997148
274,0.1804960690944941,-0.3243783786460137,25.643882309551515
275,0.1933741828670949,-0.4296169808880997,25.636242798021
276,0.1613846284416719,-0.4203676403102904,25.628983011868623
277,-0.0144959117522642,-0.3976338658308085,25.622129777583073
278,0.183382850689872,-0.49909277234291716,25.615709921653046
279,0.0305091426046072,-0.5602594131718082,25.609750270567197
280,-0.0763547410028909,-0.4479229098113527,25.604277650814243
281,0.0628116205387643,-0.3121305094216152,25.599318888882856
282,-0.0485957810999563,-0.3463050301617537,25.59490081126171
283,-0.0285550482040103,-0.3624951962355025,25.591050244439515
284,-0.0244845292826734,-0.36330948562226184,25.587794014904937
285,0.0270944781360964,-0.5222460406084382,25.58515156247234
286,-0.1219452866493614,-0.4611538428995408,25.583099129548902
287,-0.2689765757768254,-0.3125743932512871,25.581550969028115
288,-0.4165288889869087,-0.16387879410671463,25.58040768309362
289,0.6707561847782936,-0.7503260587073695,25.579569873929074
290,-0.7600626522577243,-1.6288754914604138,25.57893814371814
291,0.2295216544548262,-1.8179347490992694,25.57841309464444
292,0.8701732428054735,-1.548068571697128,25.577895328891657
293,0.5054274193676904,-1.012712868011108,25.577285448643416
294,-0.8876149541459719,-0.2988691019374048,25.576484056083377
295,-0.2712965273311798,0.5459047739359963,25.575391753395184
296,0.8190389262866302,1.3370519309508642,25.57390914276251
297,0.5047814749862765,2.0632816986447597,25.57193682636897
298,-0.0800380559612077,2.540662649562971,25.56937540639824
299,-0.3894975072621435,2.6733720222281923,25.56612548503395
300,-0.595630219015745,2.5335425545559693,25.56208766445978
301,-0.1339085631190928,2.1567460162597487,25.557162546859345
302,0.1900046853825703,1.6187445802011045,25.551250734416325
303,0.474112277788675,0.9616255532736542,25.54426216893767
304,0.4072733940169226,0.3165817946550995,25.53614481132798
305,-0.3974424992824007,-0.2194161052500495,25.52685860453245
306,-0.4473518808255629,-0.5690122712750447,25.516364152100607
307,-0.4617149586394894,-0.5529070989424847,25.50462205758197
308,0.6307516099164915,-0.322344534442578,25.49159292452609
309,0.3462762382801702,-0.023513594762653023,25.47723735648248
310,-0.7304019092998087,-0.23111404770086905,25.461515957000678
311,0.7529340177939688,-1.197323347424184,25.444389329630212
312,-0.7440695195374887,-2.181748558383111,25.425818077920596
313,-0.3233617868805232,-1.8324010185408501,25.405762805421368
314,0.6464211719800932,-0.7506052876621666,25.384184115682075
315,-0.5777819948428081,0.21673938259058584,25.36104261225222
316,0.3048382882177271,0.35886281310092927,25.33629889868134
317,0.4357183529207854,0.2543680685602498,25.30991357851896
318,-0.3988902522989472,0.10704299698432823,25.28184725531462
319,-0.0459555015651885,-0.006105031052647314,25.25206053261784
320,0.3375495492635689,-0.30806356324171774,25.220514013978146
321,-0.3205870999352616,-0.6365812030098106,25.187168302945075
322,0.3027759754625212,-0.354759978530672,25.15198400306815
323,-0.0903216689373119,0.1753999510404084,25.114921717896905
324,0.0197872171096426,0.44426668132697567,25.07594610156338
325,0.3083928553243478,0.28656931000165464,25.035037834673997
326,0.2420419233282618,0.16577713167666053,24.992180944995077
327,-0.3683353611985555,0.1009760767612618,24.947359284437294
328,-0.1167902694778887,0.2162132664031483,24.900577003074737
329,0.3673160630053392,0.23076449335952404,24.851919443635136
330,-0.3421254129805393,-0.0393668340290943,24.80149224700963
331,-0.0648614442698737,-0.19453960981949342,24.74940105408937
332,0.2340253307806291,-0.22977683654611722,24.69575150576549
333,0.1155638251385627,-0.06621306806770069,24.64064924292914
334,-0.1320171992169874,0.0478172927455418,24.58419990647144
335,0.0884867348925548,-0.014995872176124997,24.526509137283576
336,-0.0647501276052984,-0.17293244865135549,24.467682576256657
337,-0.0019348152398895,-0.15589104904194423,24.407825864281836
338,-0.0343528444077204,0.007308202157471633,24.347044642250246
339,0.1430333587324098,0.3715221957105508,24.28544444555704
340,0.0111423015011013,0.5657290529350134,24.223128645563886
341,-0.2700868690048432,0.5098936726123027,24.160193196392537
342,0.3277923698201044,-0.08452330575085398,24.09673093593075
343,-0.3733942938548539,-0.5894400646652722,24.03283435852013
344,0.4101506140682772,-0.47874657257056497,23.968595958502288
345,-0.2765059600683304,-0.29760377817663364,23.904109738244962
346,-0.4075587110957477,-0.221919325469079,23.83947803656483
347,-0.4874439582773238,-0.1873699594053656,23.774813917682692
348,0.6063427354968737,-0.4165754856606827,23.710232750163808
349,-0.6532045063118864,0.05735460373843204,23.645849902573453
350,-0.1921708132744512,1.1203900697975562,23.581780743476898
351,0.6600115992548284,1.6318477593057574,23.518140641439413
352,-0.6058369366350888,0.9107919716088133,23.45504496502628
353,0.0142767449955582,0.0931141722016805,23.392609082802757
354,-0.0598788047052107,-0.15106955862891144,23.330948363334123
355,0.2469170667743788,-0.2670952419600396,23.27017817518566
356,0.0912758677994076,-0.17168975472203044,23.21041388692262
357,-0.119386842839143,0.057615975728853006,23.15177086711029
358,0.0265015391480873,0.05913397653798051,23.09436448431393
359,0.0606063379310068,0.011083554970158921,23.038310107098827
360,-0.0886054933883795,-0.015117610641867174,22.983723104030243
361,0.0943700154467965,0.12491114087974603,22.930718843673457
362,0.0431632596452778,0.2774240457609864,22.879412694593736
363,-0.0586034644781975,0.3886834391218503,22.829920025356344
364,-0.1637167862475083,0.4913605817209343,22.78235620452658
365,-0.1449679866103372,0.5381313859406567,22.73683660066968
366,-0.174134835881533,0.6606582535305956,22.693476582350936
367,-0.13015476859109,0.5777632504554648,22.65239151813563
368,0.1139374127581707,0.3223658106528199,22.61369677658901
369,0.4992525965414727,-0.27676133011675297,22.577508733575275
370,-0.5478058391173628,-0.9961376654891088,22.543943504606474
371,0.1526210274033825,-1.525722081705803,22.513101054302417
372,0.429899577696924,-1.8649531083030335,22.485053530606113
373,0.6097489641608765,-2.039527937105245,22.459778972944374
374,0.2128154749614765,-2.150047368576484,22.437231893615007
375,-0.4821537362711862,-1.905213068644625,22.417366804915815
376,-0.5724950721484365,-1.3276431469961423,22.40013821914458
377,0.5162807197446944,-0.35178136834379425,22.385500648599102
378,0.4117633689393023,0.41482802548351005,22.373408605577183
379,-0.1109380356525776,0.8471214332759716,22.36381660237661
380,-0.2840260489974414,0.9773468977022627,22.356679151295175
381,-0.1542858405530913,0.8123350759223892,22.351950764630704
382,-0.0412153967519933,0.6916294420710395,22.349585954680947
383,0.1253489765257008,0.5551117897305531,22.349539233743744
384,0.1029390299862658,0.6652958558968856,22.35176511411686
385,-0.1312199151342652,0.9050018070361805,22.356218108098084
386,0.1329315222263676,1.0042157497883923,22.362852727985242
387,-0.1284912222648378,0.9568677361887225,22.371623486076114
388,-0.0498986762352669,0.7674137815667675,22.3824848946685
389,0.0276329517338135,0.6869755822060019,22.395391466060182
390,-0.0984505702219191,0.7381528576729469,22.41029771254897
391,-0.0270091753887082,0.6098523551174893,22.427156820271225
392,0.2506986648188766,0.3533900021302696,22.44591133305086
393,-0.2483474373959964,-0.018131792861773355,22.466479230257768
394,0.0553961968500532,-0.04416144460056126,22.48876524775051
395,0.2081852174542819,0.1791453562010954,22.512669426344623
396,0.0167568322262585,0.3851582046016341,22.538084963172103
397,-0.027498311612107,0.4625984188778276,22.564899892734278
398,-0.0483183217634864,0.4553170163764714,22.593001305387013
399,-0.028376297996016,0.3561000065098039,22.62227629148621
400,-0.0348735335683107,0.18226159218054272,22.652611941387768
401,0.0540241624596209,0.0620804920927997,22.683895345447578
402,-0.0395992537887332,-0.1264143402328004,22.716013594021526
403,0.0609975432900423,-0.20985132075556553,22.748853777465527
404,-0.0643971245229904,-0.3079058616124478,22.782302986135438
405,0.0630259194604184,-0.2492742298476115,22.81624831038719
406,-0.0140428047346122,-0.04653403584202699,22.850576840576636
407,-0.1270459236265927,0.24187025656688757,22.885175667059702
408,-0.2449626867074958,0.15503080651522422,22.91993188019227
409,0.416729910347664,-0.3014624806778895,22.954732570330226
410,-0.5550453447059644,-0.1944194831235107,22.989464827829472
411,-0.2513729253632036,0.30735718231730286,23.0240157430459
412,0.8067432629569748,0.5349814321135344,23.05827530492949
413,0.5521529278044022,-0.3443013123006509,23.092148384496245
414,-0.924902597581428,-1.200647328494705,23.125549926076133
415,0.887272247145003,-0.9656438313824067,23.1583715842374
416,0.3029753860299169,-0.4434609701487361,23.190485584118814
417,-0.1246650980504015,-0.09708533869538966,23.221750436745786
418,-0.0336347774989228,-0.14838711544062838,23.252021892939553
419,-0.1591547769458872,-0.23200092657545046,23.281155703521335
420,-0.1083981452619701,-0.3006094740504016,23.30900761931237
421,-0.1356241853782847,-0.3998092057556095,23.335433391133897
422,-0.114214697376609,-0.4460740724305309,23.36028876980714
423,-0.068987268207568,-0.49444223794576553,23.383429506153334
424,-0.0321330621931813,-0.5625782888005235,23.404711350993708
425,0.0649667002813321,-0.6789567554308306,23.4239900551495
426,-0.0684029431563246,-0.7327192304367933,23.441122173593115
427,0.10487786063621,-0.760851363087431,23.455973502451226
428,-0.1314844562624673,-0.8369568031888667,23.468441259451332
429,-0.1620740250854004,-1.0063821098133516,23.478456134898753
430,0.3460847712681036,-1.3220451872266181,23.48596041595852
431,0.0268170000135496,-1.1177129370658032,23.49089593705225
432,-0.5664775040576192,-0.7267255098524632,23.49320301391009
433,-0.4818542974977098,-0.5509661833347038,23.492820480832414
434,0.621626973040747,-0.7113138242595451,23.4896868512188
435,0.7362278627647251,-1.2199685012335562,23.483740638468827
436,-0.7090667152691699,-1.3658536407128974,23.47492035598206
437,0.6328313717410847,-0.5959958888991668,23.46316451715808
438,-0.5233304655004458,0.07491883010398159,23.448411635396464
439,0.1175669393195653,-0.048167163416328984,23.43060022409676
440,0.1484601358633503,-0.1481289325219176,23.409668796658572
441,0.097502382248047,-0.04305824872948427,23.385555866481436
442,-0.1617038239534357,0.2635038769884807,23.35819994696496
443,0.0693045805766185,0.2031558679146946,23.327539551508693
444,0.1315263853319968,-0.025054775408413887,23.293528390076418
445,-0.1459184677693599,-0.29026497689234254,23.25618344466171
446,0.1594599478983918,-0.015006784812655716,23.215546836914257
447,-0.1184929447270911,0.26682977047028633,23.171663174256807
448,0.1766060213084946,0.14881691457946383,23.12457706411204
449,-0.1811938903022273,-0.18313922360043022,23.07433311390266
450,0.1755108085354532,-0.5164867395868196,23.020975931051368
451,-0.1616414827532679,-0.8429086402275954,22.964550122980864
452,0.0113816050409684,-0.8564819021548254,22.905100297113858
453,0.1091400931093727,-0.751811153982423,22.84267106087305
454,0.0044521927682851,-0.531759214449441,22.777307021681153
455,0.0087312015762186,-0.4277839885370768,22.709052786960857
456,-0.0855927731863084,-0.35236019094855786,22.637952964134872
457,0.078383493007979,-0.3224356536338666,22.564052160625888
458,-0.071276124951423,-0.2961188589051998,22.487394983856625
459,0.092306931275435,-0.450332972525216,22.40802604124978
460,-0.0888245939462826,-0.5571653462817721,22.325989940228055
461,0.0794900052434512,-0.34082129345760137,22.24133128821415
462,-0.0485370596879989,-0.10555763294277748,22.15409469263077
463,-0.0029595910772133,-0.0113651698234159,22.06432476090063
464,-0.017878695878547,0.11581259543213099,21.97206610044642
465,0.0473274838125432,0.1753091974966207,21.877363318690836
466,-0.0611765898993392,0.33091556684273854,21.780261023056603
467,0.0532052401824753,0.315990938851126,21.6808038209664
468,0.0131043770182678,0.3278593031387879,21.57903631984294
469,-0.1194401034171419,0.3744369763082016,21.47500312710894
470,0.1530041816998441,0.37824696811306974,21.368748850187085
471,-0.1602320027216333,0.42991390622155223,21.260318096500082
472,0.1562364849005886,0.764008041628772,21.149755473470638
473,-0.0541955297155095,0.9670899411940621,21.037105588521445
474,0.0105863341220914,1.017000616802685,20.922413049075224
475,-0.1349216496682204,1.0891991871135471,20.805722462554677
476,-0.0020954028061312,1.0850139658002975,20.687081437005833
477,0.0622147268345777,1.1412253686800264,20.566559904485395
478,0.002943501976771,1.3027806285590375,20.444275869464192
479,-0.2018552235099765,1.5114824226921373,20.320372800817836
480,-0.0003503421897936,1.355352389045929,20.194997953143865
481,0.3408337157415894,0.8908677032186298,20.06829858103978
482,-0.3581439239112339,0.4277219848081225,19.94042193910311
483,0.3594344880788003,0.8290502299898284,19.81151528193137
