,co-imf0,co-imf1,co-imf2
351,-0.7908629977704865,-2.215188054991968,14.006051052762455
352,-0.6096381900420087,-1.419416041756829,13.91905423179884
353,-0.4508877870712248,-0.42037736691117733,13.8312651539824
354,-0.0917992861437349,0.5789503521414906,13.742848934002247
355,0.479007235860655,1.3670220775918804,13.653970686547465
356,0.6010886492023403,1.874115824490498,13.564795526307162
357,0.7659399676082383,1.9585714644213295,13.475488567970432
358,-0.5970269785079937,1.790812052281607,13.386214926226383
359,-0.7016222680543585,1.7244825522902416,13.297139715764114
360,0.4969699862107748,1.8946019625164923,13.208428051272733
361,0.5624757548233331,2.3272791977353364,13.120245047441337
362,-0.5230834821347865,2.490327663175778,13.032755818959004
363,0.0549776372608991,2.6488971400326387,12.946125222706463
364,0.2769475865322583,2.5125361225588803,12.860516290908864
365,0.4624057453329488,2.4115056303716846,12.77608862429537
366,-0.5703503448953473,2.377349314722085,12.693001030173267
367,0.308087914229637,2.5805205062603878,12.611391579509979
368,0.7449192198181613,2.9237589436163205,12.53132183656552
369,0.6894544225350175,3.0576854552019452,12.452860122263035
370,-0.8733130513523424,3.0772249015940276,12.376088149758317
371,-0.5909675867090789,2.869878216106774,12.301089370602304
372,0.1341245612886044,2.297928202365422,12.22794723634597
373,0.8933856284152387,1.6098691730444923,12.156745198540268
374,0.4488728811270254,0.6535604101368224,12.087566708736148
375,-0.043088203333363,-0.10740701515120521,12.020495218484568
376,-0.6978395177107187,-0.517774661625769,11.955614179336488
377,-0.0188690207770646,-0.3341380220657968,11.893007042842864
378,-0.0591390267922333,0.29638176623759316,11.832757260554635
379,0.4196005723816565,0.7854511435955532,11.774948284022793
380,0.1559248240816367,1.1244116111201057,11.719663564798253
381,-0.0200639678783445,1.2130774134463387,11.666986554432004
382,0.0620856264440505,1.02091366908096,11.617000704474988
383,-0.247242442990117,1.0474529765119578,11.569789466478156
384,0.242637221670296,0.9119264863372265,11.525436291992479
385,-0.2385066534878098,0.4944820209189109,11.484024632568897
386,0.0471546395162763,-0.022792579274656888,11.445637939758381
387,0.1228547125717875,-0.5332143776836598,11.410359665111873
388,0.1250815550575609,-1.1433548152379,11.37827326018034
389,-0.2858419316526039,-1.7436202448621332,11.34946217651474
390,0.3129652642019483,-2.2069751298679585,11.32400986566601
391,-0.3225092781725985,-2.37949050101253,11.301999779185127
392,0.283635235082972,-2.4671506037060125,11.28351536862304
393,0.1789450328811545,-2.6875851184118575,11.268640085530706
394,-0.1921184286017334,-2.965338952857343,11.257457381459076
395,0.112774665677927,-3.0728253736370403,11.250050707959115
396,-0.1141665017265915,-2.842337014855181,11.246503516581772
397,-0.0311543862158032,-2.1257448726622012,11.246899258878004
398,-0.106322662551573,-1.3549987238471992,11.251321386398775
399,0.3002011013246986,-0.7900544520197241,11.259853350695026
400,-0.3254494271357688,-0.8471291761819586,11.272578603317724
401,0.2943304125404071,-1.0838980411205978,11.28956762858019
402,-0.2837234899018475,-1.0270752180816416,11.310798707983489
403,-0.1396939400746119,-0.6963672048834351,11.336061144958045
404,0.1516157850610771,-0.21666099258870442,11.365045207527633
405,0.0157742171227608,0.0867992945474716,11.397426488329765
406,0.1591155415585305,-0.09199612156050341,11.432880580001976
407,-0.2185956554281639,-0.8424874197536183,11.471083075181784
408,0.202220084333657,-1.773929650840374,11.511709566506719
409,0.1658555322814573,-2.720291178895757,11.554435646614298
410,-0.2264592904315338,-3.1824776177105276,11.598936908142058
411,0.0840224713752672,-2.9289114151027906,11.644888943727523
412,0.0259248564380496,-2.037892202446264,11.691967346008218
413,0.2237994175278312,-1.3136471251494861,11.739847707621655
414,-0.2938085167874107,-0.8443971044179656,11.788205621205378
415,0.3034663576403037,-0.740183037037204,11.8367166793969
416,0.1874777463750245,-0.6725342212087795,11.88505647483376
417,-0.4358028033272043,-0.6970977968262553,11.932900600153458
418,0.0558755435934588,-0.695800191587008,11.979924647993549
419,0.4571858972212629,-0.6029901082127974,12.02580421099153
420,-0.4524101008517454,-0.6878047809332104,12.070214881784956
421,0.0570669034863334,-0.27989915649766417,12.11283225301133
422,0.4488419674578232,0.2478261152339878,12.15333191730819
423,-0.4568132618034766,1.365423794490424,12.191389467313048
424,0.0358575845595788,2.037461919776978,12.226680495663443
425,0.5234046469904229,2.4177147580126843,12.25888059499689
426,-0.2818823406313402,2.454216982680413,12.287665357950925
427,-0.5684283389895078,2.3057179618264465,12.312710377163064
428,0.3158070908121309,2.5105016639170348,12.333691245270835
429,0.5652855366611822,2.5844309084270494,12.350283554911767
430,0.3834101799129126,2.834426921363707,12.36216289872338
431,-0.6203585132790094,2.781315344421473,12.369043168857537
432,0.2842788864528032,2.8348720524616695,12.370849061085526
433,0.3615499392611961,2.760676067797429,12.367773992941377
434,0.6078724951575275,2.5220585173212715,12.360068987521199
435,-0.6211319048955933,2.213146836974479,12.347985067921112
436,-0.4478735849828196,2.33610032774559,12.33177325723723
437,0.5316011809707166,2.1967142404636073,12.311684578565675
438,-0.131618038213529,1.38364798321097,12.287970055002557
439,0.1479147558282898,0.1312045345277032,12.26088070964401
440,-0.3634639362769799,-0.5472036293091432,12.230667565586124
441,0.3235293749150536,-0.4811110208400951,12.197581645925041
442,-0.2838307416114198,-0.45804323214544906,12.161873973756869
443,0.2606331518594004,-0.9344287240371222,12.123795572177723
444,-0.0844023889021382,-1.689195075381582,12.08359746428372
445,-0.3067956420463893,-1.9347350311245948,12.041530673170985
446,0.3741620003360266,-1.6920082222716544,11.997846221935621
447,-0.4369112852372149,-1.2058838484365522,11.952795133673764
448,0.4780929468370071,-1.0847213783185272,11.906628431481519
449,-0.4874615929415334,-1.202135545513471,11.859597138455003
450,0.1117868875700411,-0.9237391652603835,11.81195227769034
451,-0.0677966672470319,-0.3961482050366074,11.763944872283641
452,0.3872469603771201,0.06692709429185528,11.715825945331027
453,0.26519948997936,-0.23304600990796698,11.667846519928604
454,-0.3761922242446622,-0.7140653949278523,11.620257619172515
455,-0.0459430441167564,-1.0673672220420924,11.573310266158852
456,0.1574129087781455,-1.0346765097472386,11.527263600969093
457,0.2091293199618266,-0.8315503915614834,11.482421071599656
458,-0.4001107386752648,-0.3390415664933215,11.439152305168582
459,0.5438563294883535,-0.24174500782119102,11.39788867833284
460,-0.240957218840579,-0.5881484824397755,11.359105701280352
461,-0.4812581657001124,-1.042047934702472,11.323306100402586
462,0.1608514386709818,-0.7218495009339063,11.290998062262922
463,0.0869239655488828,0.1503815252239437,11.262694509227172
464,-0.3215515435962812,1.142630705779654,11.238920837816625
465,0.2874553278553066,1.6923392168708054,11.22020545527389
466,-0.0044011540999022,1.2373243852583475,11.207076768841553
467,-0.3400615658739128,0.3399983801116713,11.200063185762241
468,0.3614501318148859,-0.23114324509342923,11.199693113278544
469,-0.3744604059379184,0.057965447304852896,11.206494958633066
470,0.3734969773044877,0.3055058936270962,11.220997129068415
471,-0.3446202812881299,-0.10910775053905891,11.243728031827189
472,-0.14322460503343,-0.6419914691185604,11.275216074151992
473,0.2719080670796358,-0.9878867017280468,11.31597863464841
474,-0.0575637388866678,-1.1787877047012134,11.366351443587881
475,-0.0784924163729706,-1.0875963404363005,11.426088756809271
476,-0.0475698197191443,-0.8271562340415646,11.494726053760708
477,0.089188147499683,-0.7809666507388268,11.571778503239145
478,0.0375791127197875,-0.4843403867613376,11.65676127404155
479,-0.237641205051946,-0.18154806015301353,11.749189265204961
480,0.1146724791674425,0.4867522507285176,11.848575270104039
481,0.3597034496852033,1.3558699700067316,11.954426580308064
482,-0.4030667087022568,2.06682257445155,12.066244134250708
483,0.4279943545403747,2.388481197823679,12.183524447635946
484,-0.1684221048695532,1.8626588929955399,12.305763211874014
485,-0.4581375946853932,0.6256814763102312,12.432456118375164
486,0.4833475246940181,-0.45644638324364917,12.56309885854963
487,-0.2198659216855097,-0.9173212021221456,12.697187123807659
488,-0.5414770699255402,-1.0427411790690984,12.834218248994636
