,co-imf0,co-imf1,co-imf2
99,-0.6530321601959224,-10.838990786615984,40.01202294681191
100,-0.6514380124137458,-12.467804543853507,39.61924255626725
101,0.6356758160639525,-13.214823694210246,39.22914787814629
102,-0.6780738525093313,-12.963802463709492,38.841876316218816
103,0.756482527908184,-12.314047802162776,38.45756527425459
104,0.3152890991430168,-12.291641255166391,38.076352156023376
105,-0.1961015170737609,-12.612272848221203,37.69837436529497
106,-0.916055417769315,-12.607713888069787,37.3237693058391
107,0.8920144979454518,-11.84468887937102,36.95267438142557
108,0.1345755182492221,-10.719802514073349,36.58522699582413
109,-0.4740089465178234,-9.747555606286738,36.22156455280456
110,-0.6360050762207893,-9.225819379915837,35.861824456136624
111,-0.33707789330001,-9.169066216290094,35.5061441095901
112,0.6371278177482078,-9.791788734682969,35.15466091693476
113,-0.6126847754574527,-10.594827506482911,34.80751228194036
114,0.4725049012615851,-10.77734050963827,34.46483560837669
115,0.4572429231099174,-10.684011223123422,34.1267683000135
116,-0.5440756434012524,-10.649372117219306,33.79344776062056
117,0.5423962808387363,-11.207398047471493,33.46500176663276
118,-0.548182389127117,-11.593322667152414,33.141505056279534
119,0.550475168457725,-11.823439793450149,32.82296462499243
120,-0.5522672795409234,-11.407105659796258,32.50937293933718
121,0.5177604463232544,-10.118482912202824,32.20072246587957
122,0.1798565799206097,-7.886862251105958,31.897005671185347
123,-0.3654260776465961,-5.212788944173676,31.598215021820277
124,-0.608321841298107,-2.8960211430520095,31.304342984350118
125,0.0139066402367835,-1.2292886655773918,31.015382025340607
126,1.3563711938228775,-0.487695805180417,30.731324611357543
127,-1.5150491828091237,-0.4371140261575226,30.45216320896665
128,-1.6790103565861334,-0.29887992814758757,30.177890284733717
129,0.4214784503365374,0.1600232444389862,29.908498305224477
130,1.934034134834019,1.021986128161262,29.64397973700472
131,-1.9238749150285,1.8995478683883205,29.384327046640177
132,0.7139140644402573,2.3665532348631295,29.129532700696615
133,1.710707165785219,1.979703668474989,28.879589165739795
134,0.1988776713816479,0.5266334202828773,28.634488908335474
135,-0.4566439049108452,-1.4975804901385823,28.394224395049427
136,-0.6146903276012132,-3.7440977648461935,28.158788092447402
137,-0.9069397555015796,-5.561232711593574,27.92817246709516
138,-0.415098120562734,-6.687271864995719,27.702369985558455
139,0.2716933069721997,-7.093066421375251,27.48137311440305
140,0.2696935273370307,-6.874867847531733,27.265174320194696
141,0.0891563060418869,-6.462922375541067,27.053766069499183
142,-0.0869272876065192,-6.0702135412757166,26.84714082888223
143,0.0210224489607417,-5.866312177547037,26.645289728586295
144,-0.0115296247069974,-5.636659741606016,26.44818936631301
145,0.0246895668683238,-5.48046652788441,26.255776961016085
146,-0.0063107177571511,-5.261663378998078,26.06797409675523
147,-0.0298833085669544,-4.974812659960823,25.884695968527776
148,-0.0043141639605115,-4.821542333463659,25.70585649742417
149,0.0190120246396441,-4.570381629174534,25.531369604534888
150,0.0151824320300308,-4.396331642980398,25.361149210950366
151,-0.0046734614242957,-4.190435776336789,25.195109237761084
152,-0.0900813014195417,-4.053082304637933,25.03316360605747
153,0.0904148244725476,-3.9856410614025597,24.875226236930015
154,0.058825743370584,-4.080036794839732,24.72121105146914
155,0.2112050451094206,-4.1722370158747415,24.571031970765326
156,-0.253740180836242,-3.970862735072779,24.424602915909023
157,-0.0763684889384276,-2.915469319052246,24.281837807990676
158,0.2558421956889545,-1.088492763789707,24.14265056810076
159,-0.1643146598966004,0.7773595425668943,24.006955117329706
160,-0.3597296659795844,2.685064289211579,23.874665376768
161,0.5364198580616114,4.537884874432301,23.745695267506086
162,-0.7670852659688504,6.727126555334425,23.61995871063442
163,1.0468710507187178,7.995759322037815,23.49736962724346
164,-1.0475410684611974,7.559699130037533,23.377841938423657
165,-1.5844299225298344,6.483140357264364,23.261289565265464
166,1.757639808587876,6.074733762552755,23.147626428859372
167,-1.8349226983347688,6.988156248038985,23.03676645029578
168,-0.4360048350175432,8.517381284352345,22.928623550665193
169,1.7633639600898503,9.523524388852099,22.823111651058056
170,-0.5996580888474725,8.579513416282673,22.7201446725648
171,-1.2718955647454588,6.282259028469552,22.619636536275912
172,-0.7201044233555122,3.0686032600736874,22.521501163281826
173,-0.2496428226397394,0.20399034796672133,22.425652474673022
174,-0.8270033043354956,-1.3650010872044351,22.33200439153993
175,-1.2101396384409928,-1.9703311965320456,22.240470834973042
176,1.1881584068361004,-2.3691241328988797,22.15096572606278
177,0.96903730261905,-2.8224402885186626,22.063402985899614
178,-0.9010593488755784,-2.886637186698418,21.977696535573994
179,-0.0798284019454767,-1.993931894230922,21.893760296176403
180,0.6071140641462505,-0.6186144755906247,21.81150041144437
181,-0.5826312405068625,0.501839324802857,21.730791915704003
182,0.676450059201768,1.4920478748697708,21.65150206592846
183,-0.8389230445313179,2.915416069520234,21.573506975011078
184,0.976493650216712,3.5467854126898977,21.496720937093396
185,-1.0296493881297155,3.068571255622537,21.421078132507184
186,0.5278419465142585,3.935642554333959,21.346515499151778
187,0.7572510374498524,6.35977898762366,21.27296997492649
188,-0.7398637600388906,9.519485262308244,21.200378497730647
189,1.0933398172906383,10.757982177245795,21.128678005463563
190,-0.9848525534982624,9.607047117473691,21.057805436024573
191,-1.372013079170581,7.1843153518576015,20.987697727312984
192,-1.2903740966604973,4.572082279432378,20.918291817228116
193,-0.91692541701876,2.667400773349463,20.8495246436693
194,1.597384189201658,1.141282666262481,20.78133314453586
195,0.3526357601512624,0.10370998212163585,20.713654257727107
196,-1.275633957619615,-0.31079096352274105,20.646424921142355
197,0.99984527093426,-0.6094273436152087,20.57958207268095
198,-0.0300202306239069,-1.383042419618284,20.513062650242187
199,-0.5212757371358147,-2.625527854589591,20.446803591725406
200,0.454675293934864,-3.8354171289647816,20.38074183502992
201,-0.5092032733282864,-3.2456110447267594,20.31481431805505
202,0.5934617809988073,-2.622419759698916,20.248957978700105
203,-0.6217902493007567,-3.0613195055636764,20.183109754864432
204,0.5798509464590909,-3.0370575309064254,20.11720658444733
205,-0.5082273191721269,-1.5429580861760148,20.051185405348143
206,0.4448501263876175,-0.629833281853788,19.984983155466175
207,-0.3951219123755343,-1.523414860325205,19.91853677270074
208,0.3472745625341376,-2.489057757485305,19.851783194951167
209,-0.2994504293202845,-2.49520893079651,19.78465936011679
210,0.266553158442922,-2.1136553645398326,19.71710220609691
211,-0.2678817187733411,-2.1611669520175205,19.649048670790865
212,0.1735670704498566,-2.0340027625478214,19.58043569209797
213,-0.2682694612828169,-1.7729307466347208,19.511200207917533
214,0.5246372545315732,-1.7959238964701831,19.441286641938614
215,-0.1825221720702124,-2.838156452800662,19.370678624870877
216,-0.7497914546921114,-3.829612873968745,19.299404328660856
217,0.0492804612126059,-4.36678165032947,19.227501189116865
218,0.7992547736932836,-4.464261415740468,19.155006642047184
219,-0.7249371822311638,-4.357020941028979,19.081958123260137
220,0.0969811010737275,-3.825374169637761,19.008393068564036
221,0.4560525634964893,-3.3904014772636386,18.934348913767145
222,-0.2485813267299295,-3.111281767947877,18.859863094677802
223,-0.0468752089096888,-3.298097838194625,18.784973047104316
224,0.081602488599588,-3.2913186954545517,18.709716206854964
225,-0.2929929790333515,-3.101137030704709,18.634130009738058
226,0.3758469447415076,-2.9340988363034257,18.558251891561923
227,-0.4496329582159444,-3.03248632991889,18.482119288134832
228,0.4869737870858834,-2.902743422350992,18.405769635265102
229,-0.4566116850974389,-2.6826286836636184,18.32924036876106
230,-0.1956246738339945,-2.5369442505969735,18.252568924430967
231,0.1962918301217399,-2.362084568204901,18.17579273808316
232,0.2397244988161128,-2.3286737443420455,18.098949245525937
233,-0.1985831830696535,-2.2934926994979303,18.022075882567588
234,0.2036980184274743,-2.30890944513805,17.945211426710575
235,-0.2044735544989775,-2.103931184957091,17.868404739456075
236,0.1741443199510574,-1.5458699138937122,17.79172559394265
237,-0.233998147161905,-1.0312531375889602,17.715251284750867
238,0.3071763652805098,-1.4962361727967162,17.639059807516205
239,-0.3265946426203199,-2.426634515253872,17.563229157874197
240,0.3081840954422377,-2.656021426902569,17.487837331460334
241,-0.2608915912034658,-1.9520707327066664,17.412962323910133
242,0.199673864227499,-1.2383559950866014,17.3386821308591
243,-0.1038702564980792,-0.7012044914446707,17.265074747942748
244,-0.0172018342589535,-0.675016336537631,17.192218170796583
245,-0.0009144277857414,-0.6392759672703716,17.12019039505611
246,-0.172134765759592,-0.6969346505972577,17.049069416356847
247,0.2179538068125794,-0.6968870371468764,16.978933230334295
248,0.3131924270415768,-0.7230522596655439,16.909859832623965
249,0.2713547115906548,-0.6132819304520196,16.841927218861365
250,-0.5977461006198868,-0.45746728406211534,16.775213384681997
251,-0.9109538672275728,-0.28884245849382056,16.709796325721392
252,-0.1635889972725395,-0.07216504034249138,16.64575403761503
253,0.838364524957338,0.05847095904422761,16.583164515998437
254,1.4135364548480198,0.3343577886448581,16.52210575650712
255,-0.4988223278416128,0.6361665730650299,16.462655754776584
256,-1.4787488567159282,1.1538563502735844,16.404892506442348
257,-0.3671837239077996,1.7082897167679034,16.348894007139897
258,1.2511589112032857,1.854102836291953,16.294738252504764
259,0.3233811642593318,1.4341155975682294,16.242503238172436
260,-0.6398630521833667,0.6475960924049182,16.192266959778443
261,-0.6353510791617384,0.021244285694466125,16.144106793467277
262,0.469733103658901,0.37216971267919285,16.09809718366191
263,-0.3933107734082656,1.26900761529209,16.054303158116173
264,0.4166558292424436,2.1005937106080097,16.012750460149547
265,-0.5149163149042436,2.8015020723054507,15.973414242598796
266,0.635788795330043,3.057952448452827,15.936258756217129
267,-0.2832869390099261,2.3820386872521606,15.901248251757771
268,-0.8067003378386244,1.1383533578647202,15.8683469799739
269,-0.6931766498899025,0.3556574582711458,15.83751919161876
270,0.0020139961453739,0.10925686640908716,15.80872913744555
271,0.726049488053423,-0.007990556260868198,15.781941068207441
272,0.1309123327143726,0.0919684326279323,15.75711923465769
273,-0.2203576188419604,-0.013870268707529165,15.734227887549494
274,-0.2866464681580838,-0.15658480947795284,15.713231277636037
275,-0.1730780586166782,-0.5210155970538736,15.69409365567055
276,-0.0006368652763569,-0.6761424071298783,15.676779272406229
277,0.0987554396585944,-0.7600078182549032,15.66125237859631
278,-0.146474290195434,-0.501002934798526,15.647477224993956
279,0.2446999621912851,-0.3801180245437043,15.635418062352414
280,-0.1719816810811131,-0.4530574603437647,15.625039141424878
281,-0.1544838407390349,-0.4718208722255153,15.61630471296455
282,-0.1518376008608777,-0.4773414268637741,15.60917902772465
283,0.5198990557695841,-0.37352539222796366,15.603626336458376
284,-0.5782452116429174,-0.06136567827602857,15.599610889918946
285,0.5955977404481333,0.26730532069231105,15.597096938859558
286,-0.380254967071131,0.22420623303770237,15.596048734033431
287,-0.4677924190616417,-0.12863810713212287,15.596430526193767
288,-0.2539711225245569,-0.34422262938670367,15.598193751911268
289,0.3474374766275326,-0.6586734869702386,15.60123601034271
290,-0.0801560674047101,-0.615275696321992,15.605431763726703
291,-0.1223141730975611,-0.798338720520398,15.61065289361796
292,-0.0041694974720035,-0.662601784099183,15.616771281571182
293,-0.0996043626284841,-0.5340544465125896,15.62365880914107
294,0.1098460539383251,-0.441033411820662,15.631187357882336
295,-0.0855428162040218,-0.5536859931456529,15.639228809349678
296,0.0475307005797559,-0.6951857456775505,15.6476550450978
297,-0.0329574667732434,-0.6233804799081548,15.656337946681397
298,0.1845739456391774,-0.5497233412943664,15.665149395655188
299,-0.2845561219610512,-0.38940515161281974,15.673961273573866
300,0.3740339854927238,-0.8566794474848739,15.682645461992152
301,-0.4261669568953957,-1.2649068855693346,15.691073842464725
302,0.4212136545876684,-1.0203319511339792,15.699118296546306
303,-0.0725239049298942,-0.5341268008617003,15.706650705791596
304,-0.077262546541106,-0.18628040521418704,15.7135429517553
305,-0.1302893016162306,0.17062238562412785,15.719666915992104
306,-0.0563831571848811,0.5314886771281415,15.72489448005674
307,0.094228708877048,1.0766737656190557,15.729097525503896
308,-0.3253758344777862,1.9932279005895115,15.732147933888275
309,0.3970822366715897,2.719000176563823,15.733917586764587
310,-0.4329862260044519,2.828707860316915,15.734278365687533
311,0.4250111137636225,2.29188673402456,15.733102152211828
312,-0.3815635030242504,1.4512995078437794,15.730263995180472
313,0.2265273204513154,0.8478090842292723,15.72566359531941
314,-0.0234297456250015,0.5741779940638221,15.719251751561174
315,0.3374516905233176,0.1715570639088001,15.710991245567882
316,-0.4140899809710834,-0.07675487803055847,15.700844859001649
317,-0.6125368148285232,-0.06623855869605566,15.688775373524578
318,0.7694461881464256,0.05580824105477156,15.674745570798802
319,0.6569636849784383,0.06431808253513349,15.658718232486429
320,-0.941273605481412,0.05061746523184252,15.640656140249568
321,-0.7643796610470278,-0.10614241470332103,15.620522075750351
322,0.946264751958752,-0.5845435726096191,15.598278820650869
323,-0.0857757619713827,-1.1281133946418778,15.573889156613259
324,-0.7213586046528269,-1.525957260646805,15.547315865299634
325,0.3386053680353552,-1.4271270964074505,15.518521728372093
326,0.4563339113828953,-0.7438034388756651,15.487469527492767
327,-0.3001077004618432,-0.07401434386193029,15.454122044323775
328,0.2046594213755651,0.3568985180972166,15.41844206052722
329,-0.0812944699038493,0.7109021121386362,15.380392357765214
330,-0.1063424351086064,0.9664067174087193,15.339935717699891
331,0.1531026768551109,0.9498624011515429,15.297034921993347
332,0.2121724295620106,0.34617481813027773,15.251652752307717
333,-0.3366019645909954,-0.6371500257141016,15.2037519903051
334,0.4625358665749817,-1.30583128422259,15.153295417647609
335,-0.6055673241799794,-1.5046784918173965,15.10024581599738
336,0.0661338778937629,-1.5606998449102698,15.044565967016503
337,0.86608374758957,-1.6223054476018968,14.986221700012322
338,0.2614698282686395,-1.7066757128540215,14.925205884585377
339,-1.0102720132827647,-1.5913061351166329,14.861578148399396
340,-0.3224141840588531,-0.9830160310451157,14.795430215103966
341,0.0604126766400021,-0.03727079655706156,14.726858119917061
342,1.016041065835657,0.5279898123344291,14.655969121829909
343,-0.3608823408036686,0.3579656932123578,14.582916647591311
344,-0.2747443442535609,-0.3131260941274754,14.507870438381037
345,-0.3066215236133517,-1.0243799844299442,14.431001508043295
346,-0.7713317830880192,-1.7011490873342894,14.352480870422312
347,-0.4689833336801428,-2.2334962056821546,14.272479539362301
348,0.5680592875708809,-2.4792278162783563,14.191168528707482
349,0.600325132984949,-2.6190439852869987,14.108718852302047
350,0.2717566506271636,-2.6270581746174044,14.025301523990244
351,-0.7412092187610562,-2.1998783388552074,13.941087557616264
352,-0.4124128651103901,-1.5538351019139451,13.856247967024345
353,-0.2846484775632252,-0.526305288495449,13.770953766058671
354,0.0242588763671368,0.5203651550693789,13.685375968563484
355,0.4225902560787622,1.477724155538241,13.599685588382997
356,0.5737225523431577,1.9522238082954282,13.514053639361414
357,0.6940663977264615,2.07728246693058,13.42865113534296
358,-0.5404879416517402,1.7768388514798987,13.343649090171844
359,-0.6735485472615299,1.734330029569251,13.259218517692275
360,0.4429884253068364,1.9814811429446693,13.175530431748498
361,0.5813354274696824,2.3359087263456284,13.09275584618469
362,-0.5474948074656184,2.5364290326205277,13.01106577484509
363,0.1214292535925319,2.5979395148335644,12.930631231573905
364,0.263867672882997,2.534510376535703,12.851621950581304
365,0.5040218793629059,2.3717755730958605,12.774202547541236
366,-0.5582281671975922,2.3596918087039986,12.698536358493591
367,0.2225380296680629,2.6526979270874587,12.624764043244475
368,0.5617249399297006,3.085337445860902,12.552937614209398
369,0.5349689863235269,3.181936375927915,12.483094637748565
370,-0.765289002387127,2.9300142646203273,12.4152747377668
371,-0.389200906390695,2.6196833682217484,12.349517538168946
372,0.0336506056063721,2.3404867315337836,12.285862662859849
373,0.8087444594985569,1.6269058047571248,12.224349735744312
374,0.3542834749106649,0.6706981443621236,12.165018380727204
375,-0.1251403748079011,-0.11276784690544517,12.107908221713345
376,-0.7398397033546672,-0.5732191792528973,12.053058882607566
377,0.0539690120345376,-0.5144789993492365,12.000509987314697
378,0.1103238297742627,0.009375010486147417,11.950301159739592
379,0.5689372360765865,0.5085907401363536,11.902472023787055
380,0.3618657874819032,0.781072009156148,11.857062203361949
381,0.0619460512362783,0.983942626394627,11.814111322369094
382,-0.2119505060944611,1.1382915013811339,11.77365900471333
383,-0.2995778342392114,0.9338329599397306,11.735744874299485
384,0.3122840096642574,0.6673074353033518,11.700408555032396
385,-0.2518991549216113,0.32420948410472106,11.667689670816884
386,0.0363790030817669,-0.20400684863957858,11.63762784555782
387,0.1284051629550859,-0.7386678661150823,11.61026270315999
388,0.146695965248173,-1.3723298327764435,11.585633867528273
389,-0.2657198304605987,-1.9780611321068735,11.563780962567478
390,0.3007268915139464,-2.4154705036963824,11.544743612182437
391,-0.322621379179102,-2.6059400610988908,11.52856144027799
392,0.3147727429988635,-2.730046813757843,11.515274070758977
393,0.1362545757017904,-2.881175703232028,11.504921127530238
394,-0.278015383529597,-3.119526850966985,11.497542234496585
395,0.1809377966825396,-3.384114812245406,11.49317701556286
396,-0.1989188631272144,-3.0029462315067006,11.491865094633908
397,-0.0970057848631726,-2.306640310751388,11.493646095614565
398,-0.2255481166166435,-1.4830115257929997,11.498559642409653
399,0.3431576475414037,-1.0798030064654025,11.50664535892399
400,-0.3462853027613707,-1.0716575663010834,11.517942869062452
401,0.3240346046732409,-1.3565130053967314,11.532478400723491
402,-0.1944924390474836,-1.3557012100095216,11.550193649057004
403,-0.1434068523066158,-0.9274802770188904,11.570887129325506
404,0.0715412224294252,-0.3658436745445468,11.594302452115123
405,-0.0343313116448704,-0.08584592737881191,11.620177239023683
406,0.171229517333102,-0.31947862898212587,11.648249111649026
407,-0.1744780274012258,-1.0937776641877384,11.678255691588966
408,0.1980789993446897,-1.968013599786039,11.70993460044135
409,0.1149452920866089,-2.857968751890611,11.743023459804004
410,-0.2610018591490162,-3.326258032125737,11.777259891274753
411,0.0397103564507298,-3.0520918729021616,11.812381516451428
412,0.0503627764666593,-2.2184887333985372,11.848125956931874
413,0.2214004055658534,-1.455631239879761,11.884230834313904
414,-0.2778209362546907,-0.9926128339406689,11.920433770195356
415,0.2613605040488638,-0.8178328902229246,11.956472386174063
416,0.2585871115800388,-0.8506714154278873,11.992084303847854
417,-0.37402297672203,-0.8529841680925174,12.02700714481455
418,-0.035578293276227,-0.6854002373957668,12.060978530671989
419,0.424349623007193,-0.6380857060251983,12.093736083018008
420,-0.4353083908186742,-0.7597090326317533,12.12501742345043
421,0.1592164344531442,-0.42377660802022277,12.154560173567077
422,0.3958426748613418,0.2720553701728591,12.182101954965802
423,-0.3490124957735017,1.2416321065290858,12.20738038924441
424,-0.0098682367331246,2.0797351387323695,12.230133098000756
425,0.5012225910990034,2.448679706068341,12.250097702832655
426,-0.0798947150578556,2.2728828897199174,12.267011825337939
427,-0.5042935092012115,2.27368042208677,12.280613087114439
428,0.3692458040033474,2.50011508623666,12.290639109759994
429,0.3066346017693971,2.8965378833581754,12.29682751487243
430,0.3920249564017629,2.889044613077564,12.29893043052068
431,-0.5143143725768787,2.747530315543184,12.296784057033694
432,0.2992979620854453,2.9003153524768344,12.290386685437717
433,0.0549672034340585,3.1550965485363514,12.279936248029593
434,0.5185869303949815,2.7057389937751117,12.26567407582991
435,-0.5187723759222116,2.21093087606295,12.247841499859259
436,-0.3568032786242329,2.3501234274859897,12.226679851138247
437,0.4917996212426372,2.3457699180699136,12.202430460687445
438,-0.2352200116519602,1.599885352124478,12.17533465952748
439,0.0847944493491677,0.30957177197189867,12.145633778678931
440,-0.4609845933067498,-0.3325845558556447,12.113569149162402
441,0.3099895765454425,-0.34937167854391515,12.079382101998476
442,-0.1589459470506638,-0.4643680211570872,12.043313968207752
443,0.3834342545588214,-0.9390403333696472,12.005606078810828
444,-0.2259423319697461,-1.4305574328585575,11.9664997648283
445,-0.2395189922173217,-1.8867173650634468,11.926236357280764
446,0.3785353454687183,-1.5835925326575422,11.88505718718882
447,-0.4121421853678925,-1.1210614002051629,11.843203585573047
448,0.4406165697145264,-0.9415334531685953,11.800916883454072
449,-0.446893034479635,-1.1415453773728204,11.75843841185246
450,0.174671251846471,-0.8906807536352783,11.716009501788804
451,-0.1589667505257789,-0.21490473375794544,11.673871484283723
452,0.2922082114089241,0.24552609823327376,11.632265690357809
453,0.2528969954654845,-0.14433044649711907,11.591433451031637
454,-0.345487819859088,-0.6761282774667299,11.551616097325816
455,0.036305578913919,-1.0893605391748669,11.513054960260952
456,0.300462274793541,-1.126454786350184,11.475992511556644
457,0.1817021356593988,-0.7623825180510482,11.440680382391648
458,-0.4435433869367182,-0.2638509741167071,11.407394361053424
459,0.4522616146961438,-0.1287034437001906,11.376441829004051
460,-0.1524038687147899,-0.6657648386737576,11.348168707388545
461,-0.390267338493287,-1.132662056339997,11.322929394833288
462,0.2969492190945472,-0.8680325835455259,11.301083364450982
463,0.1761084980751746,0.04087858724305321,11.283012914681773
464,-0.3051072304188121,1.0959917024385941,11.269115527980222
465,0.2855884042586112,1.6546203815584908,11.259791214182897
466,-0.0219675839103316,1.206527600783956,11.255439983126372
467,-0.2883680048054288,0.23190616015819962,11.256461844647234
468,0.3591552205715748,-0.29241202915360587,11.263256808582032
469,-0.3995271211456936,0.013302236378337218,11.276224884767359
470,0.4251731023994449,0.17906081456077838,11.295766083039773
471,-0.4174239677295802,-0.11485644550629312,11.322280413235873
472,-0.1573982824454215,-0.7087645374479521,11.356162819893378
473,0.3082277271381968,-1.105971858329272,11.397744131191075
474,-0.1507273787659628,-1.1663847891847592,11.447112167950724
475,-0.0568239362203293,-1.1872213308437165,11.504045267064043
476,0.0319373985903861,-0.9801344700049013,11.568197071414517
477,0.0682695011007332,-0.8274751818352118,11.639205680734477
478,0.0661779154652211,-0.5728871102215104,11.716709194756291
479,-0.2798025952496678,-0.19054311796262208,11.800345713212291
480,0.1466564870216486,0.4135911430133241,11.889752369965038
481,0.3799020217084499,1.305538653202337,11.984559325089215
482,-0.4356349640069049,2.081255313242488,12.084379650764419
483,0.4609598300941728,2.3502323578278705,12.188807812077957
484,-0.0845421916868325,1.7871106928374563,12.297431498849377
485,-0.4911213911897453,0.6812837639106745,12.409837627279071
486,0.5063521930968385,-0.44196530666427564,12.525613113567442
487,-0.1446597432168886,-0.9396855527817669,12.644345295998654
488,-0.5212156563683831,-0.9944089450893054,12.765624601457692
489,0.5016516610217961,-1.0907011995339375,12.88904953851214
