,co-imf0,co-imf1,co-imf2
38,0.1416497294502776,9.020974176360104,63.83737609418962
39,1.4428812378138476,5.042997252585845,63.5341215096003
40,-1.7162762974112364,1.5113125828279337,63.2249637145833
41,1.9918213072047437,0.2781569055574886,62.91002178723777
42,-2.249140253739034,0.8397254480762735,62.58941480566276
43,-0.1696177120704032,1.4063496856705862,62.263268026399814
44,2.7279700153005924,1.6702978474545134,61.93173213724489
45,-2.975056151573135,1.3800892771975306,61.59496687437561
46,-0.0968561902431156,1.343723498788795,61.25313269145432
47,1.2044678819831651,1.3891420758734263,60.906390042143414
48,2.752294481693307,1.8528061382014354,60.554899380105255
49,4.055076939791323,2.5661019012064203,60.19882115900226
50,-0.1250538078339151,3.606737975337155,59.83831583249676
51,-3.9808727901199576,4.787328935868826,59.47354385425113
52,-4.8171289601730445,5.93246328224525,59.1046656779278
53,-2.632915420211291,6.901073663022207,58.73184175718909
54,-2.4294063189722426,7.584173773274842,58.3552325456974
55,-0.6739081329510025,8.048909635835894,57.97499849711511
56,1.612119844080838,8.316580465614752,57.59129969030441
57,2.9226686410326286,8.533037024744687,57.20429433422268
58,5.706760691967212,8.479100527821888,56.8141387802109
59,3.23667402556406,8.342337357565844,56.42098861687009
60,-1.8234092619520648,8.208411770799074,56.02499749115299
61,-5.705385147231925,8.079068648295749,55.62631649893617
62,-3.9417922465023625,8.256699424905381,55.225092821596974
63,-1.483175921908521,8.241706757031086,54.821469164877435
64,5.439169342693325,7.8252444515932975,54.41558620571339
65,-0.0130385367891484,6.915454202722516,54.00758433406662
66,-1.2643939652572471,5.546790025358295,53.59760393989896
67,-1.7894941478667223,3.603708734694565,53.185785413172155
68,-3.601310409995134,1.4290412661471086,52.77226914384803
69,-4.790609733156554,-1.0665857887318353,52.357195521888386
70,-2.2865366682054304,-3.6341682690495345,51.94070493725498
71,4.57750282540612,-5.600440605315754,51.522937779909626
72,1.3545531743570176,-6.458587614171141,51.104034439814114
73,0.3364389815820773,-6.03057428851235,50.68413530693028
74,-1.5547971569879229,-4.3585836142319385,50.26338077121986
75,-4.190807298800286,-1.511103923844379,49.84191122264467
76,-3.3102685719220397,2.440401520755537,49.419867051166506
77,-2.383075009204806,6.795686362457662,48.99738864674714
78,-0.3279920765039888,10.503375677155589,48.5746163993484
79,3.475065892265481,13.00324340880244,48.15169069893207
80,-3.1998054339845985,13.64105349852468,47.728751935459925
81,2.8972449438230554,13.786814557283163,47.30594049889378
82,-2.595108703101718,13.551711923906291,46.88339677919542
83,2.303487704455288,11.235251129218064,46.46126116632665
84,0.4584727874571932,7.5018531622935605,46.039674050249246
85,-1.6906985848973908,5.06192276397238,45.618775820925016
86,1.3438676775616198,5.577425454122622,45.19870686831575
87,-0.7677478839270964,6.838140301543863,44.779607582383235
88,-0.6679447211760633,7.266326368086778,44.361618353089284
89,0.5660139245550602,7.139106505049281,43.94487957039565
90,-0.5769295564642156,7.837397932200035,43.52953162426419
91,0.2843241977609596,8.669960897582394,43.11571490465664
92,0.9471459387359756,8.35928425972921,42.70356980153481
93,0.0892797508679447,6.117483544271526,42.29323670486053
94,-1.3109035314584447,3.076047526862899,41.88485600459555
95,1.3416402620380448,0.1797916472602865,41.478568090701664
96,0.2761621166357244,-2.65067546977642,41.0745133531407
97,-0.2845754659776895,-5.558256715896739,40.67283218187443
98,-0.5431757956873053,-8.380489171177317,40.27366496686463
99,-0.6335177020785645,-10.723634395994571,39.87715209807313
100,-0.5407227404601395,-12.442711225001563,39.48343396546171
101,0.6811499084440851,-13.123800867436243,39.09265095899215
102,-0.7125718514375158,-12.79237161718876,38.704943468626276
103,0.7721323616332659,-12.192584245959125,38.32045188432586
104,0.3177169127253897,-12.157033508778074,37.93931659605269
105,-0.2350215942326393,-12.43665639953592,37.56167799376856
106,-0.9320055566501988,-12.455670910785095,37.187676467435296
107,0.9411032562372432,-11.758555663251888,36.81745240701464
108,0.090152535515741,-10.541298737984173,36.451146202468436
109,-0.7202738136626174,-9.368624430095817,36.088898243758436
110,-0.7425422549958077,-8.988306665850667,35.730848920846476
111,-0.2365748347013966,-9.140563788992921,35.377138623694314
112,0.7297652746678188,-9.757673016931573,35.02790774226376
113,-0.6619993146446075,-10.421297351872,34.68329666651661
114,0.5098030087471899,-10.693248795161836,34.34344578641465
115,0.4166924994439692,-10.52518799136365,34.008495491919675
116,-0.4716496965897132,-10.606936476403767,33.678586172993484
117,0.4561528905421529,-11.00999250796712,33.35383961742496
118,-0.4641455866978299,-11.570151022082333,33.03429660878017
119,0.4772003560384813,-11.647152160920974,32.7199518048825
120,-0.4879198579304495,-11.372867907859291,32.41078776578974
121,0.5096891724935474,-10.016471336792101,32.10678216429856
122,0.0580451840379384,-7.675956920789508,31.807911736751567
123,-0.4210206264511695,-5.073132593040264,31.514153219491433
124,-0.8370144471966959,-2.5884689016640836,31.22548334886078
125,-0.1594115491040853,-0.9824673120981355,30.94187886120222
126,1.2702531338980447,-0.33356962675647406,30.66331649285843
127,-1.5329584730838093,-0.3568145070882105,30.38977298017202
128,-1.4906154583352682,-0.4306096011503824,30.121225059485653
129,0.6307177061786805,0.0016328266793896873,29.85764946714193
130,1.9126398381835343,1.088337222332954,29.59902293948351
131,-1.9382753090064224,1.952953096153391,29.34532221285303
132,0.6812119936627904,2.432263982744076,29.096524023593133
133,1.8209990177466744,1.8963958742068945,28.852605108046436
134,0.1133150975854847,0.6331426998589276,28.613542202555585
135,-0.5706621560693922,-1.3686498873938429,28.379312043463237
136,-0.951346429720714,-3.3985449373912817,28.149891367111994
137,-1.1998916704316736,-5.265365239412841,27.92525690984452
138,-0.4940774943219289,-6.611307913681507,27.705385408003437
139,0.3378364533859654,-7.168090051317357,27.49025359793139
140,0.6455862791358011,-7.265424495106824,27.279838215971026
141,0.4334715825892272,-6.82758758105418,27.07411599846495
142,0.1489153637304777,-6.331979045486314,26.873063681755834
143,0.0577572688627919,-5.9344152710490885,26.676658002186297
144,-0.0070783040702271,-5.677793429299779,26.484871733370003
145,-0.1195733619361764,-5.37808092000163,26.297654281937806
146,-0.016938592638154,-5.29798117107715,26.114919763715307
147,0.0446926943251775,-5.101262417552241,25.93656972322706
148,-0.0168132012479329,-4.865691239941188,25.762504441189122
149,0.0315219344086058,-4.644146132726132,25.592624198317523
150,-0.0178926963427012,-4.428936578985605,25.426829275328316
151,0.0362909103431496,-4.301310863280682,25.265019952937532
152,-0.124966387221502,-4.092130124639705,25.107096511861208
153,0.1379979154967945,-4.110957148312195,24.952959232815395
154,-0.0428350419320287,-4.059673354584121,24.802508396516146
155,0.1976417396139279,-4.243286023293402,24.655644283679468
156,-0.2383858717119235,-4.0738813033095305,24.512267175021456
157,-0.0946400066166074,-2.9876373446414837,24.3722773512581
158,0.2738539448978198,-1.199429038003272,24.235575093105453
159,-0.1948862069896435,0.7128255257100721,24.102060681279575
160,-0.3773806730431239,2.6057462765466206,23.971634396496498
161,0.5545633849475646,4.421240095580177,23.84419651947226
162,-0.7609692477475094,6.62132191682459,23.71964733092292
163,1.0096204045702262,7.932492483865287,23.597887111564486
164,-1.0612103923338967,7.472394250220873,23.478816142113025
165,-1.5174507762274012,6.3151160729428275,23.36233470328457
166,1.7227453843299567,6.0089115398748705,23.248343075795173
167,-1.8742936054559287,6.927552065095063,23.136741540360863
168,-0.3964919198987016,8.379061542201026,23.02743037769768
169,2.0243591974163766,9.16533093406195,22.92030986852168
170,-0.5487815413609529,8.433501247812059,22.815280293548895
171,-1.5338933923676177,6.451651458872266,22.712241933495353
172,-1.5221743450418277,3.7810792759647063,22.611095069077116
173,-1.4681991268853414,1.336459145875113,22.51173998101023
174,-1.5965212252957073,-0.6775557247150066,22.41407695001072
175,-1.3579103984728351,-1.9000958583217926,22.318006256794625
176,1.354693259559388,-2.6081214416373957,22.223428182078006
177,1.2375768271561711,-3.1578198337330594,22.130243006576883
178,-0.9963033142748952,-2.8520476967324244,22.03835101100732
179,-0.2548842501183943,-1.8727682259669507,21.947652476085345
180,0.6194538453302492,-0.677495048122899,21.858041202792656
181,-0.5855475352569408,0.46616246208341483,21.769385073173527
182,0.6968764562992772,1.4415773863950259,21.6815461573057
183,-0.8930095728121831,2.948611164265024,21.594398408547153
184,1.0484262305986387,3.4637185039328706,21.507855265468486
185,-1.0805642693874355,3.1187086821299754,21.42185558725746
186,0.4695579618966156,4.004068500492245,21.336373537611138
187,0.7855309626192244,6.35307742317892,21.251391614201854
188,-0.6469312242250628,9.460038909523067,21.16689231470199
189,1.058240001257927,10.838901861958183,21.08285813678389
190,-1.0005269368407577,9.681255358720854,20.999271578119913
191,-1.090731658321603,6.974616521939213,20.91611513638239
192,-1.2657093965336732,4.632338087289961,20.83337130924371
193,-0.8347806658967863,2.683758071520576,20.751022594376217
194,1.5863617973532549,1.2645867131944981,20.669051489452254
195,0.2327309271272219,0.34982858072860523,20.58744049214417
196,-1.27481440102996,-0.17135769909438636,20.50617210012435
197,1.0190182679472253,-0.47424707901235164,20.42522881106513
198,-0.0530268050276475,-1.1915663176112041,20.34459312263885
199,-0.4769130704552182,-2.487334462062673,20.264247532517896
200,0.1689940963224668,-3.353168634697066,20.1841745383746
201,-0.563702029528123,-2.980654608353204,20.104356637881324
202,0.6254931115360036,-2.4302694402464278,20.024776328710427
203,-0.6162740143077755,-2.8291420942264685,19.945416108534243
204,0.5535134801180223,-2.7597719551431794,19.86625847502517
205,-0.4902440872263699,-1.2970418386291316,19.7872859258555
206,0.4392920672138454,-0.34777302591149173,19.708480958697656
207,-0.3853206975828496,-1.2445053736410803,19.629826071223924
208,0.332172598500588,-2.1734763596072977,19.55130376110671
209,-0.2979235197431422,-2.184973006275221,19.472896526018364
210,0.2857941478710523,-1.8103810115022614,19.39458686363121
211,-0.2928080803492939,-1.8035491912683348,19.316357271617626
212,0.2014955477153236,-1.7196849140778838,19.238189366362562
213,-0.3851980337796883,-1.3048629709203787,19.16006100470007
214,0.5017627495173815,-1.4137108550655078,19.081948105548125
215,-0.3039498249639252,-2.3498763254142934,19.00382615037822
216,-0.7039865747990058,-3.501686343414298,18.925672918213305
217,0.0641426026727521,-4.001616647878253,18.8474740452055
218,0.7787076216447956,-4.057943390405261,18.769235768760478
219,-0.7204764439500603,-3.9705328005197082,18.691009244469765
220,0.2407203800530956,-3.573584575528957,18.612864195475858
221,0.4944394460640718,-3.0293119002244624,18.534872454160393
222,-0.0121880078551609,-2.944917845049865,18.457105852905027
223,-0.1274539635089188,-2.8121822605824875,18.379636224091406
224,0.0073580392168437,-2.8098934393180475,18.30253540010121
225,-0.2476957340669491,-2.7381785894038337,18.225874323470787
226,0.3377993772573135,-2.4875229855715424,18.149723608314225
227,-0.3938434656788393,-2.680322437057064,18.074165902735913
228,0.4224175098775204,-2.4317045956765693,17.999287085799047
229,-0.3756955868416557,-2.359477449725255,17.925173036566914
230,-0.1988339368902757,-2.13307569721245,17.851909634102725
231,0.2751182319615968,-2.044700989431331,17.779582757469736
232,0.1585024858469004,-1.8567807715780915,17.708278285731183
233,-0.2336052813312128,-1.8744768166191137,17.63808209795034
234,0.222082646392329,-1.9511627195827186,17.56908007319039
235,-0.237998987075144,-1.7033591034394753,17.501358090514618
236,0.194634797314001,-1.209631027979713,17.43499623066571
237,-0.1178665152859974,-0.8021700522115084,17.370036567497507
238,0.3500943893620513,-1.206544982476207,17.30645059311415
239,-0.3629095072527892,-2.071263362750229,17.24417287000302
240,0.1840365812859853,-2.2271726156880374,17.183136034402054
241,-0.2331163771738961,-1.6901707563880242,17.123287133561924
242,0.235122472300349,-0.9996996047219934,17.064577132421647
243,-0.0499733565892223,-0.4969862262714033,17.00695958286063
244,0.0111430843636422,-0.46153839591226725,16.950395311548625
245,0.1438060914365342,-0.5586622285092668,16.894856137072736
246,-0.1537496436125584,-0.5065808566441357,16.84033050025669
247,0.2039917955177085,-0.4908126148272165,16.78682081930951
248,0.072246766268057,-0.3065790079323565,16.734332241664298
249,0.1610532662320975,-0.3439231809862766,16.68286991475418
250,-0.5385470902585832,-0.3738918957536812,16.632438986012268
251,-0.8460399370619742,-0.2270046658097085,16.583044602871677
252,-0.0596393371223138,-0.0650525756432227,16.534691912765545
253,0.8522032119966317,0.1404107248764131,16.48738606312695
254,1.4259979002081955,0.40286989840275533,16.441132201389046
255,-0.5669336632094183,0.770998188224477,16.395935474984945
256,-1.502623039742642,1.230822008394894,16.351801031347748
257,-0.3289712620817881,1.7102372441712017,16.30873401791058
258,1.2627460330305873,1.8705143848628463,16.266739582106567
259,0.4564784072532716,1.3176987213779137,16.225822871368813
260,-0.5716917467688347,0.5857027136383873,16.185989033130447
261,-0.6552416770078656,0.0379928926616131,16.147248784346257
262,0.4639342860836457,0.3664234167427385,16.109642297173615
263,-0.401274465375165,1.2580280385455027,16.07324642682967
264,0.4419446853623935,2.049913617293232,16.038141697344372
265,-0.554470636127893,2.810112806871973,16.004357829255923
266,0.680256607283791,2.977834754868278,15.971908637847932
267,-0.1334661424571663,2.1926588982165915,15.940807244240574
268,-0.7947389135867585,1.083672144032741,15.911066769554012
269,-0.6780746163766351,0.2953742814682061,15.882700334908428
270,-0.001370259847177,0.06564919842319505,15.855721061423981
271,0.6316371735582029,0.038220756220941454,15.830142070220859
272,0.1688743370143696,0.00514918056641922,15.805976482419211
273,-0.1686645018353091,-0.11457291730391084,15.783237419139212
274,-0.127754330054648,-0.36418367144640656,15.76193800150105
275,-0.198937083512787,-0.5431542671120988,15.742091350624886
276,0.0805123484814022,-0.8042229361122789,15.723710587630883
277,-0.0388862258885582,-0.6679226077506564,15.706808833639215
278,-0.1283068213833556,-0.563092388386703,15.691399209770058
279,0.2046605135859986,-0.3821553507295805,15.677494837143577
280,-0.205007777450335,-0.4601010594296143,15.665108836879941
281,-0.0574675359165919,-0.6067867941827529,15.654254330099349
282,-0.1912612747554383,-0.47368316316648656,15.644944437921929
283,0.4457701438244019,-0.33296242529227155,15.637192281467875
284,-0.5359401691524723,-0.1350708127048731,15.631010981857344
285,0.5793910678059476,0.2541977018195697,15.626411230374483
286,-0.3861982068388092,0.20280917362700202,15.623389033211815
287,-0.4059626890486,-0.21595165626751955,15.621914345316128
288,-0.2560450649672333,-0.3658786332502698,15.621923698217497
289,0.3253874698507389,-0.6586864956904732,15.623299025839732
290,0.0402762078310815,-0.756196473039229,15.625920265208151
291,-0.1881255357660432,-0.7515446743548848,15.629670210120931
292,0.0821836510108647,-0.7666153053871274,15.634431654376264
293,-0.1256650325960036,-0.5244223591763217,15.640087391772319
294,0.0808456199719848,-0.42736583607929746,15.646520216107312
295,-0.1016520707194163,-0.5519608504599824,15.653612921179398
296,-0.0100927543601121,-0.6511555464266527,15.66124830078676
297,-0.1283218880293226,-0.5409872606982871,15.669309148727606
298,0.1736033885610229,-0.5512816473611319,15.677678258800114
299,-0.0940420077570268,-0.5921964170454141,15.686238424802436
300,0.3927062006775371,-0.8875786412103331,15.694872440532794
301,-0.4008290802852473,-1.3026340195041082,15.70346309978936
302,0.3525033133412478,-0.964396509711557,15.711893196370305
303,-0.123730582416249,-0.49631494165758233,15.720045524073832
304,-0.0323877256196176,-0.24541515107849082,15.727802876698107
305,-0.0443625946921727,0.06931454665084219,15.735048048041328
306,0.0714299259038281,0.3869062421944961,15.741663831901668
307,0.0594994632903231,1.0929675146323445,15.747533022077334
308,-0.3360024167655922,1.9834640043991103,15.752538412366476
309,0.3953448235435541,2.6980923798891467,15.756562796567298
310,-0.4105805183419501,2.781091549863967,15.759488968477982
311,0.3978454024073474,2.2909548756959417,15.761199721896709
312,-0.3724300714608038,1.410852220839138,15.761577850621666
313,0.245837460272695,0.7936562853026818,15.760506254424627
314,0.0841459769517628,0.42797476194252715,15.7578792611057
315,0.4222058992151119,0.044158817491960156,15.75363528329293
316,-0.314032284669121,-0.22369130235236323,15.74772358702149
317,-0.6488371281449312,-0.08125627250000256,15.740093400644945
318,0.7727277085599941,-0.0034216610767986433,15.730693952516809
319,0.5762161576241522,0.08430937138522249,15.719474470990626
320,-0.9687617431008368,0.012377558680900569,15.706384184419946
321,-0.7762177070722429,-0.16515461408602228,15.691372321158276
322,0.9651117383944262,-0.679499847953578,15.674388109559164
323,-0.1457672499669863,-1.1496135280091486,15.655380777976127
324,-0.7655023362779725,-1.5687972184847594,15.634299554762727
325,0.2105913349015677,-1.391685003174063,15.611093668272499
326,0.4608990862204847,-0.8466114330794312,15.58571234685894
327,-0.3358437304531941,-0.1422610884224254,15.558104818875623
328,0.2243401471542855,0.22743954016965096,15.528220312676062
329,-0.0975878764265619,0.6115798198127649,15.496008056613796
330,-0.1077336392498909,0.8463163602075309,15.461417279042365
331,0.1689856101895744,0.8066171814951323,15.424397208315295
332,0.2727265437352326,0.15237638347865634,15.384897072786117
333,-0.3776624668404159,-0.7352036339679499,15.342866100808365
334,0.5005620846358498,-1.4888156053714363,15.298253520735578
335,-0.6429512178030018,-1.6180573431183114,15.25100856092131
336,0.0700545364899508,-1.7211349862090168,15.201080449719079
337,0.9294069640874092,-1.8478253795697963,15.148418415482382
338,0.2760625353242331,-1.8890342218890415,15.092971686564809
339,-1.125639628819102,-1.6490498625007695,15.034689491319867
340,-0.4453790251116398,-1.038149776689993,14.973528801801628
341,0.1624480175536939,-0.3219370292321668,14.90948901167847
342,1.1623115874196257,0.19505772708696023,14.842630685493415
343,-0.4060151239645937,0.21295872966169904,14.773056394302895
344,-0.3711905513573282,-0.40968579773134073,14.700876349088674
345,-0.4420009913467001,-1.084204762290534,14.626205753637233
346,-0.9233757625022846,-1.745811976504766,14.549187739007053
347,-0.5786801718726002,-2.3213220814008095,14.470002253273407
348,0.6814984249036589,-2.7903356254682574,14.388837200564595
349,0.7563183888301259,-2.9721988738390133,14.305880485008888
350,0.2415920648935389,-2.7929120756281107,14.22132001073458
351,-0.7816463964677782,-2.353697285402153,14.135343681869927
352,-0.5791053926256484,-1.5790340099176061,14.04813940254326
353,-0.2866370462726337,-0.7132580306101891,13.959895076882823
354,0.0603063477728541,0.2988950432102172,13.87079860901693
355,0.5958743060503415,1.1230877908758108,13.781037903073852
356,0.7674838759267042,1.5817152608914202,13.690800863181877
357,0.890031689745048,1.7096929167856618,13.600275393469289
358,-0.5945195566091035,1.6648701585447316,13.509649398064376
359,-0.7723447585825293,1.6732339774871146,13.419110781095416
360,0.3765675469558974,1.8945850063534007,13.328847446690698
361,0.6150410996331809,2.155911601388297,13.239047298978527
362,-0.4950279851870497,2.3451297430999043,13.149898242087147
363,0.1622920178409127,2.4261198020142114,13.061588180144874
364,0.0653059016951902,2.6103902699205106,12.974303828384297
365,0.4067290933978271,2.3550447690006218,12.888226137601553
366,-0.5165678156109202,2.2130369813286905,12.803530834282235
367,0.4172228840170571,2.362384479924721,12.720392636058222
368,0.7235684491207952,2.837464650751902,12.6389669001273
369,0.5487555974718998,3.091912969389348,12.559331433138752
370,-0.932343012120208,3.030798533798885,12.481544478321322
371,-0.4341580290595848,2.6084929299216704,12.405665099137913
372,0.3203312868986991,2.007916121788315,12.331752591312984
373,0.9999179558696536,1.400215793559361,12.25986625057098
374,0.5275426566174177,0.4723919707462101,12.190065372636369
375,-0.093269723636242,-0.15913952959734368,12.122409253233585
376,-0.8474496786965896,-0.46950750939049857,12.056957188087093
377,-0.017812691621189,-0.4359557813001369,11.993768472921332
378,0.1025151189424341,0.03458247759681621,11.932902403460744
379,0.6090344992629586,0.4965472253072265,11.87441827542981
380,0.3743324823409383,0.8072921331060925,11.81837538455298
381,0.1235569097428014,0.9716100637025337,11.764833026554665
382,-0.083780326793817,1.0699298296344542,11.713850497159363
383,-0.3466319148296332,1.0511448227381308,11.665487092091503
384,0.301228089646432,0.758969803278029,11.61980210707554
385,-0.2654807121687768,0.42862587433284577,11.576854837835931
386,0.0259810094931495,-0.09268558959026577,11.536704580097123
387,0.1493758072991902,-0.6487864368827504,11.499410629583558
388,0.1748309578965343,-1.2798632399162422,11.465032282019706
389,-0.279550201140454,-1.8340786319895552,11.433628833130015
390,0.3005778055558354,-2.275837384194757,11.405259578638926
391,-0.3069138912550908,-2.4730699230157986,11.379983814270894
392,0.2861568111979468,-2.544017646948319,11.357860835750383
393,0.1626062341374133,-2.74155617293923,11.338949938801811
394,-0.19991425015233,-3.023396168997343,11.32331041914967
395,0.0881328081055454,-3.109134380623945,11.311001572518393
396,-0.1489731757674513,-2.863109518864988,11.302082694632439
397,-0.015317700834077,-2.1912953803821784,11.29661308121625
398,-0.131679362644064,-1.372972665350224,11.294652027994289
399,0.2684111884502629,-0.7946700191412535,11.296258830690988
400,-0.2946686443033056,-0.9068241407275159,11.301492785030817
401,0.2969969731292125,-1.1074055506115112,11.310408577482303
402,-0.2574067357196498,-1.0656079027696423,11.323014638489287
403,-0.1290717665400781,-0.7101113318655738,11.339183098405655
404,0.1562865056279385,-0.21496311489109354,11.358676609263163
405,-0.0193326081754147,0.1380951999121074,11.38123740826331
406,0.1703217381596403,-0.07692947076723167,11.40660773260759
407,-0.2183717788127127,-0.8061580406847937,11.434529819497502
408,0.2182651412305111,-1.743011047365064,11.464745906134553
409,0.1203009800803717,-2.617299209800591,11.49699822972022
410,-0.2591056284667582,-3.0819233989892494,11.531029027456004
411,0.0090178592137583,-2.7755983957571577,11.566580536543402
412,0.0874445241108498,-2.010839518294758,11.603394994183923
413,0.2355816995148739,-1.226796337093893,11.641214637579019
414,-0.2809733368206124,-0.7488083671096116,11.679781703930225
415,0.2567674767498638,-0.575605907188889,11.718838430439035
416,0.302203272057281,-0.6603303263641971,11.758127054306918
417,-0.4104037552573664,-0.5869860574780225,11.797389812735386
418,-0.0123018929404065,-0.48406704998554084,11.83636894292594
419,0.4683815903787626,-0.46318827245883554,11.874806682080084
420,-0.4743440961776907,-0.5081011712215792,11.912445267399264
421,0.1729122797818101,-0.23193921586684174,11.949026936085037
422,0.4611422064122912,0.40456386824885426,11.984293925338854
423,-0.4741054329268832,1.5561169605646463,12.01798847236224
424,0.0470988900209784,2.2030482956223563,12.049852814356662
425,0.5175500783493737,2.6028207331269853,12.079629188523647
426,-0.1878545053473536,2.5407946732827016,12.10705983206465
427,-0.5262371663361748,2.4443501841549704,12.131886982181207
428,0.2658617710679055,2.7402853528573043,12.153852876074797
429,0.3062405455850435,3.0210597034680546,12.172699750946897
430,0.4854653745771763,2.906364781423789,12.188169843999038
431,-0.5163216916575287,2.846281917042009,12.200039774615519
432,0.3620975551809622,2.919635981261706,12.20826646355733
433,0.1641125474050254,3.1128751482456405,12.213012304349341
434,0.5514468668341269,2.724070670004199,12.21448246316168
435,-0.5648402562769712,2.291958150112471,12.2128821061645
436,-0.4310196633048563,2.442603263776922,12.208416399527934
437,0.4728722694161352,2.3658372211617342,12.201290509422122
438,-0.2242166012164414,1.5725069991992167,12.191709602017227
439,0.1497039654586525,0.21041719105798495,12.179878843483372
440,-0.3846292326578963,-0.46137416733278447,12.166003399990682
441,0.3664281989581955,-0.4767166366675223,12.150288437709328
442,-0.3281788638677504,-0.3847602589416853,12.132939122809425
443,0.289936919158517,-0.9540975406196661,12.114160621461153
444,-0.2121611461159799,-1.5719969537186333,12.094158099834612
445,-0.2486667194009603,-2.024470004699,12.073136724099964
446,0.3508105245931391,-1.7221121850204824,12.051301660427342
447,-0.4036450418725633,-1.3152130331143281,12.028858074986893
448,0.4277175620772391,-1.133728696025991,12.006011133948746
449,-0.4109201968747888,-1.4020458066082744,11.982966003483064
450,0.1712249911398065,-1.131152840899781,11.959927849759971
451,-0.1976389227438277,-0.4394629162057815,11.937101838949609
452,0.3209324545529122,-0.06562559177504035,11.91469313722213
453,0.1310367868362425,-0.3239436975839073,11.892906910747662
454,-0.3760852600036747,-0.9658630656926809,11.871948325696355
455,0.0125483147549675,-1.404570862993314,11.852022548238345
456,0.4165088543167241,-1.5998439802370705,11.833335125920346
457,0.2734269720059332,-1.229522327949867,11.816095355943936
458,-0.4727173610544364,-0.6278072801449504,11.800524641199381
459,0.4724670030685604,-0.5593273445149146,11.786860341446353
460,-0.0998346394456229,-1.1455229303329115,11.775357569778535
461,-0.4378305127776123,-1.528464301227916,11.766294814005523
462,0.3643305345279898,-1.394286334681431,11.759955800153442
463,0.0684486241969941,-0.32507314965988954,11.756624525462897
464,-0.3437922663689091,0.6472045257906707,11.756587740578233
465,0.325342556107438,1.1145183023520544,11.760139141540506
466,-0.0088953102488454,0.6813212173125658,11.767574092936279
467,-0.3333970904505982,-0.24579086890153323,11.779187959352125
468,0.3559064398957841,-0.8211825452704116,11.79527610537463
469,-0.3781693831773404,-0.5479645124130224,11.816133895590362
470,0.3826792134932638,-0.32473590807916536,11.842056694585906
471,-0.3587285780503079,-0.7246112888975131,11.87333986694782
472,-0.1448709802248813,-1.2754077970378153,11.91027877726269
473,0.2556150147066258,-1.6087784615777705,11.953163446871141
474,-0.042019073682349,-1.8302326408073075,12.002251714489653
475,-0.0987043246096701,-1.6989852248916066,12.057689549501276
476,0.1111578132366358,-1.6104848299290715,12.119327016692438
477,0.0902144949872787,-1.3970376089087586,12.186823113921484
478,0.0222347051053948,-1.0720395993017515,12.259804894196357
479,-0.2857502220679631,-0.7221468866567151,12.33789710872469
480,0.0094781699271233,0.019808154496542107,12.420713675576337
481,0.3989459833209475,0.7631943094038236,12.507859707275234
482,-0.4356123149073715,1.5666736244985453,12.598938690408836
483,0.460001218050154,1.8464446703852342,12.693554111564612
484,-0.1255069623646132,1.3341975050345622,12.791309457330055
485,-0.4930678070930014,0.20125959280036687,12.891808214292638
486,0.5094287196794804,-0.9140838676622413,12.994655147982765
487,-0.1901956371463901,-1.3492667229388624,13.099462360085251
488,-0.5200169170068837,-1.4358364613754384,13.205853378382322
