,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
73,0.33643898158207736,-1.223129798019175,-7.427523302254078,-4.184753723835049,6.804832535595953,2.2287092035113707,10.12084614855754,-1.923656954715059,40.258236909576425
74,-1.5547971569879229,-1.3117471725273924,-6.351304698780293,-3.240124519696999,6.544592776772746,1.9193735137513304,10.041697137521417,-1.95067159367461,40.25298171362172
75,-4.190807298800286,-1.1516214524801436,-4.440062738612952,-2.1833689388405353,6.2639492060892525,1.6103497422595594,9.961656559244961,-1.9778389425088942,40.247743863649035
76,-3.3102685719220393,-0.4849314415007986,-1.993391667138654,-1.0452145959985986,5.963939225393588,1.301766757345857,9.880735381175198,-2.0051584391170976,40.24252335176255
77,-2.383075009204806,0.3672850001616241,0.6391902316661869,0.1436108940959603,5.64560023653389,0.9937534273199717,9.79894457075913,-2.03262952139841,40.23732017006645
78,-0.3279920765039888,0.7334568819192836,3.1075692371678096,1.3523799167103319,5.3099696413581645,0.6864386204917128,9.716295095443822,-2.0602516272520415,40.23213431066491
79,3.475065892265481,0.4540182707676873,5.040775439208562,2.5503648571116253,4.958084841714567,0.379951205170869,9.63279792267625,-2.088024194577193,40.22696576566214
80,-3.1998054339845985,-0.6096073959777225,5.952839554484186,3.7068381005670314,4.590983239451185,0.07442004966718906,9.548464019903461,-2.1159466612730493,40.221814527162316
81,2.8972449438230554,-0.5548403801752022,5.341171718253562,4.790780982788721,4.209702236416083,-0.23002597770949787,9.463304354572454,-2.1440184652387964,40.21668058726962
82,-2.595108703101718,0.671756428591532,3.2946656195879704,5.77001064126942,3.81527923445737,-0.5332580086494331,9.377329894130247,-2.1722390443736437,40.211563938088254
83,2.303487704455288,0.752577662487977,0.4618686673601253,6.612046219001003,3.408758580368957,-0.8351471748428275,9.290551606023886,-2.200607836576807,40.2064645717224
84,0.4584727874571932,-0.4557778087649182,-2.317960508861702,7.284345453468118,2.9912460264520617,-1.1355646079799124,9.20298045770037,-2.2291242797474315,40.201382480276216
85,-1.6906985848973908,-1.0284036329478203,-4.227887010243081,7.754224634312523,2.5639887728507578,-1.434381439750889,9.114627416606744,-2.257787811784778,40.19631765585394
86,1.3438676775616198,0.13149603390099907,-4.671304650663475,7.988966425451821,2.128267645433278,-1.731468801845953,9.025503450189989,-2.286597870587996,40.19127009055971
87,-0.7677478839270964,1.082089636081734,-3.8918693583595663,7.962501542446204,1.685418481375491,-2.026697825955361,8.935619525897149,-2.315553894056291,40.186239776497736
88,-0.6679447211760633,0.651044358083076,-2.3012335412453955,7.679518388165601,1.2369971630834966,-2.3199396437692887,8.84498661117524,-2.344655320088899,40.18122670577223
89,0.5660139245550602,-0.6420639275027569,-0.17145949179789813,7.168015340079017,0.7846145842709185,-2.611065386978017,8.75361567347131,-2.373901586584964,40.17623087048732
90,-0.5769295564642156,-0.8080849167555879,1.8554449539098443,6.460156256394347,0.32988163865143166,-2.899946187271678,8.661517680232327,-2.4032921314437075,40.171252262747245
91,0.28432419776095963,-0.06381115868118567,3.2699466245365256,5.589416211788367,-0.12559078006131452,-3.186453176340552,8.568703598905342,-2.4328263925643245,40.16629087465618
92,0.9471459387359755,0.5149375466013866,3.830023344468909,4.594515146812573,-0.5801917781536605,-3.4704574858748405,8.475184396937372,-2.4625038078459998,40.16134669831828
93,0.08927975086794473,0.1030994932106911,3.5337991260355484,3.512895386937267,-1.0323104619119818,-3.7518302475647136,8.380971041775426,-2.4923238151879645,40.156419725837786
94,-1.3109035314584447,-0.3531449299561546,2.5378844630082624,2.3716439314333697,-1.480335937622579,-4.030442593100469,8.28607450086654,-2.522285852489363,40.151509949318836
95,1.3416402620380448,-0.15578315230831982,1.062973163118566,1.1952589480218525,-1.9226573115718124,-4.306165654172272,8.19050574165774,-2.5523893576494414,40.14661736086564
96,0.2761621166357244,0.2417943059316503,-0.5430446900857652,0.008238604423752752,-2.3576636900460577,-4.578870562470338,8.09427573159602,-2.5826337685673746,40.14174195258239
97,-0.28457546597768957,0.3520705894223424,-1.9616641943475182,-1.1649189316399278,-2.7837441793316353,-4.8484284496848895,7.99739543812842,-2.6130185231423577,40.13688371657326
98,-0.5431757956873053,0.09248913284078103,-2.973974925855054,-2.299715492448167,-3.1992878857148757,-5.114710447506182,7.89987582870196,-2.6435430592735867,40.13204264494244
99,-0.6335177020785645,-0.2457406738103549,-3.5035568964220873,-3.3716529102799537,-3.6026839154821744,-5.377587687624351,7.801727870763634,-2.6742068148602613,40.12721872979411
100,-0.5407227404601395,-0.5651660325757003,-3.528767883769816,-4.35645593373622,-3.9923213749198267,-5.636931301729678,7.702962531760492,-2.705009227801582,40.12241196323247
101,0.6811499084440851,-0.4339232270695164,-3.0907954785718053,-5.232492791480717,-4.366589370314204,-5.89261242151236,7.603590779139538,-2.735949735996734,40.11762233736171
102,-0.7125718514375158,0.20190557436226428,-2.2850382959998887,-5.985361887599475,-4.7238770079516605,-6.144502178662612,7.503623580347815,-2.7670277773449428,40.11284984428602
103,0.7721323616332659,0.7340430682616483,-1.2616404791486122,-6.602413440953638,-5.062573394118522,-6.392471704870631,7.403071902832308,-2.7982427897453737,40.10809447610956
104,0.3177169127253897,0.4927184063961252,-0.19768660966874477,-7.070997670404324,-5.38106763510113,-6.636392131826667,7.3019467140400565,-2.8295942110972367,40.10335622493654
105,-0.23502159423263935,-0.21862573944644115,0.8416030763929974,-7.381884899296618,-5.677748837185859,-6.876134591220937,7.200258981418097,-2.8610814792997274,40.09863508287113
106,-0.9320055566501987,-0.7712140511184368,1.8060751159039663,-7.53952586891159,-5.951006106659034,-7.111570214743616,7.098019672413414,-2.8927040322520408,40.09393104201754
107,0.9411032562372433,-0.6517956006308193,2.6442599122001527,-7.551658849445051,-6.199361125376171,-7.342570134084962,6.99523975447306,-2.9244613078533828,40.08924409447993
108,0.09015253551574108,-0.006524569803720001,3.3125835181051957,-7.425361857779827,-6.421995828505821,-7.569005480935179,6.891930195044028,-2.956352744002933,40.08457423236252
109,-0.7202738136626174,0.6626486659131865,3.7545319660062564,-7.167060531083894,-6.618744530931366,-7.790747386984485,6.788101961573366,-2.9883777785999124,40.079921447769465
110,-0.7425422549958077,0.6713250592101958,3.9140215537692002,-6.784081780257423,-6.78957149857264,-8.007666983923075,6.6837660215080685,-3.0205358495434904,40.07528573280497
111,-0.2365748347013966,0.32667596156428186,3.755377959276554,-6.288092515727464,-6.9345251941062935,-8.219635403441185,6.578933342295167,-3.052826394732878,40.07066707957321
112,0.7297652746678188,-0.26948554225833954,3.2589364539229217,-5.693015275415506,-7.054108653180649,-8.426523777229047,6.47361489138168,-3.0852488520672856,40.06606548017841
113,-0.6619993146446075,-0.6672129781845542,2.409739579652099,-5.014443701361663,-7.149380251977882,-8.62820323697684,6.367821636214646,-3.117802659445888,40.06148092672469
114,0.5098030087471899,-0.43153553652757687,1.228138330512726,-4.268335436522663,-7.2215161526243214,-8.824544914374798,6.261564544241038,-3.1504872547678806,40.05691341131629
115,0.4166924994439692,0.3386788118323394,-0.12152616209444253,-3.470648123855218,-7.271692517246329,-9.015419941113151,6.154854582907933,-3.183302075932484,40.05236292605738
116,-0.47164969658971323,0.7606532225982078,-1.429164784715679,-2.637339406316051,-7.301085507970244,-9.200699448882089,6.0477027196623006,-3.216246560838868,40.04782946305214
117,0.4561528905421529,0.6143385047384103,-2.5291114010941023,-1.784366926861867,-7.31085268474956,-9.380273171544763,5.940119921951208,-3.249320147386254,40.043313014404774
118,-0.46414558669782996,-0.004852789906224213,-3.335539300411867,-0.9276883284493956,-7.302070603314847,-9.554111847187112,5.832117157221639,-3.2825222734738158,40.03881357221945
119,0.4772003560384813,-0.5052335762829969,-3.7842954432173155,-0.08185344776655558,-7.275769693654106,-9.722232339637731,5.72370539292062,-3.315852377000765,40.03433112860037
120,-0.4879198579304495,-1.0637151144717618,-3.821126561290589,0.744942055892723,-7.232968287989664,-9.884663610490879,5.6148955964951925,-3.349309895866286,40.02986567565171
121,0.5096891724935474,-0.9543018558491873,-3.434299470466288,1.5468098208061283,-7.174679831282753,-10.04143950860187,5.50569873539235,-3.382894267969604,40.02541720547768
122,0.058045184037938485,-0.1631167254106354,-2.7215385290173977,2.3106151656790823,-7.1019168320405575,-10.192594819280115,5.39612577705913,-3.4166049312098705,40.02098571018242
123,-0.4210206264511695,0.7283440691671711,-1.8070159546814109,3.0212310912442755,-7.0156917987703,-10.338164327834946,5.286187688942543,-3.450441323486325,40.01657118187016
124,-0.8370144471966959,1.4799217052765676,-0.8149039651958475,3.6635305982343596,-6.917017239979164,-10.478182819575776,5.175895438489618,-3.4844028826981526,40.01217361264509
125,-0.15941154910408536,1.4597036596755544,0.14234800501865738,4.222386687381984,-6.806905664174332,-10.612685079811971,5.065259993147362,-3.518489046744529,40.00779299461136
126,1.2702531338980447,0.6655139137954441,1.0046136798912666,4.682672359419852,-6.686369579863038,-10.741705893852886,4.954292320362815,-3.552699253524674,40.00342931987318
127,-1.5329584730838093,-0.5691006373557196,1.7394470107393507,5.029260615080612,-6.556421495552454,-10.865280047007909,4.843003387582968,-3.5870329409377737,39.99908258053473
128,-1.4906154583352682,-1.5563114854255788,2.296751348928067,5.247024455096942,-6.418073919749813,-10.983442324586404,4.731404162254876,-3.6214895468830375,39.99475276870022
129,0.6307177061786805,-1.6789477048965662,2.6320830123367327,5.320922217268939,-6.272424698029716,-11.096227511897752,4.619505611825525,-3.6560685092596366,39.99043987647379
130,1.9126398381835343,-0.7767635692027848,2.7471495374080046,5.238686257194436,-6.120735003066701,-11.203670394251331,4.507318703741956,-3.6907692659667957,39.986143895959685
131,-1.9382753090064224,0.26181841718198307,2.653393459570384,5.0013731246027096,-5.9636319052016855,-11.305805756956504,4.394854405451198,-3.7255912549037054,39.98186481926204
132,0.6812119936627904,1.2586423558747448,2.3486519070294554,4.626504754559611,-5.801535034719735,-11.40266838532265,4.282123684400264,-3.7605339139695606,39.97760263848508
133,1.8209990177466746,1.5589702455709917,1.8371710347371204,4.135111261083204,-5.634856667184422,-11.494293064659137,4.169137508036148,-3.795596681063547,39.97335734573297
134,0.11331509758548478,1.380679032742727,1.1682499870840504,3.5482227581914945,-5.464009078159345,-11.580714580275334,4.055906843805896,-3.8307789940848602,39.969128933109886
135,-0.5706621560693922,0.6113538359953569,0.42253145991634206,2.8868693599025597,-5.289404543208102,-11.661967717480625,3.942442659156523,-3.8660802909327097,39.96491739272005
136,-0.9513464297207141,-0.14518367657041453,-0.31398710316101597,2.1720811802344095,-5.1114553378942595,-11.738087261584386,3.8287559215350453,-3.901500009506296,39.96072271666763
137,-1.1998916704316736,-0.8043715762934409,-0.9553082585430701,1.424888333205078,-4.930573737781407,-11.809107997895973,3.7148575983884835,-3.9370375877048,39.95654489705681
138,-0.4940774943219289,-1.1150222654561321,-1.4154345626248417,0.6663209328326238,-4.747172018433157,-11.875064711724765,3.6007586571638677,-3.972692463427441,39.952383925991775
139,0.33783645338596546,-0.9008461604688445,-1.6229905285705204,-0.08259090686492353,-4.561662455413068,-11.935992188380158,3.486470065308214,-4.008464074573401,39.94823979557673
140,0.6455862791358011,-0.525061602331658,-1.5658641983986068,-0.8000413700918066,-4.3744573242847515,-11.991925213171486,3.372002790268533,-4.044351859041869,39.944112497915846
141,0.4334715825892272,0.08179534228936308,-1.2609326947307427,-1.4624813280010391,-4.185968900611761,-12.04289857140816,3.2573677994918646,-4.080355254732064,39.94000202511331
142,0.14891536373047778,0.48656044953637706,-0.7707543908117218,-2.051175644253239,-3.99660945995773,-12.08894704839952,3.1425760604252004,-4.1164736995431594,39.935908369273314
143,0.057757268862791936,0.5917410497576137,-0.16970325176208753,-2.5496617911584094,-3.8067912778862056,-12.13010542945496,3.02763854051557,-4.152706631374358,39.93183152250005
144,-0.00707830407022716,0.42426961196571983,0.4577135546470139,-2.9428539286806874,-3.616922667231825,-12.166412462612819,2.9125662072100096,-4.189053488124876,39.92777147689769
145,-0.1195733619361764,0.25120809346127404,1.014072019569504,-3.215972459186044,-3.427388573846364,-12.197930262894277,2.79737002795553,-4.22551370769388,39.92372822457043
146,-0.016938592638154025,-0.13938572967412147,1.4341809964137984,-3.354237785040426,-3.238538652776401,-12.224756236125714,2.682060970199141,-4.2620867279805825,39.91970175762246
147,0.04469269432517756,-0.3490148922191602,1.6413327710441505,-3.3428657765170926,-3.050714519860138,-12.24700035943459,2.5666500013878784,-4.298771986884186,39.91569206815796
148,-0.016813201247932952,-0.38930420267587923,1.5578069291436434,-3.1701543179158493,-2.8640396484931028,-12.264773873756878,2.4511480889687536,-4.335568922303885,39.91169914828113
149,0.031521934408605845,-0.2713545089721638,1.1469558490893441,-2.842045456699926,-2.6777020161433867,-12.278188020028546,2.3355662003887963,-4.372476972138865,39.90772299009614
150,-0.01789269634270124,-0.007518947079147504,0.4578108467635133,-2.3885738853959286,-2.4906545932740425,-12.287354039185553,2.2199153030950076,-4.409495574288341,39.903763585707196
151,0.03629091034314965,0.25947879523379136,-0.4139168859693381,-1.8450224221969758,-2.301850350348159,-12.292383172163857,2.1042063645344227,-4.446624166651493,39.89982092721846
152,-0.12496638722150205,0.59424309941433,-1.3294570809291015,-1.2466738852961639,-2.110242257828769,-12.29338665989946,1.9884503521540626,-4.4838621871275235,39.89589500673413
153,0.13799791549679452,0.5393999764243569,-2.1067627456710003,-0.6288110928865968,-1.9147832861789555,-12.29047574332832,1.8726582334009427,-4.521209073615625,39.8919858163584
154,-0.04283504193202876,0.32140466512179927,-2.6401072771825276,-0.026544336661620326,-1.714426405861772,-12.283761528288542,1.7568408406242433,-4.558664264015015,39.88809334819546
155,0.19764173961392792,-0.4139618297406609,-2.8506222358743587,0.5294226296618949,-1.5081245873402767,-12.273354264735035,1.6410081502898812,-4.596227196224856,39.88421759434948
156,-0.23838587171192355,-1.0949600920777605,-2.708955035079977,1.0248646249257647,-1.2948308010775578,-12.259362805557213,1.5251687417983744,-4.633897308144366,39.88035854692466
157,-0.09464000661660746,-1.11897247205325,-2.250201027599821,1.4550341725482452,-1.0734980175366582,-12.241895688152647,1.409330879058303,-4.671674037672749,39.876516198025186
158,0.27385394489781983,-0.6287904770454428,-1.5441834678745008,1.816624114097313,-0.8430792071806414,-12.221061449918865,1.2935028259782777,-4.7095568227091915,39.87269053975523
159,-0.1948862069896435,-0.12501986596350798,-0.6659545589948548,2.1063272911410102,-0.6025273404725756,-12.196968628253423,1.1776928464668837,-4.747545101152887,39.868881564218995
160,-0.37738067304312395,0.3261694779958418,0.30953564117899324,2.320836545247319,-0.35079538787553377,-12.169725760553863,1.0619092044327163,-4.785638310903027,39.86508926352067
161,0.5545633849475646,0.7438946226615526,1.307337074786902,2.4568447179842816,-0.08683631985255921,-12.13944123569157,0.9461600152582147,-4.823835889858832,39.861313629764446
162,-0.7609692477475094,1.6673806888027047,2.252499683968731,2.5110446509198896,0.19039689313326483,-12.106222625134933,0.8304525769228459,-4.862137275919486,39.85755465505449
163,1.0096204045702262,1.8984948645917434,3.0719171530324973,2.4806754721325914,0.48140499410845433,-12.070176458633236,0.7147931456868991,-4.900541906984176,39.853812331495
164,-1.0612103923338967,0.6049318431374632,3.7177973712830736,2.3651614557425886,0.7845035800577462,-12.031409042637522,0.5991877545124934,-4.939049220952116,39.85008665119017
165,-1.5174507762274012,-1.1627679663842512,4.215948915491103,2.1645961749909226,1.0973389488450531,-11.990026683598774,0.48364243636166765,-4.977658655722492,39.84637760624417
166,1.7227453843299567,-1.8978386603296886,4.610002036268639,1.879738266576519,1.4170098973594014,-11.946135687968019,0.36816322419649067,-5.016369649194499,39.8426851887612
167,-1.8742936054559287,-1.242224600819302,4.91707088360228,1.512435374565755,1.7402704077463298,-11.899842362196264,0.2527561509790263,-5.0551816392673325,39.83900939084543
168,-0.39649191989870164,0.19946996155210073,5.048030740824516,1.0677418282063098,2.063819011618098,-11.851253012734569,0.13742724967137365,-5.094094063840203,39.83535020460108
