,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
26,-0.06943899167208802,-0.031559764138359196,0.22612614256259933,0.23460418605458197,-0.19031623865613903,0.19118592104691445,4.955061998560534,-7.382620497109519,25.876957243351477
27,-0.032683096565342185,0.0668805605674552,0.23172838241059165,0.16842753304734676,-0.22761363528326242,0.16590005150637724,4.968467182771545,-7.390000366660553,25.87889338820584
28,-0.2313780566511264,0.21996038822414,0.163358621631024,0.09528376728688107,-0.26279968485966043,0.14010246686110786,4.982005638773801,-7.397368863826183,25.880835722560015
29,0.13889107857638502,0.20406552892327137,0.022874968894718954,0.022070166107364488,-0.2954646924259976,0.11383468368665843,4.995670008084429,-7.404725984380569,25.88278424253374
30,0.4001136553735287,-0.00040139108519837355,-0.1298945669971116,-0.04387710519632972,-0.3251989630229048,0.0871382185585714,5.009452932220568,-7.412071724097849,25.88473894424672
31,-0.41523105229864116,-0.23674374956885005,-0.21190590093042527,-0.09522188132927986,-0.3515928016910708,0.06005458805243281,5.023347052699332,-7.419406078752175,25.886699823818677
32,0.39950602824613335,0.055979945885539055,-0.16647684931343126,-0.1266807643803812,-0.3742365134711264,0.03262530874377055,5.037345011037864,-7.426729044117702,25.888666877369335
33,-0.2705769179384112,0.19340806199052482,-0.05168106889542023,-0.14137181888166162,-0.39270908728631104,0.004891897208156141,5.051439448753291,-7.434040615968576,25.890640101018413
34,-0.2794727633689062,0.11999688973918472,0.05744999141048509,-0.14522744838127669,-0.4065442475900422,-0.023104129978858298,5.0656230073627375,-7.44134079007895,25.89261949088563
35,-0.007339554874917571,-0.07724001271416131,0.12967186663349559,-0.14437044933542584,-0.4152644027183364,-0.05132125624173032,5.079888328383344,-7.448629562222972,25.894605043090703
36,0.018768765447522994,-0.13293037120688117,0.14256889391009758,-0.1452205617592655,-0.4183866402973909,-0.07971796500489327,5.09422805333225,-7.455906928174803,25.89659675375336
37,-0.009976017707743322,-0.03474243430089621,0.08823625557590259,-0.1538948423819832,-0.41542814720572857,-0.10825137299085406,5.108634823726562,-7.463172883708582,25.89859461899332
38,-0.07418679402001699,0.08903966352920183,0.015579548573192126,-0.17082861266983487,-0.4060048629969221,-0.13687143383088132,5.123101281083422,-7.47042742459845,25.900598634930294
39,0.08354270151570238,0.04510343420818648,-0.030956873371540242,-0.19489934162737158,-0.389828472607805,-0.165519766102568,5.137620066919957,-7.477670546618573,25.902608797684014
40,-0.05208240199831946,0.01855521033185015,-0.07264634130001392,-0.22496764952423512,-0.36663374171467167,-0.19413175637901317,5.152183822753317,-7.484902245543105,25.904625103374194
41,-0.01322000904811256,-0.035675580673696944,-0.0838283458592922,-0.2597880582667552,-0.3361712688176685,-0.22262695840944954,5.1667851901006046,-7.492122517146191,25.90664754812056
42,-0.020385180891055895,-0.004069414659430725,-0.041686841057981705,-0.29550356635126107,-0.29819720808065475,-0.25091937027943095,5.181416810478958,-7.499331357201959,25.908676128042817
43,0.0767338212868807,-0.013087640227741174,0.01701987218086873,-0.31941738581667095,-0.25257951873372664,-0.2789225518712455,5.196071325405523,-7.506528761484595,25.9107108392607
44,0.08985029658388141,0.023307432658246075,0.04093410733462622,-0.31751660668741905,-0.1998034953452635,-0.30655006306718136,5.210741376397411,-7.513714725768231,25.91275167789393
45,0.01961795908573891,-0.05684492123514137,-0.004936492545104975,-0.282287356584102,-0.1411627241788048,-0.3337154637495605,5.2254196049717745,-7.520889245827017,25.914798640062216
46,-0.12196666458731886,-0.032663501636691086,-0.08571322702707039,-0.22006187751157155,-0.07816047253261295,-0.36033231380063235,5.240098652645709,-7.528052317435095,25.916851721885283
47,-0.05341519743477401,0.03566435193802402,-0.15158519652508318,-0.14051846793600511,-0.012309460992040366,-0.3863141731027237,5.254771160936386,-7.535203936366638,25.91891091948285
48,0.14683454331747955,0.031749871650018184,-0.16769280307360399,-0.05225650215309846,0.05487758985755087,-0.41157460153813236,5.269429771360918,-7.542344098395793,25.92097622897466
49,-0.024036224240509423,0.012496764923353854,-0.12927697212718683,0.03731365838252455,0.12188795943081317,-0.43602715898913197,5.284067125436428,-7.549472799296687,25.923047646480395
50,-0.1370472353933078,-0.04295346911013737,-0.045769243796835314,0.1209354285395785,0.1872089271423651,-0.4595854053380203,5.298675864680051,-7.556590034843492,25.925125168119795
51,0.08441482032307632,0.01673501190878486,0.06359441669264693,0.1913292593245684,0.24932777240686388,-0.48216290046710003,5.313248630608927,-7.563695800810344,25.92720879001258
52,0.101464103622032,0.06305832927609707,0.1749169149303382,0.24121560174401382,0.30673177463894263,-0.5036732042586544,5.327778064740172,-7.570790092971398,25.929298508278457
53,0.040225960714853626,0.03358672055953063,0.26321585473564885,0.26331490680443426,0.35790821325323924,-0.5240298765949909,5.342256808590922,-7.5778729071008115,25.931394319037175
54,-0.09798158809886431,-0.03563814194187868,0.2997081783014313,0.2503910845065266,0.4014374614771635,-0.543146477358388,5.356677503678316,-7.584944238972726,25.933496218408422
55,-0.06152377925388691,-0.06629385518864725,0.2688990160916685,0.1988793189691954,0.4363429561427079,-0.5609365664311579,5.37103279151948,-7.5920040843612995,25.935604202511943
56,-0.09278053790596424,0.004227637352417167,0.1606134750110928,0.1192480058709312,0.46202398130879424,-0.5773137036955743,5.3853153136315335,-7.5990524390406735,25.937718267467442
57,-0.2560643234770224,0.14675579502297953,0.0048196669272315895,0.02546297903159736,0.4779505093878973,-0.5921914490339447,5.39951771153162,-7.60608929878501,25.93983840939465
58,0.10581439398372885,0.14532161674907645,-0.15321782524949845,-0.06850992772893796,0.4835925127924919,-0.6054833623285718,5.413632626736877,-7.613114659368448,25.94196462441328
59,0.23491891627442152,0.10863874892773026,-0.27779083792698367,-0.1487048805908163,0.47843389091653377,-0.6171169304432054,5.4276527007644075,-7.620128516565146,25.944096908643058
60,0.36557282098907046,-0.01598119464788651,-0.3340494507051609,-0.20115604573416462,0.46201425107991806,-0.6270753481676024,5.441570575131372,-7.627130866149245,25.9462352582037
61,0.2313710963791205,-0.19321899177536325,-0.28096012201978865,-0.21536022956997164,0.43388712758405484,-0.6353556920836627,5.455378846165585,-7.6341217038949,25.948379669214923
62,-0.37345743671478826,-0.1688747940432525,-0.09319936812325838,-0.19480010203500395,0.3937875172745245,-0.6419548580161241,5.469069929437713,-7.641101025576263,25.950530137796456
63,0.34560044185569205,0.08135628985554469,0.13744485299276,-0.1471230707469748,0.34233715421378275,-0.6468696966004294,5.482636195329097,-7.648068826967489,25.95268666006801
64,-0.2985508602336019,0.16313341650525184,0.28939297059027425,-0.08085504578460857,0.28108243486698553,-0.65009752258858,5.496070478337676,-7.655025103842712,25.954849232149314
65,0.24129744083578944,0.043569423913530296,0.2753312909814858,-0.00510536567697584,0.2121292495334009,-0.6516381509742697,5.509368113203053,-7.6619698519760995,25.957017850160085
66,-0.10248709633485535,-0.037070778236592015,0.1398833365623075,0.0706689168064144,0.13768314021082972,-0.6514946982581432,5.522527736171793,-7.668903067141786,25.959192510220035
67,-0.02531585017409681,-0.1126919332795249,-0.039745549300566466,0.13638827317690144,0.05993889369271884,-0.6496720199135464,5.535549722463155,-7.675824745113934,25.961373208448894
68,-0.07198914963446709,-0.00287594737958974,-0.18113158580970823,0.1818708911719635,-0.018958743530467243,-0.646175443823156,5.548434919705736,-7.682734881666694,25.963559940966384
69,-0.016894756480764203,-0.012438879891786185,-0.20760969866015608,0.1975711557373373,-0.09692092968113013,-0.6410104477319717,5.561184325390466,-7.689633472574211,25.965752703892214
70,-0.014351056148255142,0.026469918487145375,-0.17996823048369257,0.17891098539937733,-0.17210902461330627,-0.6341825353402597,5.573798962963511,-7.696520513610639,25.96795149334612
71,0.013849495781181512,0.0669494825442633,-0.14702841115098458,0.1322875256775989,-0.24340104327251677,-0.6256972103482868,5.586279855871059,-7.703396000550122,25.97015630544781
72,0.15004269627943517,-0.035431705777507545,-0.11691269069485642,0.06697633842529133,-0.3098498964855363,-0.6155599764563048,5.598628027559288,-7.710259929166819,25.972367136317004
73,-0.19408420189624093,-0.07154817938360572,-0.08036600513252243,-0.00803296945680703,-0.3705084950791783,-0.6037763373645754,5.6108445014743715,-7.717112295234872,25.97458398207343
74,0.22591282405983704,0.03215114148482055,-0.03478459892053925,-0.08428186534138878,-0.42442974988023696,-0.5903517967733601,5.622930301062504,-7.723953094528433,25.976806838836797
75,-0.2567816369218846,0.09035248238807049,0.01295484205006693,-0.15370708709284286,-0.470666571715511,-0.5752918583829304,5.634886449769847,-7.730782322821653,25.97903570272684
76,0.28559408265964464,-0.11292329625823008,0.0626512283027344,-0.20883268241598854,-0.5082718714117899,-0.5586020258935285,5.646713971042583,-7.737599975888679,25.981270569863256
77,-0.023958743132218106,-0.06727024314014769,0.13209325985638118,-0.2417971859717194,-0.536298559795877,-0.5402878030054257,5.658413888326896,-7.74440604950368,25.983511436365795
78,-0.3244848679741481,0.056141282771945335,0.18403329651636027,-0.24584266977099506,-0.5540295540328813,-0.5203624714926157,5.669987225068966,-7.751200539440792,25.98575829835416
79,0.3275660618006869,0.11981688360822466,0.1672998690230899,-0.21553211033772104,-0.5617429938591801,-0.49887042542397303,5.681435004714953,-7.757983441474152,25.988011151948065
80,0.02879359141918095,-0.0030065623123961215,0.05591881613111812,-0.15386768667476605,-0.560243020885124,-0.47586863027839704,5.692758250711064,-7.76475475137793,25.99026999326725
81,-0.3040328623441523,-0.1441401772233448,-0.10454920028496364,-0.07043307468231987,-0.5503895317825199,-0.45143349369130803,5.703957986503453,-7.77151446492626,25.992534818431416
82,0.2885796675252781,-0.042088188281857196,-0.24357224041246048,0.02418632648502404,-0.533036554640272,-0.4256472918810244,5.715035235538326,-7.778262577893315,25.994805623560296
83,-0.11204119103992746,0.17804416059385672,-0.2665777804741838,0.12013088955120038,-0.5090378487356702,-0.39859256987749303,5.725991021261838,-7.784999086053225,25.997082404773607
84,-0.26127428932591124,0.1019784957581292,-0.1235052894063245,0.2079325888996676,-0.479247173345995,-0.3703518727106558,5.736826367120179,-7.791723985180149,25.99936515819106
85,0.114406841661642,-0.18662672575652883,0.10839068407348669,0.2785963277367078,-0.44451828774850766,-0.3410077454104691,5.74754229655951,-7.798437271048235,26.001653879932395
86,0.3499343887494641,-0.2854674964369904,0.29169265690631874,0.3232386752968841,-0.40570495122051276,-0.31064273300687495,5.7581398330260365,-7.805138939431636,26.003948566117312
87,-0.14292865833115262,-0.08192903980902161,0.3618415741675855,0.33297620081473056,-0.3636609230392618,-0.27933938052984436,5.768619999965921,-7.811828986104499,26.006249212865544
88,-0.44717042961566517,0.20370826996623606,0.31914274515274305,0.30158987268296494,-0.3191224554581458,-0.24718023300930464,5.778983820825344,-7.818507406840971,26.008555816296795
89,-0.4382851896897817,0.4310621074734887,0.16458465152082385,0.23431554463951637,-0.2723557726349064,-0.2142478354752268,5.789232319050487,-7.825174197415215,26.010868372530815
90,-0.060391457380651645,0.25638261597752293,-0.08482350054020694,0.14230430041072198,-0.22357126768330116,-0.18062473295754314,5.7993665180875364,-7.831829353601369,26.013186877687286
91,0.7098801339631858,-0.13527395007277612,-0.3291637902177008,0.03776846647792259,-0.1732432877594451,-0.14639347048621004,5.809387441382655,-7.838472871173584,26.015511327885957
92,-0.7191702444374033,-0.49463762265045064,-0.44766281484647963,-0.0669489542063435,-0.12197685649069447,-0.11163659309118884,5.81929611238203,-7.84510474590602,26.017841719246547
93,0.6844257884059824,-0.004569773882222688,-0.35949812136561077,-0.16111770774551668,-0.07035016845799505,-0.07643664580242147,5.829093554531845,-7.851724973572812,26.020178047888756
94,-0.028982028030956803,0.4798343440731147,-0.14362375110886916,-0.24059897618475018,-0.018720966361156357,-0.04087617364984017,5.838780791278264,-7.8583335499481235,26.02252030993232
95,-0.054107614887726425,0.4606107868870408,0.09063374347311544,-0.30317681946638214,0.032780748899035886,-0.0050377216634256,5.848358846067483,-7.864930470806103,26.02486850149696
96,-0.18330062895745636,0.3609423370884837,0.2804641227480176,-0.3467352240111644,0.08409759887805669,0.030996165126899674,5.857828742345664,-7.871515731920894,26.027222618702393
97,-0.0669689615328075,0.10879463503853372,0.4063325237508812,-0.36916529805290926,0.1351793269444512,0.06714294169116951,5.8671915035590025,-7.878089329066651,26.02958265766833
98,-0.014314012389085798,-0.18510552900529212,0.4547364421029684,-0.3683283891701501,0.18594591581148556,0.10332006299942262,5.876448153153674,-7.884651258017527,26.031948614514505
99,0.023705981303519866,-0.2785335700844535,0.4131649269982408,-0.3426648033532561,0.23616379572541088,0.13944498402172675,5.885599714575841,-7.891201514547665,26.03432048536063
100,-0.11327639246344542,-0.17099011391918068,0.28348509421894125,-0.29369072762511933,0.2854315968937708,0.1754351597281206,5.894647211271701,-7.897740094431219,26.03669826632643
101,0.05225212564065462,-0.011643247497707954,0.10194732470462721,-0.2254843143911998,0.33331343967825305,0.21120804508866708,5.90359166668742,-7.90426699344234,26.03908195353162
102,0.026439374558846755,0.04923521953131622,-0.07997756349753478,-0.14487501011650317,0.3793734444405261,0.24668109507340974,5.912434104269191,-7.91078220735518,26.04147154309593
103,-0.0361507809623444,0.03703358704979166,-0.21460361088011637,-0.05898353806039146,0.423175731542302,0.2817717646523921,5.921175547463184,-7.9172857319438865,26.043867031139072
104,0.0002770495295707029,-0.07356468951332974,-0.28610881373596697,0.026406653065085314,0.4642844213452442,0.3163975087956723,5.929817019715569,-7.923777562982611,26.046268413780766
105,-0.04169164129630505,-0.06547824685687269,-0.3286186412974895,0.10627157739856805,0.5022636342110309,0.3504757824732987,5.938359544472544,-7.930257696245506,26.04867568714073
106,0.07677584259506257,-0.03808737717295747,-0.34702232555769885,0.1765654639666614,0.536677490501374,0.38392404065530994,5.946804145180271,-7.936726127506711,26.051088847338693
107,0.021626128819867158,0.004469176349435511,-0.31976340336409304,0.23444136606617103,0.5670901105779371,0.41665973831177383,5.9551518452849335,-7.94318285254039,26.053507890494362
108,0.01040588396012554,-0.04786319868562135,-0.24229316341400042,0.2783759190848578,0.593065614802408,0.44860033041271935,5.96340366823272,-7.949627867120684,26.055932812727473
109,-0.18254200758405073,0.10428610025829299,-0.1566249639814115,0.3071863952367014,0.6141681235364649,0.47966327192821917,5.9715606374697945,-7.956061167021754,26.05836361015774
110,0.20770727125928382,0.12523256344022635,-0.08031383415733034,0.31970491715821425,0.6299617571418051,0.5097660178283119,5.979623776442348,-7.962482748017742,26.06080027890488
111,-0.2235918471581932,-0.03718425665395146,-0.014768480539294308,0.3147750518443486,0.6399991916216671,0.538826023083046,5.987594108596552,-7.968892605882793,26.063242815088614
112,0.15563128975900675,-0.17523521889324192,0.05189658138618643,0.2912938768001277,0.6437795924692716,0.5667607426624698,5.995472657378585,-7.975290736391062,26.06569121482866
113,0.17845709388892078,-0.11604994012577717,0.1254158348292143,0.248060229666903,0.6409002212196437,0.5934877753584313,6.003260446234627,-7.981677135316705,26.068145474244744
114,-0.2207279566459796,0.17034091357630643,0.17298188588653657,0.18345507514483855,0.6315096384850204,0.6189281539196904,6.010958498610873,-7.988051798433871,26.07060558945658
115,-0.09200059950281943,0.20277263814398724,0.15461969518915167,0.09848366064874561,0.6158854429043338,0.643014489595924,6.018567837953472,-7.9944147215167,26.0730715565839
116,0.23336982897013323,0.14399930231868321,0.058621353673455945,0.0031579291687219286,0.5943023744467982,0.6656822523065274,6.026089487708623,-8.000765900339363,26.07554337174642
117,0.056803296748414105,-0.06663777950783442,-0.05821505656892977,-0.09029271743452295,0.5670247042350941,0.6868773808174249,6.033524471322491,-8.007105330675977,26.07802103106384
118,-0.22241723519512102,-0.17403495088927137,-0.12271678849824179,-0.1696388773002553,0.5342748280059888,0.7065876892804389,6.040873812241279,-8.013433008300726,26.08050453065591
119,0.18314797025855767,-0.036004061848377476,-0.08590939655343767,-0.22369411676615517,0.4962646726497403,0.7248114606939452,6.048138533911145,-8.019748928987747,26.082993866642326
120,0.14176364809013484,0.08978311843891831,0.005117280276256608,-0.24617279632810227,0.4532061650565968,0.7415469780562904,6.055319659778261,-8.02605308851118,26.085489035142825
121,-0.0582540194903609,0.10061026338151956,0.0822251668448502,-0.23479443289202834,0.40535773486944576,0.7567925243658166,6.062418213288827,-8.032345482645194,26.087990032277126
122,-0.10617703374590844,0.05900067312524602,0.09035366610719517,-0.18823406058723074,0.3532044075898027,0.7705463826208848,6.069435217889003,-8.038626107163921,26.090496854164932
123,0.025994046204782843,-0.05616676289560811,0.024835094786778894,-0.10939550088927341,0.2974400508640602,0.7828068358198128,6.076371697024992,-8.044894957841526,26.09300949692598
124,-0.06437489705888544,0.03691554510254332,-0.06521359163473156,-0.017302940927319474,0.2387991171866231,0.793572166960986,6.083228674142949,-8.051152030452156,26.09552795667999
125,-0.03587250242405042,-0.021552301665693118,-0.07159294553613463,0.06749895006541547,0.17801605905194937,0.8028406590427366,6.090007172689061,-8.057397320769956,26.09805222954667
126,-0.03478688411320229,0.02841778018130862,-0.028378139034290293,0.1346516157621133,0.11582532895447284,0.8106105950634113,6.0967082161095085,-8.063630824569081,26.100582311645756
127,0.07735424249338657,0.006242472486838034,0.012914153284662026,0.1771279214121429,0.05288246297785298,0.8168802324750797,6.103332853396756,-8.069852537623674,26.103118199096958
128,0.12539809579383912,-0.02748379377593656,0.04140729895581999,0.19002763954992083,-0.010476635108810198,0.8216474511932216,6.1098825110798405,-8.076062455707898,26.105659888020007
129,-0.003591629538139547,-0.027532119698981075,0.06246418069914832,0.17541029821297752,-0.0739662764348463,0.8249088066095649,6.116359940211578,-8.082260574595898,26.108207374534597
130,-0.18338013839505757,-0.012243208398565417,0.07215705295485446,0.13885024918726394,-0.13712646600774434,0.8266595388102215,6.122769207150366,-8.088446890061814,26.110760654760476
131,0.018735284716455414,0.06189587015519521,0.05643945422306611,0.0876744384684458,-0.19945264063664114,0.826893444616355,6.129115821519575,-8.094621397879804,26.113319724817348
132,0.20422663738341734,0.03968106260846879,0.010800669635850283,0.02962176671030199,-0.2604402371306638,0.825602887636003,6.1354067261557015,-8.100784093824021,26.115884580824943
133,-0.1868200532490913,-0.016141178368628415,-0.045853493857799375,-0.027549922832320228,-0.319584692298954,0.8227791560128007,6.141649939359622,-8.106934973668608,26.118455218902973
134,-0.14668700266743578,-0.09584710329312965,-0.07922628349025182,-0.07608278690460264,-0.3763814429506533,0.8184131480500642,6.147853869272568,-8.11307403318773,26.121031635171168
135,0.05843637600767899,-0.07129087441281866,-0.057978515061413244,-0.10977630431912634,-0.4303259258948888,0.8124956835409974,6.154027002545847,-8.119201268155527,26.123613825749246
136,0.03667188171781291,0.06634513623858315,0.010548450664754364,-0.12873241120071494,-0.48091357794081196,0.8050175743014332,6.160177833808164,-8.125316674346138,26.126201786756916
137,0.07706527689457568,0.04544546614718885,0.08039230045533673,-0.134939497058752,-0.527623303053935,0.7959696321471792,6.16631485768823,-8.131420247533734,26.12879551431391
138,-0.0776277385082408,0.07686681265638148,0.09001257904053257,-0.1310650874142755,-0.56985882453071,0.7853426688940873,6.17244656881474,-8.137511983492463,26.131395004539947
139,0.07359380606641126,0.06765918743904402,0.04456020128150025,-0.1209332753281733,-0.606997253191412,0.7731274963579464,6.178581461816397,-8.143591877996453,26.134000253554735
140,-0.04933060259776164,0.03165418696228657,-0.018860344255505007,-0.10590262302096293,-0.6385549054227191,0.7593149263546031,6.184728031321922,-8.149659926819883,26.13661125747802
141,0.03154289875379629,-0.09591512155517397,-0.06324477181714318,-0.08643608087258896,-0.6642493538613666,0.743895770699851,6.19089477196001,-8.155716125736872,26.139228012429484
142,-0.0361760342264623,-0.06116152059239309,-0.060030569335835955,-0.06283098360141862,-0.6838419558200822,0.7268608412095516,6.197090178359358,-8.161760470521605,26.141850514528887
143,-0.006430310827443829,0.005197432866075081,-0.024839576608684313,-0.035038997180395715,-0.6970980460454547,0.7082009496994889,6.203322745148696,-8.167792956948214,26.144478759895936
144,0.059779417180548265,0.06279152386320434,0.01387746655962088,-0.0034188061066656302,-0.7038366402984148,0.6879069079855288,6.209600966956695,-8.173813580790844,26.147112744650325
145,-0.05691042159294685,0.05497424392127041,0.03245466613625645,0.0316803350408286,-0.7040324795405979,0.665970190534961,6.215933338412078,-8.179822337823655,26.149752464911806
146,-0.00046491987735928597,0.027631366950458206,0.02989376060424089,0.06934854939725286,-0.6977037071623016,0.6423879029648564,6.222328354143562,-8.185819223820797,26.15239791680009
147,-0.0044345432963298695,-0.03413295349299108,0.018107483098593363,0.10613195869388714,-0.6848839444850352,0.6171726288235706,6.228794508779823,-8.19180423455642,26.1550490964349
148,-0.08988187168146179,0.021288539198681528,0.0111365122491123,0.13745775032372204,-0.6656213657934563,0.5903515046225347,6.235340296949585,-8.197777365804665,26.15770599993595
149,0.09670138241707149,-0.008527500007605448,0.011512312986486369,0.1597220597382275,-0.6399750076312448,0.5619625291322408,6.241974213281549,-8.203738613339683,26.160368623422954
150,-0.09541543398049855,0.02123258390848201,-0.004458374062742632,0.17254768706922521,-0.6080411446981323,0.5320809392792328,6.248704752404427,-8.209687972935653,26.163036963015657
151,0.03684517106678514,-0.025658619479201332,-0.013922754513344722,0.1762619125078289,-0.5699630802971245,0.500811387301081,6.2555404089469056,-8.215625440366678,26.165711014833747
152,0.0647265233198894,0.028883957598061387,-0.0062155543572923804,0.17101005134292124,-0.5259983060058994,0.4682638869745961,6.262489677537701,-8.221551011406945,26.16839077499697
153,-0.07650324289250413,0.008714639080992712,0.0008921882420874254,0.15577541384635551,-0.4766000609534454,0.4345484520765505,6.269561052805526,-8.227464681830591,26.17107623962503
154,0.008301314087743506,-0.017524971796339144,0.005020109036870179,0.12962596600952378,-0.4223615005265222,0.3997750963837746,6.276763029379056,-8.23336644741176,26.173767404837655
155,0.027780648661658337,-0.06312571705301526,0.011705421996222584,0.09217529615078573,-0.3639015481456442,0.36405383367301164,6.284104101887036,-8.239256303924618,26.176464266754564
156,-0.013895177362226853,-0.0008697671638610904,0.019898055248739735,0.043539413237636576,-0.301792540991685,0.32749467772107743,6.291592764958147,-8.245134247143312,26.179166821495482
157,-0.030474307942227087,0.05304092536800113,0.019408294113681064,-0.015724276451003938,-0.23657058295245706,0.2902076423047636,6.299237513221099,-8.251000272841976,26.18187506518012
158,0.0751681494801051,0.006420908669762704,0.003626296218014589,-0.08353413370525134,-0.1687654203015235,0.25230274120087626,6.307046841304589,-8.256854376794774,26.184588993928198
159,-0.06726690805032527,-0.024508468912588073,-0.016823973332553532,-0.15602513149919814,-0.09890679931244248,0.2138899881861878,6.315029243837328,-8.262696554775856,26.18730860385945
160,0.030109271323701645,-0.02463766111079332,-0.028847137994646544,-0.2288797069792121,-0.027524466258796492,0.175079397037514,6.323193215448017,-8.268526802559366,26.19003389109358
161,0.023264468672882344,-0.011556303310355174,-0.024605255668943844,-0.2979027104072837,0.044851832585856254,0.13598098153161742,6.331547250765377,-8.274345115919463,26.192764851750315
162,0.0014730151849551057,0.03891694361297527,-0.010430928859941093,-0.359805972068426,0.11769235094793816,0.09670475544531397,6.3400998444180985,-8.280151490630292,26.195501481949375
163,-0.030841940631459158,0.01281697476377077,0.0021669192043520724,-0.4131273748253122,0.19046734255388614,0.05736073255539042,6.348859491034881,-8.285945922466,26.198243777810486
164,0.007021068757677385,-0.013404954222619126,0.006526753072030804,-0.45794686887291475,0.2626470611301275,0.018058926638643242,6.357834685244442,-8.291728407200738,26.200991735453353
