,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
45,-3.0035231037487002,0.9419492434442381,-4.4346376001679895,-0.5947547381350945,5.695527868248297,10.591456848860947,11.481183008663448,4.912514975038785,34.41028349779607
46,-0.4037065988818492,0.5763448489720475,-3.699610002568125,-0.9923273484173057,5.956395324334625,10.338666654843406,11.426906394289055,4.8870605507065665,34.410270176721575
47,0.5696734132075965,0.19797043600400757,-2.810683884851977,-1.3852043682414654,6.202788355731214,10.082325793923392,11.371400023949581,4.861464319911609,34.410265910366036
48,2.0448522140257066,0.019686838046356115,-1.9495318326450095,-1.772644353350109,6.434390041925456,9.822574271681617,11.31467549835677,4.835726620612959,34.41027070134625
49,3.496998060688778,-0.050512759818026595,-1.1598917587595217,-2.1539058594857514,6.6508834624046465,9.55955209369887,11.256744418222318,4.809847790769682,34.410284552279
50,-0.07497508249412889,-0.2133092905531986,-0.4005731651536072,-2.528247442390897,6.8519516966561165,9.293399265555848,11.197618384257964,4.78382816834083,34.410307465781074
51,-3.257823848145573,-0.31963539963984233,0.3855367556627308,-2.8949276578079615,7.037277824167186,9.024255792833326,11.13730899717543,4.75766809128548,34.41033944446923
52,-3.5907496882454533,-0.34266515221243166,1.2302370501908417,-3.2532050614796,7.206544924425201,8.752261681112032,11.07582785768648,4.7313678975626665,34.410380490960264
53,-1.510133192592668,-0.0022377760872732654,2.1491710654327174,-3.602338209148176,7.359436076917464,8.477556935972693,11.013186566502789,4.704927925131472,34.41043060787098
54,-1.9637496916301205,0.5400028392858062,3.1411815506679774,-3.9415856565562564,7.4956343611313025,8.200281562996086,10.949396724336108,4.678348511950966,34.41048979781813
55,-0.9717441458907878,0.9220404865222416,4.187853203201034,-4.270205959446344,7.614822856554065,7.920575567762945,10.884469931898174,4.651629995980159,34.41055806341851
56,0.8215331113941228,0.8354584492496996,5.241376602022278,-4.5874576735608965,7.7166852666698755,7.638578331857158,10.818417789900685,4.624772715178161,34.410635407288915
57,2.074657670329431,0.3615721003328104,6.2012843135491105,-4.892599354642436,7.800907790950328,7.35442674087522,10.751251899055411,4.597777007504014,34.41072183204611
58,4.888851582835571,-0.27962113281698564,6.9757803878365605,-5.18488955843351,7.8671772528637876,7.068257056416895,10.682983860074033,4.570643210916783,34.41081734030686
59,2.8718544464674545,-1.17459217056326,7.50413688573059,-5.464704049327027,7.915181120078449,6.780204895881978,10.6136252736683,4.543371663375524,34.41092193468799
60,-1.6733762509082957,-1.8222309584533534,7.737295837551023,-5.7368874263177485,7.944609487676933,6.4904032492559365,10.543187740549948,4.515962702839292,34.411035617806256
61,-5.372226960564933,-1.7877748987206545,7.638664089749213,-6.004057708706028,7.955154030092808,6.19898352717328,10.471682861430697,4.488416667267143,34.41115839227847
62,-3.4491519773228174,-1.094545188833974,7.2154249741793395,-6.255457762412513,7.9465097754864065,5.906073786541768,10.399122237022253,4.4607338946181665,34.41129026072137
63,-1.1993813826441921,0.06866505254315618,6.48766574218725,-6.476986665012922,7.918373974096723,5.611799862190454,10.325517468036363,4.432914722851385,34.411431225751784
64,5.468836159389069,1.1239733749972247,5.487581559488527,-6.65454349408304,7.870444248509586,5.316287216601538,10.250880155184758,4.404959489925888,34.41158128998646
65,-0.24261840524784006,1.9209403169819794,4.219794992874278,-6.774027327198631,7.802418221310936,5.019661312257208,10.175221899179153,4.376868533800722,34.41174045604219
66,-1.5472136269007313,2.2779727964948546,2.6754317259130205,-6.821337241935413,7.713993515086623,4.722047611639655,10.098554300731292,4.348642192434941,34.41190872653576
67,-2.1523862732054155,2.3079039292992007,0.8451594616973306,-6.782365831501045,7.60486126805436,4.423571577231099,10.020888960552902,4.3202808037876075,34.41208610408396
68,-3.8145362118473325,2.004687606840939,-1.1925117723131973,-6.643005972945981,7.474712902274782,4.12435867151377,9.94223747935566,4.291784705817805,34.41227259130356
69,-4.974178081065512,1.4205719982806368,-3.2432514558199417,-6.389248944214379,7.323338240702116,3.824534356969796,9.862611457851372,4.263154236484551,34.41246819081136
70,-2.286827458882733,0.2980606062802843,-5.087983462242014,-6.007112244565789,7.150553327606041,3.524224096081427,9.782022496751713,4.234389733746945,34.41267290522413
71,4.7292043060393745,-0.7375472958594448,-6.507631664998354,-5.482613373259689,6.956174207256182,3.223553351330853,9.700482196768409,4.205491535564024,34.412886737158644
72,1.6584289123200275,-1.4437754821186084,-7.283119937508004,-4.801950171684795,6.740197266051328,2.922647585200264,9.618002158613214,4.176459979894862,34.41310968923171
73,0.5197941087066446,-1.5790695563000243,-7.211659939963184,-3.9592682832787345,6.503340258906988,2.6216322601718782,9.534593982997837,4.147295404698521,34.41334176406007
74,-1.5319056116577088,-1.4961029043405503,-6.1929281895962776,-2.9780477988297953,6.246501282867828,2.3206328387278967,9.450269270634003,4.117998147934029,34.41358296426058
75,-4.262330069522695,-1.2323863997610798,-4.333089484260418,-1.8899887270286426,5.970578434978466,2.019774783350498,9.365039622233448,4.088568547560506,34.413833292449915
76,-3.484991152502766,-0.44623415194252564,-1.939404947991554,-0.7270394476584543,5.676469812283599,1.7191835565218827,9.278916638507908,4.059006941536933,34.41409275124498
77,-2.5075231839245475,0.3791078195052954,0.6399186411155842,0.47885165949755165,5.365073511827861,1.4189846207242693,9.191911920169089,4.029313667822439,34.41436134326245
78,-0.5189785945140013,0.8418116023718675,3.0566745049662054,1.6957362146562376,5.03728763065587,1.1193034384398481,9.104037067928733,3.9994890643760574,34.41463907111919
79,3.5096842697619275,0.36991694650650275,4.944694118646706,2.8916658380343754,4.6940102658123335,0.8202654721508287,9.015303682498558,3.969533469156831,34.414925937431924
80,-3.229607076137683,-0.6159312856757434,5.842317983751717,4.034692149848827,4.336139514341877,0.5219961843394002,8.925723364590276,3.939447220123863,34.41522194481747
81,2.9229399090974435,-0.6362037014291101,5.260671346352429,5.093332469157885,3.964573473289157,0.22462103748777262,8.835307714915647,3.9092306552361764,34.4155270958926
82,-2.6196456806835884,0.6863084019102317,3.1881007946969606,6.037966910386125,3.5802102396988205,-0.0717345059218646,8.74406833418639,3.8788841124528393,34.41584139327409
83,2.3327443290178165,0.7544880185416185,0.3397338460069753,6.83941202591265,3.183977171502403,-0.366944983407332,8.652016823114225,3.84840792973292,34.41616483957872
84,0.5172151359984458,-0.48105156988519726,-2.4140292932445995,7.468363186008129,2.7769228087399584,-0.6608849324863898,8.559164782410875,3.8178024450354817,34.416497437423295
85,-1.742059789738025,-0.9722114085944189,-4.2673423619176285,7.895469945810897,2.3601415065838225,-0.9534288906768685,8.465523812788089,3.787067996319557,34.41683918942458
86,1.4044202123992584,0.029610152030746496,-4.640188984300293,8.091377721898027,1.9347317587676236,-1.2444513954965284,8.371105514957561,3.7562049215442297,34.41719009819937
87,-0.7880404564671982,1.022348993031751,-3.803762413439088,8.032720993161377,1.501874653512327,-1.5338269844632,8.275921489631026,3.7252135586685773,34.41755016636443
88,-0.7523866451395205,0.6656086490927522,-2.211200418280212,7.724329972725178,1.0630816569880757,-1.8214301950946836,8.179983337520232,3.694094245651608,34.41791939653657
89,0.6178130086363194,-0.730465292762864,-0.10858862785939387,7.193981875920497,0.619946829852342,-2.107135564908755,8.083302659336882,3.6628473204524257,34.41829779133254
90,-0.6189953783762471,-0.759290004280984,1.875295848074641,6.473693403051314,0.17406423276258876,-2.390817631423264,7.985891055792726,3.6314731210300923,34.418685353369135
91,0.39816887834725445,-0.15806861801026129,3.271642844083458,5.596765703152976,-0.2729720736237362,-2.6723509321559615,7.887760127599472,3.599971985343637,34.419082085263156
92,0.964676734625924,0.5128933921129594,3.825216469896794,4.601637720185793,-0.7195680286491702,-2.9516100046246576,7.788921475468854,3.5683442513521424,34.41948798963136
93,0.10112613352262823,0.11366477407446564,3.506729769418597,3.5251982547698955,-1.1641295716562305,-3.2284693863471627,7.689386700112596,3.5365902570146566,34.41990306909056
94,-1.3060503609656489,-0.31695159259748823,2.473665402361873,2.392997739239813,-1.6050626419874494,-3.5028036148412975,7.589167402242448,3.5047103402902424,34.42032732625751
95,1.3324280814135352,-0.08885326085323059,0.9621927867342822,1.227752013858575,-2.0407731789854044,-3.7744872276248174,7.488275182570095,3.472704839137979,34.42076076374899
96,0.2804218606184459,0.27069491011294666,-0.6387309229184217,0.05217691888916492,-2.469667121992577,-4.043394762215538,7.386721641807284,3.4405740915168885,34.42120338418181
97,-0.16276052333555283,0.19150579481894728,-2.002674405819806,-1.1110117054053177,-2.8901504103515605,-4.3094007561312635,7.284518380665754,3.4083184353860743,34.42165519017272
98,-0.5019656521599739,-0.02952303846490791,-2.986135953218921,-2.2390980187618537,-3.3006289834048466,-4.572379746889826,7.181676999857236,3.3759382087045497,34.42211618433854
99,-0.6530321601959224,-0.32110345877528057,-3.5090123664283164,-3.309366180917389,-3.6995087804949978,-4.832206272008965,7.078209100093421,3.3434337494314175,34.422586369296035
100,-0.6514380124137458,-0.5387675741195525,-3.544772806980059,-4.299068421789325,-4.085195740964571,-5.088754869006506,6.974126282086072,3.310805395525701,34.42306574766199
101,0.6356758160639525,-0.4389865505311521,-3.132980167946494,-5.186761171576547,-4.456095804156054,-5.341900075400264,6.869440146546896,3.278053484946488,34.42355432205317
102,-0.6780738525093313,0.16124118055924905,-2.3577321259598776,-5.956696608896852,-4.810614909412009,-5.5915164287080295,6.764162294187631,3.245178355652843,34.424052095086374
103,0.756482527908184,0.7610353269159162,-1.3333653010760382,-6.594558831927675,-5.147158996074978,-5.837478466447604,6.658304325719999,3.212180345603792,34.424559069378404
104,0.3152890991430168,0.4925863715428243,-0.23406168437524602,-7.086031938846487,-5.464134003487483,-6.079660726136762,6.551877841855711,3.1790597927584345,34.42507524754599
105,-0.19610151707376097,-0.2877571404265724,0.8556747644804218,-7.420244601282954,-5.759945870992097,-6.317937745293329,6.444894443306524,3.1458170350757935,34.42560063220598
106,-0.916055417769315,-0.8378450667624103,1.8632355012997688,-7.600103784675828,-6.033000537931317,-6.552184061435115,6.337365730784155,3.1124524105149565,34.4261352259751
107,0.8920144979454518,-0.6483918195363118,2.717367911729038,-7.631947860724627,-6.28171711083912,-6.782274212079907,6.229303305000323,3.0789662570349723,34.42667903147018
108,0.13457551824922212,-0.06185990933635743,3.3686872926413653,-7.521807507801346,-6.504822389577011,-7.0080827347455035,6.120718766666762,3.0453589125949034,34.42723205130797
109,-0.4740089465178234,0.45858592632302253,3.770615045674746,-7.274680138839347,-6.702076439445159,-7.229484166949706,6.011623716495192,3.0116307151538186,34.427794288105254
110,-0.6360050762207893,0.6671201062771744,3.878216093809359,-6.8976612296968245,-6.873494350305547,-7.446353046210314,5.902029755197353,2.9777820026707507,34.42836574447883
111,-0.33707789330001003,0.584296760774612,3.67235648199248,-6.406608213595576,-7.01911124546161,-7.658563910045124,5.791948483484959,2.9438131131047878,34.42894642304548
112,0.6371278177482078,-0.020806806015498995,3.1853914130100165,-5.817163046982074,-7.1392102946954115,-7.865991295971946,5.681391502069752,2.9097243844149876,34.42953632642197
113,-0.6126847754574527,-0.6160006271484311,2.4003887907515895,-5.144449318004119,-7.23476635208195,-8.068509741508555,5.5703704116634265,2.875516154560394,34.4301354572251
114,0.4725049012615851,-0.3824878387721121,1.3156931344236087,-4.40362362088067,-7.306922184409096,-8.265993784172787,5.458896812977756,2.8411887615000695,34.43074381807165
115,0.4572429231099174,0.2223973543759214,0.06025453079606464,-3.609842549830633,-7.356820558464775,-8.458317961482408,5.346982306724429,2.8067425431930877,34.43136141157839
116,-0.5440756434012524,0.7066079241663833,-1.1921131012759039,-2.7782626990729313,-7.385604241036853,-8.645356810955251,5.2346384936151855,2.7721778375985013,34.431988240362124
117,0.5423962808387363,0.3974060443157888,-2.2863570573824186,-1.9240406628265152,-7.3944063715783495,-8.826994497443996,5.121876974361764,2.737494982675374,34.43262430703962
118,-0.548182389127117,-0.0207800853063986,-3.125902495198871,-1.0623330353103444,-7.384307051336799,-9.00316822400676,5.008709349675876,2.702694316382758,34.43326961422766
119,0.550475168457725,-0.6305616916432377,-3.62967559133259,-0.20688387171243683,-7.356318638761883,-9.173882936499579,4.8951472202692585,2.667776176679707,34.433924164543036
120,-0.5522672795409234,-0.998708726074554,-3.7317529725991423,0.634795002314904,-7.311438963437466,-9.33915810964428,4.781202186853634,2.632740901525304,34.43458796060253
121,0.5177604463232544,-0.8985741894038153,-3.426004008884314,1.4567611410327495,-7.250665854947444,-9.49901321816266,4.666885850140729,2.5975888288785924,34.43526100502291
122,0.17985657992060972,-0.15951899431846622,-2.7973144749606154,2.2449683610488016,-7.174997142875678,-9.653467736776527,4.552209810842256,2.562320296698645,34.43594330042097
123,-0.3654260776465961,0.8403918597290301,-1.950949173301045,2.9831990262044155,-7.085430656806077,-9.802541140207701,4.437185669669967,2.5269356429445096,34.4366348494135
124,-0.608321841298107,1.4238804893081984,-0.9921729063786382,3.655235500340925,-6.982964226322495,-9.946252903177983,4.321825027335589,2.49143520557524,34.43733565461727
125,0.013906640236783514,1.416445321206515,-0.021998453074790418,4.2448601472997,-6.868595681008816,-10.084622500409205,4.20613948455083,2.4558193225499143,34.438045718649064
126,1.3563711938228775,0.6371271279781769,0.8826445863682741,4.735855330922065,-6.743322850448933,-10.217669406623155,4.090140642027425,2.420088331827585,34.43876504412569
127,-1.5150491828091235,-0.6118452987030093,1.6708714217228344,5.1120034150493545,-6.608143564226702,-10.345413096541664,3.973840100477113,2.384242571367306,34.43949363366389
128,-1.6790103565861334,-1.466245204817398,2.274334165072904,5.357086763522952,-6.464055651926046,-10.467873044886515,3.8572494606116003,2.3482823791281593,34.440231489880475
129,0.4214784503365374,-1.6205760952131383,2.6377685425987427,5.454973196161851,-6.3121423991084695,-10.58506872637954,3.740380323142634,2.3122080930691693,34.44097861539221
130,1.934034134834019,-0.9786783796016737,2.762178560607329,5.392184554730227,-6.153698607574621,-10.697019615742525,3.623244288781921,2.276020051149418,34.441735012815904
131,-1.9238749150285,0.06122720937331566,2.6594500900776157,5.168403572178871,-5.989533003241482,-10.803745187697302,3.505852958241204,2.2397185913279696,34.442500684768305
132,0.7139140644402573,1.0594991259855084,2.3262451567558093,4.800931751777436,-5.820122799655625,-10.90526491696569,3.3882179322322,2.2033040515638813,34.44327563386622
133,1.710707165785219,1.5486008932124624,1.7661004445847899,4.310897239866685,-5.645894909188949,-11.001598278269482,3.2703508114666455,2.1667767698161966,34.444059862726434
134,0.1988776713816479,1.2414614276344969,1.0330200540743242,3.7194281827873876,-5.467276244213332,-11.0927647463305,3.152263196656263,2.1301370840439984,34.444853373965714
135,-0.4566439049108452,0.5178567847172749,0.22160371536452259,3.047652726880284,-5.284693717100664,-11.178783795870542,3.0339666885127845,2.0933853322063354,34.44565617020085
136,-0.6146903276012132,-0.39613470850196936,-0.5660878346075533,2.316699018486161,-5.098574240222832,-11.259674901611406,2.915472887747912,2.056521852262265,34.44646825404863
137,-0.9069397555015797,-0.9715893306828249,-1.2279938589047867,1.5476952039457335,-4.909344725951696,-11.335457538274941,2.7967933950734127,2.019546982170856,34.44728962812583
138,-0.415098120562734,-1.069518715489683,-1.662090492446678,0.7617694295998176,-4.717432086659175,-11.406151180582935,2.6779398112009987,1.9824610598911505,34.448120295049236
139,0.27169330697219973,-0.7637330822388685,-1.7863449639265478,-0.019725140492718098,-4.523263234717116,-11.471775303257193,2.558923736842372,1.9452644233822378,34.44896025743563
140,0.2696935273370307,-0.1693133220001386,-1.6046177959831522,-0.7736716470510132,-4.327265082497429,-11.532349381019538,2.4397567727092846,1.9079574106031603,34.44980951790179
141,0.08915630604188692,0.31345056129993454,-1.1717580812657202,-1.4747503132032838,-4.129864542371998,-11.587892888591766,2.320450519513459,1.8705403595129764,34.45066807906451
142,-0.08692728760651924,0.5339239298779843,-0.5699648166141724,-2.102684127826847,-3.9314885267126813,-11.638425300695701,2.2010165779666164,1.8330136080707542,34.45153594354056
143,0.02102244896074173,0.3949676236160462,0.11024068864584086,-2.638957878240868,-3.7325626115680564,-11.683967428376477,2.081466548780495,1.7953774942355365,34.45241311394674
144,-0.011529624706997402,0.19617218408945256,0.7668630701838349,-3.0661971554334135,-3.53349784044589,-11.724554615220015,1.9618120326668111,1.7576323559663967,34.45329959289982
145,0.02468956686832382,-0.07917698026705824,1.3006890817984142,-3.3673127513097714,-3.334665878105994,-11.760261583560201,1.8420646303373123,1.719778531222398,34.454195383016575
146,-0.006310717757151161,-0.22451235798929947,1.6244871911806817,-3.525215457775249,-3.136422754414211,-11.791178690624877,1.7222359425037002,1.6818163579625984,34.45510048691381
147,-0.02988330856695447,-0.19341877739864188,1.6806378450258324,-3.522880338141485,-2.9391513894465287,-11.817402682704282,1.6023375698777171,1.643746174146056,34.456014907208285
148,-0.004314163960511573,-0.2048447799217142,1.4763549394640822,-3.349935395842281,-2.7431170971637466,-11.83903157999553,1.4823811131710651,1.605568317731849,34.45693864651678
149,0.01901202463964415,-0.020763819960323237,1.0215924403858265,-3.023589575994353,-2.5476206736056843,-11.856163402695735,1.3623781730955113,1.5672831266789902,34.45787170745612
150,0.015182432030030824,0.17252715434106256,0.35803535556399924,-2.5751806873717,-2.3517134655137593,-11.868896171002017,1.2423403503627577,1.528890938946578,34.458814092643046
151,-0.00467346142429572,0.43758145336195775,-0.43559061903082386,-2.0379797910384787,-2.1544468196294444,-11.877327905111466,1.1222792456845265,1.4903920924936604,34.459765804694364
152,-0.0900813014195417,0.5814439108625549,-1.234396184747476,-1.445257948058866,-1.9548720826941464,-11.881556625221226,1.0022064597725597,1.4517869252793059,34.460726846226834
153,0.09041482447254764,0.5152051124791611,-1.9185193529353797,-0.8302862194970131,-1.7520406014493275,-11.881680351528395,0.8821335933385793,1.4130757752625671,34.461697219857264
154,0.058825743370584015,0.10120923587651115,-2.4100529103740613,-0.22618939770578128,-1.5450037226364004,-11.877797104230083,0.7620722470943075,1.3742589804025125,34.462676928202406
155,0.21120504510942065,-0.5340087381735403,-2.6430482256415075,0.33763274093712337,-1.3328127929968172,-11.870004759894947,0.6420338781230025,1.335336878658195,34.463665973879074
156,-0.253740180836242,-1.1251641645861965,-2.577502425181396,0.8463230139668438,-1.1145191592720305,-11.858400283435858,0.5220290318521768,1.2963098079886626,34.46466435950404
157,-0.07636848893842761,-1.0874288386845206,-2.2342893668831008,1.2954230547188226,-0.8891741682034472,-11.84307914756964,0.4020667615132385,1.2571781063530036,34.465672087694074
158,0.2558421956889545,-0.4539858219442532,-1.6604936913431005,1.6818159160301762,-0.6558291665325299,-11.824136487871195,0.2821557831957108,1.2179421117102514,34.46668916106599
159,-0.16431465989660046,0.1005413468516739,-0.9113609102011029,2.001714606917029,-0.41353550100070574,-11.801667439915443,0.1623048129891419,1.1786021620194735,34.467715582236536
160,-0.3597296659795844,0.6387036381513578,-0.043481298045710846,2.251186467455359,-0.1613445183494273,-11.775767139277304,0.04252256698305499,1.1391585952397434,34.468751353822505
161,0.5364198580616114,1.1233387314968246,0.886554870534498,2.4262988377210855,0.10169243467989335,-11.746530721531675,-0.07718223873303186,1.0996117493301092,34.469796478440685
162,-0.7670852659688504,2.005326165247538,1.8221573209508959,2.523119057790202,0.3765240113457887,-11.714053081786778,-0.19680112853629161,1.059961962249629,34.470850958707864
163,1.0468710507187178,2.0869469833203165,2.706999006072025,2.537785534725449,0.6640277979200238,-11.678427991168864,-0.31632675078586914,1.020209571957381,34.471914797240814
164,-1.0475410684611974,0.6387635089137298,3.489417564859821,2.467222336203018,0.964295720060965,-11.639748331877309,-0.43575264276775166,0.9803549164123828,34.472987996656336
165,-1.5844299225298344,-1.2350938448552389,4.132460968793612,2.310430167550351,1.2753430657756408,-11.598106823996423,-0.5550725038830483,0.9403983335737532,34.47407055957118
166,1.757639808587876,-2.189650060231,4.6027889656177186,2.0670791088686267,1.5945157482974088,-11.553596187610514,-0.6742800335327879,0.900340161400495,34.47516248860218
167,-1.8349226983347686,-1.5281856422502966,4.859918576545407,1.7379355613145675,1.9184877524293067,-11.506309142803916,-0.7933689311180745,0.8601807378517213,34.47626378636605
168,-0.4360048350175432,0.11318880816661818,4.832325605622728,1.3281017896962406,2.2437650808667584,-11.456338409660923,-0.9123328960399721,0.8199204008864504,34.47737445547964
169,1.7633639600898503,1.6722230707353232,4.430825316753172,0.8536222650583799,2.566853736305223,-11.403776708265871,-1.0311656276995247,0.7795594884637602,34.47849449855969
170,-0.5996580888474725,1.7889854870757762,3.5701231955141313,0.33614501225262494,2.8842597214401398,-11.34871675870306,-1.149860825497841,0.7390983385427089,34.47962391822299
