,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
14,-0.8682353664226852,0.131199495119324,-0.48582210783640273,-1.1179642202801194,-6.344420136894325,15.074005514902238,11.930963169807638,0.2639850149167268,41.416288636687604
15,0.7602558105132097,0.335880297413804,-0.08156986944441792,-1.556396923333291,-6.0218214061981845,14.991652631653096,11.925938259702743,0.2312269168509946,41.414834282842044
16,-0.2716641652190552,-0.029175307531129832,0.23462261023849806,-1.8886469092246319,-5.678610214479962,14.902733592264772,11.91926641777527,0.19807888991480635,41.413395086261424
17,-1.008892030378297,-0.27491851691896046,0.38693910162771566,-2.0812827715623285,-5.3166619478318085,14.807340623592552,11.910961744617444,0.16454275956816508,41.41197103728552
18,0.027461652752978714,0.30641678394711647,0.3722177650463157,-2.1157483997303332,-4.938134572854347,14.705565952491641,11.901038340821497,0.130620351271094,41.410562126254035
19,1.312686281125989,0.31980926726038317,0.21826495985315814,-1.9981181151817933,-4.545136339844979,14.597501805817286,11.889510306979636,0.09631349048364138,41.40916834350667
20,-1.4127518261309837,-0.506350534436794,-0.02792797211876447,-1.742601545726512,-4.139413957744751,14.483240410424683,11.87639174368415,0.061624002665780074,41.40778967938319
21,1.5792966472002743,-0.06923489054595669,-0.27935219711831794,-1.3656342504283387,-3.7226258913048635,14.36287399316908,11.861696751527216,0.026553713277598652,41.4064261242233
22,-1.90951743492873,0.9533288236189188,-0.3329487322990446,-0.8925483792672321,-3.296430605276537,14.23649478090573,11.845439431101074,-0.008895552220899865,41.405077668366715
23,2.3141407149536564,-0.533173304543685,-0.05069001088183774,-0.35864205238840385,-2.8624865644109714,14.104195000489842,11.827633882997933,-0.04472196836971243,41.40374430215318
24,-2.5653680699613832,-1.6312796479686886,0.3172180495458973,0.20601850904325558,-2.422452233459378,13.966066878776621,11.808294207810084,-0.08092370970881588,41.40242601592241
25,0.8767937705449534,-0.103075695496576,0.5376855314451638,0.7733214726924128,-1.9779860771729876,13.822202642621383,11.787434506129667,-0.11749895077814683,41.40112280001413
26,2.3266235253675664,2.2738857498841676,0.5319683104007413,1.3151167985719527,-1.530746560303031,13.672694518879274,11.765068878548975,-0.15444586611770225,41.399834644768056
27,0.6600026689813525,2.7790367952982202,0.2512003265541312,1.8065072864447533,-1.0823921476006788,13.517634734405531,11.741211425660216,-0.19176263026746398,41.398561540523936
28,-0.5485194846761953,1.2194935341271516,-0.3135960471937304,2.2363554775948518,-0.6345813038171816,13.35711551605543,11.715876248055606,-0.22944741776741392,41.397303477621485
29,0.9542391814269267,-1.6108534404640136,-0.9588752382487988,2.5955934107351486,-0.18897249370376043,13.191229090684166,11.689077446327415,-0.2674984031575038,41.39606044640042
30,-1.6858546721021923,-3.68444625316577,-1.4198465528991417,2.8675561777411596,0.2527758179884043,13.020067685146977,11.66082912106782,-0.3059137609777204,41.39483243720047
31,1.1006472443367383,-3.7902269823883765,-1.439385215579116,3.036163113361191,0.6890051665080617,12.8437235262991,11.631145372869083,-0.34469166576804067,41.39361944036136
32,1.6557167643575372,-2.4654813898230477,-0.8733546935680127,3.0941419344559384,1.1180570871040008,12.662288840995767,11.600040302323423,-0.3838302920684515,41.39242144622284
33,0.1650405661714073,-0.360715767930599,0.09487738784593129,3.0511943333074187,1.5383089837849042,12.475855856092188,11.56752801002307,-0.4233278144188995,41.391238445124586
34,-1.253247623626579,1.6369697020827878,1.2021163933601395,2.9208214074585865,1.9483127056742362,12.284516798443638,11.533622596560212,-0.4631824073593716,41.39007042740636
35,-0.3375832026765005,3.2170439632461725,2.1851676876719757,2.7161903764823,2.346953979865597,12.088363894905294,11.498338162527151,-0.5033922454298547,41.388917383407865
36,0.878665121234022,3.9639092687360753,2.780836635478934,2.4497409742403207,2.7338460191636447,11.8874893723324,11.461688808516072,-0.5439555031703056,41.38777930346884
37,-0.9010145324214377,3.672855134960438,2.778818170175343,2.1331051464960282,3.1087761652819292,11.681985457580204,11.42368863511921,-0.5848703551207363,41.38665617792903
38,0.20948600747851515,1.7314683666959159,2.196367713616857,1.7754370105349644,3.4715317599339706,11.471944377503963,11.384351742928802,-0.6261349758210883,41.38554799712811
39,1.3828099417245894,-1.055691258273185,1.1676391110499684,1.385484257574829,3.821900144833379,11.257458358958841,11.343692232537057,-0.6677475398113286,41.38445475140584
40,-1.6984070965231637,-3.2701154164856345,-0.15721157860539964,0.972051387113679,4.1596686616937335,11.038619628800117,11.301724204536201,-0.709706221631464,41.38337643110194
41,1.9849473976303846,-2.9144729885128253,-1.623327964132014,0.5439428986497621,4.4846246522285345,10.815520413882993,11.258461759518484,-0.7520091958214414,41.382313026556126
42,-2.23805698816995,-0.8271690042361909,-3.0500745877520368,0.10996329168109506,4.796547905607666,10.588260493606427,11.21391899807614,-0.7946546369212727,41.381264528108126
43,-0.3545591141732722,1.2369886725761885,-4.224204709907232,-0.3210829342941547,5.095188000826241,10.356969857544065,11.168110020801365,-0.8376407194708895,41.38023092609769
44,2.723140381470185,2.1663799173383333,-4.940497552320286,-0.7403912797778398,5.380286964335638,10.12178604781335,11.121048928286402,-0.8809656180102988,41.37921221086451
45,-2.984162657186028,2.1538974645055293,-5.091179005701476,-1.1393199175293085,5.651586822587266,9.882846606531668,11.072749821123494,-0.9246275070794574,41.37820837274831
46,0.046691168256141564,1.7230415474491216,-4.738861385716081,-1.5118116486134572,5.908829602032542,9.640289075816387,11.02322679990484,-0.9686245612183471,41.37721940208885
47,1.2608517366354437,1.2216439684759437,-4.00476638589376,-1.8595219456069316,6.151757329122835,9.394250997784894,10.972493965222707,-1.0129549549669548,41.37624528922582
48,2.948632327631525,0.6435096868803435,-3.010061349716429,-2.185297188962605,6.380112030309542,9.144869914554599,10.920565417669295,-1.0576168628652423,41.37528602449897
49,4.1388850453617865,0.41877039792917947,-1.8709649389263632,-2.491798001283245,6.593635732044092,8.89228336824288,10.867455257836841,-1.1026084594531764,41.37434159824801
50,-0.11566786112704298,0.4262955555892206,-0.6763037188949674,-2.781685005171688,6.792070460777852,8.636628900967164,10.81317758631756,-1.1479279192707539,41.37341200081266
51,-4.103356365492272,0.6071262835791283,0.5439762979584648,-3.057618823230782,6.975158242962261,8.37804405484479,10.7577465037037,-1.193573416857942,41.37249722253265
52,-4.935376606189318,0.592896728251161,1.7922022413790717,-3.3222600780632545,7.142641105048677,8.116666371993196,10.701176110587472,-1.239543126754712,41.371597253747716
53,-2.8425579882493794,0.48235634380098896,3.0632191998444873,-3.578269392272023,7.294261073488527,7.852633394529718,10.64348050756114,-1.2858352235010357,41.370712084797574
54,-2.5455895315685164,-0.0725251706018132,4.318511631723226,-3.828307388459834,7.42976017473319,7.586082664571827,10.584673795216869,-1.3324478816368956,41.369841706021944
55,-0.7547324747566679,-0.666357477744589,5.465715576054617,-4.075034689229526,7.548880435234093,7.3171517242368305,10.524770074146947,-1.379379275702268,41.36898610776056
56,1.542232361401799,-1.2143410507784438,6.410577464416188,-4.321111917183946,7.651363992589674,7.045978004495126,10.46378344494356,-1.4266275802371198,41.368145280353154
57,3.013787879456572,-1.6899119574833057,7.100815599680236,-4.569199694925841,7.7369538654851775,6.772698055230186,10.401728008198985,-1.474190969781438,41.36731921413943
58,5.808159236975398,-1.9846948408811964,7.5135927957000925,-4.822956835815121,7.805394929747502,6.497446569183979,10.3386178645054,-1.5220676188751892,41.36650789945914
59,3.3981486473619236,-2.122686595802201,7.667797294996467,-5.0899723859068144,7.8564331355021615,6.220357164799795,10.274467114455062,-1.5702557020583705,41.365711326651976
60,-1.725890892331198,-1.8601454524419225,7.583846277165836,-5.374653776615182,7.889817035021019,5.941560858374479,10.209289858640185,-1.6187533938709084,41.36492948605769
61,-5.768720148696401,-1.2286717345191702,7.256831512382232,-5.665627172763794,7.905296744534704,5.661187102246236,10.14310019765303,-1.6675588688528402,41.364162368016
62,-3.908207092767417,-0.28754187805829406,6.678698403502134,-5.947589055111815,7.902625847012678,5.379361882014412,10.075912232085768,-1.7166703015440872,41.363409962866626
63,-1.3903417246230516,0.7373682044677663,5.856113858875645,-6.205235904418373,7.881560794065602,5.096208314637111,10.00774006253066,-1.7660858664846466,41.36267226094928
64,5.459299886316936,1.7176144540173641,4.7878990027626065,-6.423264201442674,7.841858727826581,4.811848826550035,9.938597789579939,-1.8158037382145003,41.36194925260372
65,-0.05320933064923251,2.412174893433433,3.4638038788201455,-6.586370426943803,7.783276831483415,4.52640580313416,9.868499513825828,-1.8658220912736148,41.361240928169664
66,-1.2165464129056207,2.7161044168566866,1.8722516260900968,-6.679251061680938,7.705572288223933,4.240001629770442,9.797459335860555,-1.9161391002019619,41.36054727798681
67,-1.7890655784029355,2.7519356018200845,0.0438648807884967,-6.686585023033939,7.60848471785668,3.9527586918398985,9.725491356276331,-1.9667529395395238,41.35986829239491
68,-3.513710462013427,2.4577962286550457,-1.9017395067453633,-6.5929923491040725,7.491694860911574,3.6647993747234437,9.65260967566543,-2.0176617838263025,41.35920396173368
69,-4.774581089698657,1.847759438226826,-3.7897336556168457,-6.383121011566953,7.354911391492915,3.3762460638020553,9.578828394620041,-2.068863807602229,41.35855427634284
70,-2.286991971466758,0.7578981789122551,-5.436075008396251,-6.041630356336645,7.19785435794345,3.0872211444567284,9.50416161373239,-2.120357185407286,41.35791922656212
71,4.571089330385678,-0.29306154862337974,-6.656721007653897,-5.553179729327303,7.020243808605959,2.7978470020684294,9.428623433594728,-2.1721400917814546,41.357298802731236
72,1.4064955090391682,-1.0511939991919117,-7.267629095960068,-4.902608832281853,6.82198014765208,2.5082460220181044,9.35222795479927,-2.224210701264722,41.35669299518993
73,0.4211807515891897,-1.4342097980372566,-7.090469882990274,-4.083250746636876,6.603685202569343,2.21854058968677,9.274989277938248,-2.276567188397065,41.35610179427792
74,-1.4796341904325987,-1.5614499496221295,-6.007462338126471,-3.119706735168688,6.366161156674153,1.9288530904553616,9.196921503603878,-2.3292077277184258,41.35552519033492
75,-4.218416679758864,-1.333777869950698,-4.103842948567279,-2.044350017031248,6.110210193282971,1.6393059097048557,9.11803873238841,-2.3821304937688357,41.35496317370069
76,-3.3047935409438165,-0.711115479651139,-1.688630235065573,-0.8895538113786152,5.83663449571217,1.3500214328162081,9.038355064884072,-2.4353336610882117,41.354415734714905
77,-2.2590679148198394,0.04381320249367125,0.8826356960584689,0.31230866263523105,5.546236247278224,1.0611220451704053,8.957884601683077,-2.488815404216556,41.35388286371731
78,-0.3884392051353528,0.6551804206168104,3.2544147384848703,1.5288641858562413,5.239817631297534,0.7727301321484534,8.87664144337764,-2.542573897693855,41.35336455104766
79,3.483518191447978,0.40746453850509123,5.057235659153088,2.7277395391304564,4.918180831086533,0.48496807913125833,8.794639690560013,-2.59660731606006,41.352860787045636
80,-3.1924156419208614,-0.547511657425631,5.839928322562947,3.876561503303817,4.582128029961655,0.19795827149980613,8.711893443822452,-2.6509138338551743,41.35237156205099
81,2.87954385330851,-0.4186036996644327,5.166722049927706,4.9432312460123935,4.232461411239302,-0.08817690536488676,8.62841680375712,-2.7054916256191435,41.351896866403436
82,-2.5875619680601147,0.7146507544551095,3.1841739438914463,5.896747482052496,3.869983158235937,-0.37331506608189446,8.544223870956273,-2.7603388658919497,41.351436690442696
83,2.3303211600793103,0.6402524720400177,0.4900153845653486,6.706375117027859,3.495503650250609,-0.6573338252702308,8.459328746012169,-2.815453729213595,41.35099102450852
84,0.35136301067618275,-0.5352326697399806,-2.1807028648454456,7.341307156086094,3.1099051670384887,-0.9401107975489297,8.373745529517004,-2.870834390124021,41.3505598589406
85,-1.786374080914911,-1.1070300718636146,-4.0910313253925565,7.770571942289904,2.714234650439757,-1.2215235975370349,8.287488322062993,-2.9264790231632096,41.350143184078675
86,1.4305213422878533,0.012682940167299485,-4.662417715231766,7.96315870217642,2.3095781588200053,-1.5014498398535405,8.200571224242413,-2.9823858028711676,41.349740990262475
87,-0.8132712771373629,1.1836223482668322,-3.9560791691997195,7.894597443506487,1.8970890929899233,-1.7797671391174852,8.113008336647425,-3.0385529037878274,41.34935326783173
88,-0.6763974311547453,0.6498532859585534,-2.284898599427741,7.570790364488058,1.4781902235405273,-2.056353109947938,8.024813759870346,-3.0949785004532098,41.348980007126144
89,0.5272649061139765,-0.6545028991232,-0.10002703587968195,7.021016706763514,1.054371663507731,-2.3310853669638925,7.93600159450333,-3.1516607674072272,41.348621198485446
90,-0.521765653662627,-0.9115517682984267,1.9350057490920403,6.278764777527746,0.6271235259275381,-2.603841524784383,7.8465859411386285,-3.2085978791899015,41.34827683224939
91,0.3853231011169945,-0.17885102907093323,3.3224040522136185,5.378947361147883,0.19793592383593794,-2.8744991980284285,7.75658090036847,-3.2657880103412196,41.34794689875767
92,0.9330159842872522,0.5635081716137714,3.835535098731525,4.3621751506796285,-0.2317010297310955,-3.142936001315082,7.666000572785092,-3.323229335401108,41.34763138835002
93,-0.07770853255161354,0.3544387664171865,3.4840417875591694,3.2672854281389,-0.6602972217375782,-3.409029549263363,7.574859058980708,-3.3809200289095735,41.34733029136617
94,-1.4042013748786981,-0.16379108600124198,2.4653327415390325,2.1203239226939137,-1.086362539147491,-3.6726574564923107,7.48317045954756,-3.4388582654065987,41.34704359814583
95,1.4985135773352791,-0.2601333759255226,1.0189075751606078,0.9441384753009968,-1.508406868924905,-3.9336973376209285,7.390948875077863,-3.4970422194321342,41.34677129902874
96,0.6331003547115852,-0.0865871573653468,-0.5803749439528819,-0.2384230730835886,-1.9249400980338065,-4.192026807268266,7.298208406163853,-3.5554700655261677,41.34651338435462
97,-0.08069848667525016,0.16922434503573125,-2.009110402997675,-1.4045128815035453,-2.3344721134381707,-4.447523480053371,7.204963153397763,-3.614139978228681,41.3462698444632
98,-0.6815518361007763,0.249198254970365,-3.035003292156116,-2.5312831090024956,-2.7355128021021344,-4.700064970595207,7.111227217371811,-3.6730501320796507,41.346040669694204
99,-0.9500888903079742,0.04391586525978356,-3.532481963271663,-3.5958859146242483,-3.1265720509895827,-4.9495288935128645,7.0170146986782305,-3.7321987016190388,41.34582585038736
100,-0.8015006003796445,-0.3845060916967602,-3.512736553094903,-4.5756853577435175,-3.5061597470646024,-5.195792863425357,6.922339697909228,-3.7915838613868167,41.345625376882374
101,0.542012787580895,-0.37522573510525786,-3.0765977750408164,-5.450120774445008,-3.8727857772911842,-5.438734494951717,6.827216315657084,-3.851203785922997,41.345439239519
102,-0.708411757860062,0.15912523123670025,-2.309637370729426,-6.203754102686306,-4.224960028633359,-5.67823140271098,6.731658652514,-3.9110566497674957,41.34526742863693
103,0.8242711348541921,0.6792862207673005,-1.3154789266215536,-6.822374955810412,-4.561192388055147,-5.91416120132213,6.635680809072168,-3.971140627460335,41.345109934575916
104,0.27269865219766337,0.5493326235477506,-0.25667382071829786,-7.29177294716039,-4.879992742520536,-6.146401505404249,6.539296885923856,-4.0314538935414665,41.34496674767568
105,-0.22385483664814412,-0.22767734548348126,0.8020530988774719,-7.601184227562271,-5.17987097899355,-6.374829929576372,6.442520983661314,-4.091994622550888,41.34483785827592
106,-0.9198290804465196,-0.8003724167540882,1.7951641973061372,-7.753631097774388,-5.459336984438232,-6.599324088457464,6.345367202876702,-4.15276098902855,41.3447232567164
107,0.9044355702452579,-0.6422090035107507,2.6512966618040252,-7.755450002015651,-5.717033039840938,-6.819761596666617,6.24784964416229,-4.213751167514441,41.34462293333683
108,0.200470653033152,-0.1300270143333657,3.310599286777489,-7.612393421281151,-5.952185389411994,-7.036020068822836,6.14998240811033,-4.274963332548536,41.34453687847691
109,-0.4438686801401982,0.4031740206797382,3.7230568738146257,-7.329863894006346,-6.164370219921285,-7.247977119545144,6.051779595313011,-4.336395658670813,41.34446508247641
110,-0.7215937361579868,0.7034055354855487,3.8428706791333656,-6.915570531351677,-6.353218105273006,-7.455510363452596,5.953255306362569,-4.398046320421242,41.344407535675025
111,-0.2974456178473325,0.48051472963318687,3.6409535816996232,-6.385943392107535,-6.518456264137677,-7.658497415164205,5.854423641851249,-4.459913492339793,41.34436422841248
112,0.6352396300424482,-0.05703560426987021,3.1182634483628324,-5.7570007633507965,-6.660289325918943,-7.856815889298995,5.755298702371261,-4.521995348966451,41.34433515102852
113,-0.5774094322326259,-0.64175421879905,2.277477508410728,-5.044513382978836,-6.779381891460709,-8.050343400475992,5.655894588514822,-4.584290064841172,41.344320293862836
114,0.43502298882368806,-0.2963018704684064,1.147347429155002,-4.264370824546109,-6.876489393275351,-8.238957563314246,5.556225400874201,-4.646795814503965,41.34431964725519
115,0.44814445438671086,0.2978080059023414,-0.12971421146613207,-3.432462661606969,-6.952367263875278,-8.422535992432772,5.456305240041599,-4.709510772494794,41.34433320154529
116,-0.4748376220188195,0.6960643566002811,-1.3758970689706091,-2.5646784677158716,-7.00777093577287,-8.600956302450596,5.356148206609236,-4.772433113353618,41.34436094707287
117,0.49681501049363597,0.4828352648793465,-2.449800773205085,-1.6769078164272055,-7.0434558414805055,-8.774096107986766,5.255768401169372,-4.835561011620435,41.344402874177646
118,-0.5297490810911069,-0.022863564149186204,-3.2610828919717862,-0.7850402812953907,-7.060176893508626,-8.941833543662247,5.155179924314199,-4.898892641835189,41.34445897319933
119,0.539201741236088,-0.6276656937426928,-3.7317910437267825,0.096490812123324,-7.058665726310186,-9.104070022155518,5.054396876635976,-4.962426178537872,41.34452923447766
120,-0.5168382485344707,-1.0640670791992193,-3.8004709486388966,0.9598499960449334,-7.039568155984742,-9.260792774498421,4.953433358726898,-5.026159796268468,41.344613648352386
121,0.4827664745715988,-0.9057547279164916,-3.4678941859494583,1.7994774628735641,-7.003506775972032,-9.412012254382669,4.852303471179243,-5.090091669566957,41.344712205163205
122,0.2006443160036245,-0.22711139133684638,-2.817814133395857,2.6014980670790324,-6.951103673559195,-9.557739421652476,4.751021314585174,-5.154219972973296,41.344824895249836
123,-0.32934905608587556,0.7566021395166389,-1.9520613409094312,3.3497646122026996,-6.882980936033437,-9.697985236152133,4.649600989536981,-5.218542881027453,41.34495170895201
124,-0.683539095957476,1.450306196033982,-0.9724663584215674,4.028129901785937,-6.799760650681931,-9.832760657725844,4.548056596626862,-5.283058568269439,41.34509263660948
125,-0.07976187921591002,1.4569821521777346,0.022589842907997013,4.620446739370096,-6.702064904791838,-9.962076646217849,4.446402236447034,-5.347765209239191,41.345247668561925
126,1.2099119128280877,0.723367678938503,0.955204600597464,5.110567928496559,-6.590515785650336,-10.085944161472423,4.344652009589755,-5.412660978476711,41.345416795149106
127,-1.5763921634277667,-0.617271705157052,1.7707511669205305,5.4823462727066605,-6.465735380544597,-10.204374163333773,4.242820016647229,-5.477744050521955,41.345600006710725
128,-1.6337585193496311,-1.577565953879642,2.3937082342121445,5.719634575541799,-6.328345776761804,-10.317377611646169,4.140920358211694,-5.543012599914921,41.34579729358653
129,0.4021949606167431,-1.6524652526081705,2.761408199495027,5.806413548196292,-6.179096969242097,-10.424965466253843,4.0389671348753815,-5.608464801195556,41.346008646116225
130,1.9515715630349613,-1.0305721591616253,2.886445159301752,5.729708489164168,-6.019114038304414,-10.527148687001057,3.936974447230539,-5.674098828903874,41.34623405463955
131,-1.9443303801712772,0.06280106361346938,2.7829152182083567,5.4901390752844526,-5.849103790988749,-10.623938233732012,3.8349563958693524,-5.739912857579806,41.346473509496214
132,0.6166801391578612,1.152507647485186,2.447396602280539,5.104648145822779,-5.669636489102046,-10.71534506629099,3.732927081384066,-5.805905061763351,41.346727001025954
133,1.6940182388100928,1.57461647950887,1.8828866088189462,4.595319703894649,-5.481282394451273,-10.801380144522208,3.6309006043669108,-5.8720736159944815,41.3469945195685
134,0.10705219624500512,1.3523509673739398,1.1448232248409227,3.9846893825929586,-5.284611768843414,-10.882054428269923,3.5288910654101215,-5.93841669481317,41.34727605546355
135,-0.5662534931647162,0.6521725483533031,0.3268101898672326,3.2952928150105922,-5.080194874085419,-10.95737887737838,3.4269125651059094,-6.004932472759402,41.34757159905088
136,-0.5560996584300383,-0.4279433952511489,-0.47089737722673375,2.5496656342404638,-4.868601971984276,-11.027364451691819,3.3249792040465245,-6.07161912437315,41.347881140670175
137,-0.9117591021779674,-0.9409495075214693,-1.1480443575655457,1.7703434733754335,-4.650403324346946,-11.092022111054474,3.2231050828241923,-6.138474824194382,41.34820467066116
138,-0.3857441964107631,-1.0765588631644631,-1.6043756322738028,0.9798619655084007,-4.426167695211033,-11.151364313079963,3.121304302031128,-6.205497746763063,41.34854217936356
139,0.28117068963212644,-0.755241439262684,-1.760617182863168,0.20075674373226,-4.196446183933958,-11.20542118006208,3.019590962259567,-6.272686066619191,41.348893657117124
140,0.41991879334434384,-0.305250417983394,-1.6220292960355223,-0.5438266552182455,-3.961740255516719,-11.254272468651035,2.91797916410174,-6.340037958302743,41.349259094261576
141,0.18075828719129086,0.2205325230554834,-1.2285540168839675,-1.2307573758382553,-3.7225339326529245,-11.29801537780442,2.8164830081498575,-6.407551596353659,41.349638481136594
142,0.000642859450528881,0.4273915473599898,-0.6653664862144716,-1.8465328238461887,-3.479309795860003,-11.336748548656036,2.715116594996179,-6.475225155311958,41.35003180808196
143,-0.039225965235503285,0.42897790974633804,-0.025976987226184963,-2.381930190242297,-3.232550425655401,-11.37057062233964,2.613894025232911,-6.54305680971758,41.35043906543736
144,0.0163707015716897,0.14933911950931572,0.5926778114047205,-2.82871389882447,-2.9827384025565475,-11.399580239989,2.512829399452268,-6.611044734110519,41.35086024354254
145,0.04935386861561918,-0.06350067920128806,1.0631240486224867,-3.178789936171005,-2.7303563070809087,-11.423876042737886,2.411936818246516,-6.67918710303076,41.35129533273722
146,-0.04622367066746961,-0.02940349709053647,1.3037286951235172,-3.4241507504502513,-2.475886719745899,-11.443556671720096,2.3112303822078553,-6.747482091018245,41.351744323361125
147,0.07308300406687063,-0.0876364101386915,1.383862861411725,-3.557779991271096,-2.2198122210689584,-11.458720768069387,2.210724191928541,-6.815927872612992,41.352207205753984
148,-0.0666974263965338,0.032783064636053925,1.3432888612717861,-3.5758561785742065,-1.96264504391892,-11.469466972919522,2.110432348000764,-6.884522622354942,41.35268397025552
149,0.07788520477652171,-0.0417276226372881,1.1936907744922043,-3.479312517930385,-1.7049209547349076,-11.475893927404279,2.010368951016769,-6.953264514784082,41.353174607205446
150,-0.07746192339294103,0.03696475227149796,0.9787467300550529,-3.2753997013812906,-1.4468250689667885,-11.478100272657436,1.910548101568797,-7.022151724440404,41.35367910694351
151,0.0742293908182861,-0.09951944456828467,0.5841136113378911,-2.9681904157405326,-1.1884474262292146,-11.476184649812785,1.8109839002490835,-7.091182425863854,41.35419745980941
152,-0.13566720545712782,0.14183885320103798,-0.0473778068759688,-2.574735384925277,-0.9298780661368876,-11.470245392894368,1.7116901405401215,-7.160354793594419,41.354729656142894
153,0.12209208619904924,0.15896067798288074,-0.7901065149534988,-2.1176476850337256,-0.6712070283044942,-11.4603794282599,1.6126792082580945,-7.229667002172078,41.35527568628367
154,-0.10077764563845598,0.22854448726974316,-1.5192297943607256,-1.6200108163106066,-0.412524352346701,-11.446682237172812,1.513962044124881,-7.2991172261368,41.355835540571476
155,0.21599587496746211,-0.28589515889013095,-2.0350651062897276,-1.1051213891927196,-0.15392007787818981,-11.429247388406026,1.4155476763718702,-7.368703640028568,41.356409209346026
156,-0.2631523631419856,-0.674323017814561,-2.1983797444155417,-0.5965095771719389,0.10451575548636267,-11.408167392718664,1.3174440752166263,-7.438424418387349,41.35699668294705
157,-0.1366620509440606,-0.5371589322884343,-1.9711890813671393,-0.1131277095006513,0.36269310813224964,-11.383532947606362,1.2196573976132405,-7.5082777357531345,41.35759795171429
158,0.28415147364703935,-0.05675631316993276,-1.4205799267917436,0.33595253659718516,0.6205219404448246,-11.355434309490532,1.1221933594416003,-7.578261766665891,41.35821300598745
159,-0.18442790806541629,0.40920410698863957,-0.6382264314387505,0.7439749274764954,0.8779122128093956,-11.323961734792592,1.0250576765815564,-7.648374685665576,41.358841836106244
160,-0.34230799877777246,0.7397947674562042,0.28363576612081276,1.1041832294922043,1.1347738856112861,-11.289205479933948,0.9282560649129658,-7.718614667292197,41.35948443241044
161,0.5494561402536992,1.0652353660615939,1.2527710273159847,1.4098212089991966,1.3910169192357893,-11.251255759176484,0.831794198156188,-7.78897988608569,41.36014078523972
162,-0.7715198482167184,1.8470748966231032,2.1769437135757332,1.6541326323523668,1.6465512740682837,-11.210202281398796,0.735677244648267,-7.859468516586065,41.36081088493383
163,1.0434752128577125,1.8910235320166966,2.9686614729789476,1.830361265906645,1.9012869104940222,-11.166133323340553,0.6399089405873363,-7.930078733333297,41.36149472183249
164,-1.1504129535520164,0.5951130007382305,3.5716758520603435,1.9317508760169106,2.1551337888983633,-11.119136653005723,0.5444925134357991,-8.00080871086733,41.36219228627542
165,-1.6003760755431025,-1.254113811723672,3.9835646914300553,1.9515645881523815,2.4079825105523276,-11.069299995400652,0.4494311476584774,-8.071656623728174,41.36290356860236
166,1.8125521058591472,-2.148542758808662,4.213314316037571,1.8843000766600124,2.6593513953662247,-11.016711075531681,0.35472802772014755,-8.142620646455775,41.36362855915302
167,-1.9264888433381877,-1.2266876301202914,4.255498929161706,1.7305348218274375,2.907545708111863,-10.961457618405198,0.2603863380856716,-8.213698953590137,41.364367248267136
168,-0.5385831514070324,0.49734306249088217,4.058506660902584,1.499203004189833,3.150518603018234,-10.903627349027522,0.16640926321981586,-8.284889719671218,41.36511962628443
169,1.8175204238823586,1.9066507075411117,3.5538761927506255,1.2065571984334413,3.3862089179044585,-10.843307992405032,0.07279998758740718,-8.356191119238987,41.36588568354462
