,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
97,-0.03432985475994522,0.21372142852617196,-2.0253352704032106,-1.3629350611731026,-2.821141306723976,-5.1293196450981275,8.485108915684371,7.562548778185737,29.94168201576208
98,-0.5264465937715291,0.20272735853990745,-3.086653066058214,-2.4585441039755547,-3.2614002447753085,-5.3516451729556245,8.380538764316034,7.542690071108863,29.908732987571426
99,-0.6979843885060888,-0.10150863865085291,-3.6004608429193734,-3.4928847439385833,-3.690463656619754,-5.570497684334308,8.275376303449317,7.522664837469982,29.875758814049657
100,-0.6508197735271568,-0.4388009489723635,-3.588054138286486,-4.4448535735967685,-4.10657943046328,-5.78576116325834,8.169635107862087,7.50247420053765,29.84275971970466
101,0.6766724383720276,-0.4536840987728183,-3.1280239907718577,-5.294833265520643,-4.507995454511775,-5.9973195937518735,8.063328752332271,7.482119283580359,29.809735929044308
102,-0.7018208231714096,0.15212499921444497,-2.3187882378067974,-6.028259049506854,-4.892959616971196,-6.205056959839057,7.956470811637703,7.4616012098666715,29.776687666576496
103,0.7631662259879116,0.7005104657110292,-1.2968963281945538,-6.6318144319433685,-5.259719806047462,-6.408857245544055,7.8490748605562874,7.440921102665099,29.74361515680911
104,0.2442860345120399,0.5291423080116685,-0.2378702618281951,-7.092182919218127,-5.606523909946479,-6.608604434890997,7.741154473865907,7.420080085244149,29.710518624250035
105,-0.2736550807387572,-0.21209294043338495,0.8018630585881407,-7.399513509261704,-5.931619816874192,-6.804182511904099,7.632723226344469,7.399079280872365,29.677398293407165
106,-0.9125864124754478,-0.8214928599377801,1.7746584198559978,-7.55781716617523,-6.233255415036558,-6.995475460607468,7.523794692769839,7.377919812818261,29.644254388788386
107,0.9208006933253962,-0.661964970660407,2.625708093430421,-7.574499028287277,-6.50974990995469,-7.182367265025282,7.4143824479198805,7.356602804350387,29.611087134901574
108,0.30085546497191207,-0.23680140638377037,3.299548390105304,-7.456433291578408,-6.75995344949773,-7.364741909181689,7.30450006657251,7.335129378737239,29.57789675625463
109,-0.47608571246285586,0.41537562959820257,3.744058533421142,-7.209440142366764,-6.983770191197265,-7.542483377100872,7.194161123505619,7.313500659247369,29.544683477355424
110,-0.8227239666264183,0.7640462726023471,3.9096520101068775,-6.840693182962324,-7.181349965671735,-7.71547565280693,7.083379193497045,7.291717769149273,29.511447522711862
111,-0.29003124895228005,0.4108200216195315,3.758853831637467,-6.363336080309112,-7.3528426035395755,-7.883602720324079,6.972167851324708,7.269781831711506,29.478189116831835
112,0.695243149305157,-0.19148212498618755,3.279040671329521,-5.790625394679745,-7.498570863484565,-8.046748563676434,6.860540671766487,7.247693970202563,29.444908484223202
113,-0.621321495748847,-0.6685091963223693,2.4648719670862462,-5.136267278560161,-7.619549216451825,-8.204797166888172,6.748511229600253,7.225455307891006,29.41160584939387
114,0.5373843627766173,-0.44715564621408754,1.3411142097816362,-4.414186855409879,-7.716965061451798,-8.357632513983447,6.636093099603904,7.203066968045338,29.37828143685172
115,0.41531795369753827,0.31589609873330543,0.055474181144852724,-3.638309248688401,-7.792005797494941,-8.505138588986405,6.5232998565553295,7.1805300739340705,29.344935471104648
116,-0.4557117765687769,0.6978148245545993,-1.206044267336362,-2.822559581855237,-7.845858823591682,-8.647199375921241,6.410145075232403,7.1578457488257605,29.311568176660536
117,0.4615464721422835,0.5693873363524966,-2.296497656989517,-1.9808629783698886,-7.879711538752485,-8.783698858812068,6.296642330413002,7.135015115988911,29.27817977802727
118,-0.4957794203394227,0.01803228107732737,-3.125450930654967,-1.1271445616918931,-7.894730490589912,-8.91454187308095,6.182805196875017,7.112039298692069,29.244770499712732
119,0.5288147279086268,-0.5260150872059934,-3.6160837087872055,-0.27390768687386813,-7.891991882079037,-9.039723598787411,6.068647249396331,7.08891942020374,29.21134056622482
120,-0.5384486928002955,-0.9420534969582793,-3.708017089080213,0.5726015424060076,-7.872520925561086,-9.159290206624831,5.9541820627548345,7.065656603792453,29.17789020207141
121,0.3500262315689042,-0.6695864822576949,-3.4030748671513305,1.4071710022884554,-7.837325791136757,-9.273304909527111,5.83942321172839,7.0422519727267385,29.144419631760407
122,0.17592209118375174,-0.10029276887214643,-2.784888502503124,2.214484748356746,-7.7874095680135635,-9.381836001321387,5.724384271094931,7.018706650275115,29.11092907979968
123,-0.08332645755688849,0.6088286658435258,-1.9548527697063898,2.976558336617953,-7.723773118803023,-9.484954002430703,5.609078815632282,6.9950217597061295,29.077418770697115
124,-0.3958718064808464,1.256365892761195,-1.014362443331955,3.6754073230791473,-7.64741689221381,-9.582729847180996,5.493520420118371,6.971198424288294,29.0438889289606
125,0.14523117144355907,1.32438724727143,-0.06339008132884774,4.293047263747453,-7.559341336954626,-9.675234469898193,5.37772265933107,6.947237767290109,29.010339779098043
126,1.334788726941532,0.7004310502776385,0.8147606491475272,4.811493714629948,-7.460546901734099,-9.762538804908232,5.261699108048231,6.923140911980154,28.976771545617304
127,-1.6074633505021858,-0.47088059573061253,1.5747727605960635,5.212762231733748,-7.352034035260941,-9.844713786537053,5.145463341047785,6.898908981626904,28.94318445302629
128,-1.678964839096482,-1.4093075081012922,2.152886753046868,5.478868371065924,-7.23480318624381,-9.921830349110591,5.029028933107594,6.874543099498907,28.909578725832876
129,0.4154255774073031,-1.5469984831666086,2.4951510110566644,5.591892895209121,-7.109920009966898,-9.99395942695478,4.912409459005551,6.850044388864696,28.875954588544953
130,2.015038065651308,-0.989784406499557,2.6142710765283295,5.536912291519744,-6.978609804986997,-10.061171954395551,4.795618493519542,6.825413972992772,28.842312265670408
131,-1.9727528233241234,0.1679392773473654,2.5282104564713745,5.313849026181902,-6.8416816392139195,-10.123538865758837,4.678669611427418,6.800652975151672,28.808651981717148
132,0.6538421212661804,1.1465233001116837,2.2372642064803516,4.940725177313521,-6.699536577111214,-10.18113109537058,4.561576387507103,6.775762518609934,28.77497396119302
133,1.6580479383125595,1.5743770284308096,1.748315035675038,4.439404001398023,-6.552498978038181,-10.234019577556719,4.444352396536473,6.750743726636075,28.741278428605927
134,-0.03740967057244399,1.374960661902853,1.1136941574923218,3.8317487549188374,-6.400893201354167,-10.28227524664318,4.32701121329339,6.7255977224986205,28.70756560846377
135,-0.5981683476066707,0.4756702592453313,0.41016027008003536,3.139622694359403,-6.245043606418488,-10.3259690369559,4.20956641255577,6.700325629466089,28.67383572527443
136,-0.5493111899998827,-0.7109451116338462,-0.2812354826124194,2.384889076203158,-6.085274552590474,-10.36517188282082,4.09203156910148,6.674928570807023,28.64008900354578
137,-0.8737534525167515,-1.2847207476378801,-0.8792254342696356,1.5894111569335159,-5.921910399229453,-10.39995471856384,3.9744202577083834,6.649407669789929,28.606325667785736
138,-0.38006490328230597,-1.3594457988194857,-1.3029335520663525,0.775052193033941,-5.755275505694738,-10.430388478510961,3.8567460531544056,6.623764049683349,28.572545942502153
139,0.32825997713753513,-0.9834048224522753,-1.4820636835155006,-0.03632455901216333,-5.5856942313456726,-10.45654409698806,3.7390225302173934,6.597998833755806,28.538750052202936
140,0.314221289807462,-0.242623046182662,-1.3960148271988153,-0.8219146029103639,-5.413490935541566,-10.478492508321084,3.621263263675255,6.572113145275811,28.50493822139596
141,0.18656445171525435,0.35056259922570443,-1.0865157417114222,-1.5560172951586992,-5.238989977641751,-10.496304646836002,3.503481828305881,6.5461081075119,28.471110674589138
142,0.13867839569687004,0.613466083360733,-0.6165995755782767,-2.2159220185251227,-5.062515717005551,-10.51005144685871,3.385691798887129,6.519984843732603,28.437267636290326
143,0.08428211139209318,0.8088526916294659,-0.07235710191363358,-2.781641903811233,-4.8843925129923,-10.519803842715149,3.2679067501968957,6.49374447720643,28.40340933100743
144,0.07088461772147027,0.7379260668456821,0.4687601616986185,-3.23405772403651,-4.704944724961307,-10.525632768731285,3.150140257013078,6.467388131201925,28.36953598324833
145,-0.013260691356567354,0.6856554931995892,0.9259742145519185,-3.555233785512078,-4.524490698695114,-10.5276151728098,3.0324058941135426,6.440916928987598,28.335647817520915
146,-0.029401213937907664,0.5716542895495395,1.223651980584789,-3.727522561807935,-4.343319372069415,-10.525857410760317,2.9147172362761866,6.414331993831986,28.301745058333072
147,-0.010561905931080402,0.5520110236041706,1.3014626926981134,-3.7332465020673626,-4.161722279411287,-10.520493182964943,2.7970877748760823,6.387634449003613,28.267827930192695
148,-0.06698311545812705,0.5940261639626487,1.130176498142048,-3.559950915698355,-3.97986016420973,-10.511660875569827,2.6795303334526825,6.3608254177710055,28.233896657607655
149,0.03153420393069193,0.6391413307403366,0.7301596174267677,-3.220309846812392,-3.796941654598262,-10.499497454420377,2.562056315244702,6.333906023402674,28.199951465085856
150,-0.005864956716179529,0.7532567972496075,0.15861880526462852,-2.7474880064643616,-3.611929843764882,-10.484139551137494,2.4446767892663397,6.306877389167168,28.16599257713517
151,-0.006851226402080605,0.8398101287526585,-0.504173928287131,-2.178437032952086,-3.4237878248975893,-10.465723797342077,2.327402824531815,6.279740638332998,28.13202021826349
152,-0.11698864348450937,0.8335818248434855,-1.1614737218619622,-1.5500309408603534,-3.231478691184359,-10.444386824655021,2.2102454900553212,6.252496894168687,28.098034612978715
153,0.17115461835814633,0.4962664662992144,-1.7168294245266957,-0.8987599802027996,-3.0339655358131705,-10.420265264697262,2.0932158548510778,6.225147279942777,28.064035985788713
154,-0.0037387806520024383,0.08002956708802386,-2.0964894762853157,-0.2601365771474626,-2.8302114519720187,-10.393495749089677,1.976324987933293,6.197692918923774,28.030024561201383
155,0.26045108959704194,-0.7907563367818309,-2.23820393123165,0.3361841642974999,-2.6191795328488827,-10.36421490945318,1.8595839583161813,6.170134934380217,27.996000563724603
156,-0.2828002884667914,-1.4028803396834475,-2.1052725140042523,0.875902888734089,-2.3998328716317676,-10.33255937740868,1.7430038350139514,6.142474449580616,27.96196421786628
157,-0.09623736351734578,-1.4513884778094182,-1.7151839821725916,1.35338614661647,-2.1711345615086426,-10.298665616093981,1.626595518557701,6.114712587793535,27.92791574813427
158,0.2673302784123626,-0.9011497013466909,-1.1168850302839317,1.7643464767301458,-1.9320476956675074,-10.262669245953456,1.5103690667851377,6.086850472287449,27.893855379036488
159,-0.21036475992870357,-0.3138987064894076,-0.36700370331943194,2.104501325519717,-1.681535367296337,-10.22470504390382,1.394333694006258,6.058889226330912,27.859783335080813
160,-0.2677553441512256,0.08951352846566915,0.4771137042019401,2.3695681394298655,-1.4185606695831152,-10.184907618100675,1.2784984457699744,6.03082997319244,27.825699840775126
161,0.5321684361287612,0.7027932492271635,1.3581208977612218,2.5552643649052422,-1.1420866957158473,-10.143411576699618,1.1628723676251997,6.002673836140566,27.79160512062731
162,-0.7497096660979176,1.6257728588968003,2.218671582839491,2.657307448390473,-0.8510765388825077,-10.100351527856219,1.0474645051207814,5.974421938443827,27.75749939914527
163,1.008859760536418,1.8564897104366205,3.0018488566806436,2.6714786725040716,-0.5445571284449272,-10.055862079726092,0.9322839038056768,5.946075403370714,27.723382900836874
164,-0.9999887027345594,0.44794360927351146,3.6558881941977366,2.594405425592692,-0.22240149949310892,-10.010077840464836,0.817339609228759,5.917635354189786,27.68925585021002
165,-1.5388837451816086,-1.2662710028943616,4.143193704536994,2.4251419763081628,0.11309043257778478,-9.963133418228027,0.7026406669389202,5.889102914169542,27.655118471772596
166,1.75612072135737,-1.9825692724192754,4.42912289386496,2.163963578633013,0.45887918063911876,-9.915163421171272,0.5881961224850631,5.860479206578538,27.620970990032486
167,-1.9064456726613233,-1.0402231556526917,4.483389631383487,1.8156576340219728,0.811330014759765,-9.866302457450136,0.47401502141607543,5.831765354685273,27.586813629497577
168,-0.36817417424013527,0.618523197692769,4.299629892966305,1.3943313187784405,1.1666593943079495,-9.81668513522026,0.3601064092808947,5.802962481758276,27.55264661467576
169,1.9836656102282424,2.038830729589741,3.874737588277978,0.9191071431199843,1.5210837786518785,-9.766446062637186,0.24647933162836844,5.774071711066083,27.51847017007491
170,-0.5014431258557942,2.062945809541675,3.2105403065429785,0.41033571038033095,1.8708196271597781,-9.715719847856555,0.13314283400743437,5.745094165877216,27.48428452020293
171,-1.5264230166155093,1.1964302187395808,2.3378301668998662,-0.11150649018477402,2.2120833991998943,-9.66464109903393,0.02010596196697502,5.716030969460198,27.4500898895677
