,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
21,1.6295560161346665,-0.07713329572863299,-0.2268198637025471,-1.3998917930635397,-3.257512416594991,15.080090443993965,9.987709557456496,0.23877334784656376,41.82522800365801
22,-1.905737143181282,1.072851372494457,-0.3866513006244477,-0.8726045718983223,-2.8639216973659303,14.950268351065219,9.979254108352297,0.2018761901306272,41.82466469102738
23,2.190238156518373,-0.27933404750672564,-0.1461965949371317,-0.2742704694005531,-2.463051584723039,14.814456473996621,9.969517978249913,0.16452605158590927,41.824114036216635
24,-2.3337252650697184,-1.8419262217932095,0.2935530021752272,0.357011797858497,-2.0564750712282813,14.672748528380668,9.95851195828602,0.12672524010602132,41.82357603128478
25,0.933301870430466,-0.30582416615991687,0.6512396361934969,0.9840360076968959,-1.6457651494435304,14.525238229809958,9.94624683959716,0.08847606358464509,41.823050668290826
26,2.0416392171188713,2.2714307763584425,0.7727574041143994,1.569595937932943,-1.2324948119307906,14.372019293876965,9.932733413319955,0.04978082991545725,41.82253793929375
27,0.11296129623557606,3.0091294077081256,0.5308357507046292,2.0814630064936566,-0.8182370512519251,14.21318543617423,9.917982470591022,0.010641846992104343,41.82203783635257
28,-1.0611452062332303,1.5450804814817642,-0.13057825322460004,2.507760888869204,-0.40456485996888825,14.04883037229427,9.902004802546955,-0.028938577291767114,41.8215503515263
29,1.1272660531699958,-1.7855464406288266,-0.9080024310510595,2.8433576891681143,0.0069487693563764896,13.879047817829612,9.884811200324362,-0.06895813504247036,41.8210754768739
30,-1.3835545946227175,-3.8894556680137566,-1.4068264196724085,3.083563208626252,0.4147308441619553,13.703931488372811,9.866412455059846,-0.10941451836638905,41.82061320445441
31,1.0650694465724275,-3.709088509631733,-1.3189995021094452,3.225557628919502,0.8172083718859144,13.52357509951634,9.846819357890022,-0.15030541936983138,41.820163526326816
32,1.3432171569691695,-2.1237033372259844,-0.6992013376322291,3.2746661867274973,1.2128083599663302,13.33807236685276,9.826042699951499,-0.19162853015914078,41.8197264345501
33,0.11032864105011408,-0.23391734707334635,0.24536160133888552,3.24068919455385,1.6000072534324403,13.147517005974612,9.804093272380833,-0.23338154284064055,41.81930192118326
34,-1.115496263388828,1.636820789748854,1.2909910506268394,3.1338524553811027,1.9775195400783452,12.952002732474373,9.780981866314685,-0.27556214952069424,41.81888997828533
35,-0.14525632031561284,3.214161003927254,2.2139887460545027,2.964030050349441,2.344411429540543,12.7516232619446,9.756719272889649,-0.3181680423056653,41.818490597915286
36,0.9378125718013034,4.095990360649065,2.7906564234446747,2.740491309597427,2.7003538824571245,12.54647230997782,9.731316283242304,-0.36119691330185205,41.81810377213214
37,-0.9896430626243077,3.8885457403416113,2.8285373081336034,2.472890720977269,3.045158974116716,12.336643592166553,9.704783688509297,-0.4046464546156128,41.81772949299487
38,0.12462494876149205,1.8657136031400483,2.2912705534529856,2.171535616697846,3.378638779807893,12.122230824103333,9.677132279827186,-0.4485143583532861,41.817367752562504
39,1.4052384036009904,-1.101471877355088,1.2982566820186323,1.8414506209301802,3.7006053748191903,11.903327721380668,9.64837284833261,-0.49279831662121526,41.817018542894026
40,-1.6949543532849216,-3.3598807995641535,2.6186389178956192e-05,1.486208112744723,4.010870834439205,11.680027999591127,9.61851618516215,-0.5374960215257337,41.816681856048426
41,1.9867543639178789,-3.051061179510668,-1.448071864266881,1.1093804712119968,4.3092407165446955,11.452431891739032,9.587573081452417,-0.5826051651731999,41.816357684084736
42,-2.259424378621155,-0.9718414203497532,-2.862911394004714,0.7145400754025226,4.595493785755525,11.220666424085532,9.55555432834006,-0.6281234396699472,41.81604601906193
43,-0.2619319997111873,0.9607731817862202,-4.022536948923615,0.30525930438676224,4.8693993948419,10.984868034741595,9.522470716961605,-0.674048537122294,41.81574685303901
44,2.7526012257912758,1.943384846397769,-4.71041173470848,-0.11488946276484309,5.130726172964557,10.745173885427599,9.48833303845373,-0.7203781496366086,41.815460178075
45,-2.9895016539687433,1.9555465411171125,-4.805849227428895,-0.5423876477302065,5.3792427492841774,10.501721137863932,9.453152083952984,-0.7671099693192145,41.815185986228855
46,-0.044233363272503816,1.6012875996113523,-4.369767816423375,-0.9742723525270879,5.614717752961499,10.254646953770951,9.416938644596014,-0.814241688276455,41.814924269559604
47,1.1224812624615252,1.1438687753479693,-3.5312502441607423,-1.4087156347059986,5.836919813157204,10.004088494869066,9.379703511519407,-0.8617709986146889,41.81467502012626
48,2.524365789623086,0.8611261668163149,-2.424385540989802,-1.843107010767598,6.045617559032007,9.750182922878688,9.341457475859734,-0.9096955924402239,41.81443822998779
49,3.9242065317537627,0.45436620397919936,-1.1760765704835001,-2.274555242613712,6.2405796197466135,9.49306739952018,9.302211328753666,-0.9580131618594341,41.814213891203224
50,-0.14881513355778714,0.3381477969835863,0.10712625955381316,-2.700169092145955,6.421574624461778,9.232879086513904,9.26197586133776,-1.0067213989786323,41.81400199583153
51,-3.836017388887627,0.30600137578567244,1.390200581673438,-3.1170573212661323,6.588371202338143,8.96975514558031,9.220761864748651,-1.0558179959041825,41.81380253593173
52,-4.491520784143763,0.2318943266990319,2.670489439401154,-3.5223286918759293,6.740737982536444,8.703832738439743,9.17858013012291,-1.1053006447424176,41.81361550356283
53,-2.259999900993954,0.13950902750874422,3.926174916551014,-3.913091965877141,6.878443594217446,8.435249026812572,9.135441448597163,-1.1551670375996563,41.81344089078381
54,-2.2389922830981654,0.06602641035552498,5.104803504573658,-4.286455905171442,7.001256666541762,8.16414117241922,9.09135661130804,-1.205414866582282,41.813278689653686
55,-0.7359277133946994,0.008859822066398855,6.113581519511699,-4.6395292716605985,7.108945828670178,7.890646336980079,9.046336409392097,-1.256041823796618,41.81312889223146
56,1.2374581071157935,0.08458202979682167,6.844861775141743,-4.969420827246335,7.20128009805205,7.614901293926829,9.000391633985965,-1.3070456013489775,41.81299149057611
57,2.7997517469403244,-0.08666093618849478,7.198225533639278,-5.2743633148462505,7.278030437413809,7.337040871414151,8.953533076226252,-1.358423891345724,41.812866476746656
58,5.439916705485594,0.09270438179733972,7.319945622921584,-5.5570854014415705,7.338969766260065,7.057197940818569,8.905771527249529,-1.4101743858931912,41.81275384280208
59,3.1626244750418517,-0.17048555449294298,7.462447854972383,-5.821439735029375,7.383872082577613,6.7755042950343585,8.857117778192444,-1.4622947770977324,41.812653580801395
60,-1.6676847539301656,-0.4396647010182352,7.578327776436493,-6.070946978726647,7.412514299535281,6.492088811773737,8.807582620191608,-1.5147827570656907,41.812565682803616
61,-5.5090703987200715,-0.45380496426624695,7.635350882647758,-6.306260186060309,7.42467549493025,6.207078204120705,8.757176844383594,-1.5676360179033948,41.81249014086771
62,-3.741949370872479,-0.09607366909120725,7.660981682183809,-6.521178511179484,7.420138701491787,5.92059523022706,8.705911241904984,-1.6208522517171577,41.81242694705269
63,-1.3253454048810238,0.22198941717340936,7.566038662141744,-6.705875821324563,7.398690103244763,5.6327594969490224,8.653796603892456,-1.6744291506133886,41.81237609341758
64,5.321655586356044,0.6117437857445899,7.205609275376104,-6.847632029639104,7.360116472213555,5.343690023143308,8.600843721482548,-1.7283644066983601,41.81233757202133
65,-0.14759320316622904,0.6268428768363423,6.429415238881078,-6.933094369296831,7.3042045804225815,5.053505827666622,8.547063385811898,-1.782655712078461,41.81231137492299
66,-1.3587155065893157,0.6080869030331392,5.119008424417095,-6.948908746474367,7.230739872899164,4.762325929375651,8.4924663880171,-1.8373007588599997,41.812297494181536
67,-1.9414763133442763,0.6228676831347001,3.2334903538187687,-6.881701947334469,7.139488674656741,4.47026934712714,8.43706351923477,-1.8922972391493442,41.81229592185597
68,-3.7371353849726807,0.7026912469422331,0.8993431100297841,-6.718044182940614,7.030160735609531,4.1774550997777755,8.380865570601502,-1.9476428450528034,41.812306650005276
69,-4.793788131752807,0.4208156006358669,-1.6018675516483694,-6.44449185233067,6.902451993646053,3.8840022061842623,8.323883333253915,-2.0033352686767456,41.81232967068849
70,-2.305764460836382,-0.02900152485947655,-3.962841103785552,-6.047601354542559,6.756058386654971,3.5900296852033162,8.266127598328595,-2.059372202127494,41.812364975964584
71,4.623646190898071,-0.5167575884162277,-5.883562299427504,-5.513929088614152,6.590675852524824,3.295656555691663,8.207609156962157,-2.115751337511407,41.81241255789257
72,1.3728879657965682,-0.6684368106104307,-7.069762709140875,-4.83019921756054,6.4061680931214395,3.0010018365059787,8.148338800291215,-2.172470366934803,41.81247240853144
73,0.3611122030126922,-0.7014117476718679,-7.26389707779913,-3.986402647152745,6.2030698662195505,2.706184546503008,8.08832731945233,-2.229526982504036,41.8125445199402
74,-1.5672479017562813,-0.6996036067586465,-6.341126838165263,-2.988724564864868,5.982083693571062,2.4113237045394076,8.027585505582186,-2.2869188763254384,41.81262888417784
75,-4.294571114366273,-0.5541685218266298,-4.437395766452017,-1.868520926370318,5.743912096927974,2.1165383294719526,7.966124149817309,-2.3446437405053797,41.812725493303375
76,-3.507972717797809,0.021147094979501305,-1.9256770732206698,-0.662791457680492,5.489257598042191,1.8219474401572888,7.9039540432943465,-2.402699267150152,41.8128343393758
77,-2.450205625072865,0.5482811108102199,0.7810093817137589,0.5914641151931719,5.21882271866568,1.527670055452162,7.841085977149893,-2.461083148366135,41.81295541445411
78,-0.3676837671045884,0.7503733761789751,3.272102773064477,1.857246066239306,4.9333099805503595,1.2338251942132474,7.777530742520581,-2.5197930762596763,41.81308871059733
79,3.5569045444431517,0.3095577671225441,5.144322630772108,3.0975546694464016,4.6334219054481744,0.9405318752973212,7.713299130542945,-2.5788267429370544,41.8132342198644
80,-3.2609668727016614,-0.6331748756121157,5.997369390675201,4.2753901988031116,4.319861015111083,0.6479091175610188,7.648401932353673,-2.6381818405046826,41.813391934314375
81,2.9363074047264694,-0.7453437431891302,5.395998339561333,5.3550765037225405,3.99332983129102,0.35607593986109587,7.582849939089311,-2.69785606106886,41.81356184600622
82,-2.6189129107576807,0.632600321410707,3.2278478250869256,6.306231735316339,3.654530875739974,0.06515136105421802,7.51665394188648,-2.7578470967359445,41.81374394699898
83,2.3237918032530924,0.7874911634219458,0.26388802137621026,7.099797620120672,3.304166670209812,-0.22474560000287902,7.449824731881791,-2.8181526396122543,41.81393822935161
84,0.4537776844951873,-0.33803238067112784,-2.5696524040256583,7.706659184126903,2.9429964369973396,-0.5134959244534795,7.382373100211845,-2.8787703818041477,41.81414468512313
85,-1.7221720451074287,-0.900713926979821,-4.444589415165442,8.097474651147127,2.572006200578624,-0.8009805934408778,7.31430983801325,-2.9396980154179686,41.81436330637255
86,1.3745682048727752,0.11711725508463973,-4.778995691293567,8.24284554444864,2.192238685974501,-1.0870805881083885,7.245645736422625,-3.0009332325600604,41.81459408515883
87,-0.7068845302496592,0.9732383394286969,-3.8984007407850423,8.120183736954617,1.8047852094698735,-1.3716768895992957,7.176391586576542,-3.0624737253367567,41.81483701354102
88,-0.7290881190004371,0.6873651923581391,-2.2901687548075462,7.738277630765883,1.4109314524054886,-1.6546504790568737,7.106558179611638,-3.124317185854385,41.81509208357809
89,0.555372569373652,-0.6093839281308686,-0.16643877863232506,7.129266499853619,1.0120116873861038,-1.935882337624427,7.036156306664493,-3.1864613062192992,41.815359287329045
90,-0.5577086250625349,-0.7718888441302935,1.8641343826922359,6.329424748742589,0.6093601870164723,-2.2152534464452245,6.9651967588717145,-3.2489037785378376,41.81563861685289
91,0.35126131899687096,-0.06862851804137722,3.301592746888195,5.37612991825532,0.2043112239013872,-2.4926447866626065,6.893690327369948,-3.311642294916354,41.81593006420861
92,0.9257638454471286,0.5785825970602535,3.9010128545717033,4.311172094405378,-0.20180092935443883,-2.7679373394198166,6.82164780329573,-3.3746745474611615,41.816233621455225
93,0.01725008440892353,0.17819741262117433,3.6514847156007755,3.1740908432167156,-0.6076420001462176,-3.041012085860174,6.749079977785711,-3.4379982282786337,41.81654928065173
94,-1.301114019700859,-0.39172386993082214,2.684190860704918,1.9910111055644253,-1.0118777158692314,-3.3117500071269586,6.675997641976499,-3.5016110294750833,41.81687703385711
95,1.34320135493697,-0.1813807738969921,1.1925633242276832,0.7847041660362771,-1.4131738039186668,-3.580032084363469,6.602411587004668,-3.5655106431568546,41.817216873130384
96,0.39571678167601293,0.1467103150216706,-0.4806397486220654,-0.42205869077990293,-1.8101959916898063,-3.8457392987129957,6.528332604006856,-3.6296947614303057,41.81756879053054
97,-0.18924849692644816,0.3284543219723754,-1.9698801926873806,-1.606506180296279,-2.201610006577917,-4.108752631318822,6.453771484119659,-3.6941610764017696,41.817932778116585
98,-0.533908471196805,0.156863611058867,-3.0101940488841428,-2.7458670179250806,-2.586081575978195,-4.368953063324242,6.378739018479652,-3.758907280177565,41.81830882794751
99,-0.6118964069405801,-0.2398680078580889,-3.52037952840613,-3.8173699190784816,-2.9622764272859134,-4.626221575872531,6.303245998223462,-3.8239310648640754,41.81869693208234
100,-0.653062976654561,-0.47995003267157804,-3.5161715621475182,-4.798686165023165,-3.3288602878963043,-4.880439150107009,6.2273032144877005,-3.8892301225676045,41.81909708258004
101,0.690409161618477,-0.4987482138009534,-3.0706905582179562,-5.670613321738083,-3.684498885204604,-5.131486767170983,6.150921458408979,-3.954802145394495,41.81950927149962
102,-0.7287362112033982,0.16238544227567756,-2.2801304565974316,-6.419815606233945,-4.027857946606069,-5.379245408207704,6.074111521123887,-4.020644825451115,41.8199334909001
103,0.7927742469029297,0.6757097807707414,-1.2834695887671974,-7.034313256815764,-4.357603199495928,-5.623596054360486,5.996884193769039,-4.08675585484379,41.820369732840454
104,0.31737086502405565,0.49280641838508643,-0.2581660447604218,-7.502126511788535,-4.672400371269452,-5.864419686772599,5.919250267481018,-4.153132925678846,41.8208179893797
105,-0.12719000690077895,-0.28287487208405465,0.7428715052624899,-7.813019206279075,-4.970915189321854,-6.101597286587365,5.841220533396462,-4.219773730062642,41.821278252576825
106,-0.896458888957043,-0.7278712989730851,1.6786099819431295,-7.9653369150578275,-5.251813381048389,-6.3350098349480515,5.762805782651946,-4.286675960101517,41.82175051449084
107,0.8651860038551518,-0.478654851818146,2.5049517882854335,-7.9654990116283235,-5.513859881359185,-6.564538312997961,5.684016806384098,-4.353837307901805,41.82223476718074
108,0.08252469886130136,0.1106389240673659,3.1679119931015105,-7.821095263117437,-5.756256583897531,-6.790063701880393,5.604864395729512,-4.421255465569852,41.822731002705524
109,-0.5114723212211666,0.5721536912155881,3.609036001966009,-7.5394557144422985,-5.978465104516509,-7.011466982738607,5.525359341824782,-4.488928125211989,41.82323921312419
110,-0.6131060370844161,0.6659649358947921,3.771727836990473,-7.128389258709709,-6.179987187742922,-7.228629136715927,5.445512435806531,-4.5568529789345735,41.82375939049575
111,-0.2787135722966825,0.4948538494110691,3.6195992552234606,-6.598582086125265,-6.360324578103564,-7.441431144955638,5.365334468811364,-4.625027718843918,41.82429152687918
112,0.6487938352701345,-0.08603460576039222,3.154627104402692,-5.964702361756252,-6.519151792818142,-7.649753988601019,5.2848362319758735,-4.6934500370463965,41.8248356143335
113,-0.6211591068644652,-0.6496295137793018,2.357048571599276,-5.2432493979882375,-6.656834439877956,-7.85347864879537,5.204028516436668,-4.762117625648318,41.82539164491771
114,0.5267447225769456,-0.4392470520920216,1.232025735524286,-4.450979946625128,-6.773910899967185,-8.052486106682,5.122922113330364,-4.83102817675606,41.8259596106908
115,0.44401770476102237,0.28542063380106786,-0.07509861694647038,-3.604650759470785,-6.870919553770053,-8.246657343404172,5.041527813793546,-4.900179382475938,41.82653950371178
116,-0.504839642289108,0.7533366296341508,-1.360625067028154,-2.721018588329122,-6.948398781970777,-8.435873340105166,4.959856408962831,-4.9695689349142915,41.82713131603964
117,0.49022966158881737,0.5405545850217415,-2.4535012219554226,-1.8168401850040323,-7.006886965253509,-8.620015077928333,4.877918689974826,-5.039194526177472,41.82773503973338
118,-0.49598541394611717,-0.0021329294693722928,-3.2621455994120363,-0.9088723012994083,-7.046922484302491,-8.79896353801691,4.795725447966136,-5.109053848371812,41.82835066685201
119,0.5144446890188242,-0.5585695306868571,-3.7148949015857835,-0.012457905354284027,-7.069043719801917,-8.972599701514218,4.713287474073359,-5.179144593603645,41.828978189454524
120,-0.5426802195825697,-1.0155438105008778,-3.751399148429215,0.8634480754584801,-7.073770879518786,-9.140822722480726,4.630615559433114,-5.24946445397934,41.82961759959992
121,0.46626801930241074,-0.9105894586385798,-3.360899641900824,1.7123987445100506,-7.061548982827254,-9.303606943369775,4.547720495181989,-5.320011121605209,41.830268889347195
122,0.07455332132485605,-0.17655784463570848,-2.6403391574626447,2.521330601885345,-7.032794889288116,-9.460954866448088,4.464613072456594,-5.390782288587601,41.83093205075536
123,-0.44240989434667033,0.7483882086033798,-1.7116621433772679,3.275342770320966,-6.9879229617380645,-9.612871490706425,4.381304082393536,-5.46177564703287,41.83160707588342
124,-0.7561019606776772,1.3828448570286849,-0.69667727462758,3.9595343725535446,-6.927347563013859,-9.759361815135541,4.2978043161294215,-5.532988889047348,41.83229395679035
125,-0.05583002197537101,1.3139228147696014,0.29211902696585723,4.559004531319695,-6.851483055952219,-9.900430838726223,4.214124564800851,-5.604419706737345,41.83299268553515
126,1.3986966300650063,0.46500616307172915,1.1863591198542718,5.058852369356032,-6.760743803389853,-10.036083560469221,4.130275619544431,-5.676065792209254,41.83370325417686
127,-1.6212477287418907,-0.5821806134736313,1.9483513916333255,5.44417700939919,-6.655544168163521,-10.166324979355307,4.046268271496778,-5.747924837569373,41.83442565477443
128,-1.682237090315011,-1.49032335213088,2.522662819487977,5.700077574185779,-6.536298513109937,-10.291160094375234,3.9621133117944836,-5.8199945349240805,41.8351598793869
129,0.41635583118666203,-1.6063677842128692,2.8609189968916766,5.81178932347172,-6.403557338085137,-10.410593904519766,3.8778215315741478,-5.892272576379685,41.835905920073245
130,1.9852100493446454,-1.0018770738050347,2.966609100022853,5.767688499996034,-6.258310003601141,-10.52463140877968,3.7934037219723775,-5.96475665404253,41.83666376889248
131,-1.9628675506762296,0.1294035852478416,2.849500179412692,5.569633985147834,-6.10125222499681,-10.633277606145725,3.7088706741257895,-6.037444460018988,41.8374334179036
132,0.7558270780785864,1.0311217754664364,2.5064960470503714,5.233924143250524,-5.932945900158458,-10.73653749560868,3.6242331791709943,-6.110333686415369,41.838214859165596
133,1.6941590298481874,1.547988724499106,1.9413080279979626,4.779818100634591,-5.7539458944645725,-10.834416076159297,3.5395020282445633,-6.18342202533802,41.839008084737486
134,0.1594647838296235,1.2244376291792014,1.2034540931745512,4.226574983630555,-5.564807073293675,-10.926918346788357,3.454688012483148,-6.25670716889328,41.839813086678234
135,-0.5034516301336491,0.47083716608264214,0.37904918311027486,3.5934539185689154,-5.36608430202428,-11.014049306486603,3.369801923023319,-6.330186809187498,41.84062985704688
136,-0.586851394552483,-0.5420841913662147,-0.43908634615888054,2.899714031780176,-5.158332446034871,-11.095813954244807,3.2848545510016782,-6.403858638326995,41.8414583879024
137,-0.8340920831482079,-1.1625015785325046,-1.1581321385969487,2.164614449594839,-4.9421063707039545,-11.172217289053753,3.199856687554862,-6.477720348418147,41.842298671303816
138,-0.3242699249803083,-1.2429056795122044,-1.685213634098969,1.4074142983434166,-4.7179594376168925,-11.243265813697318,3.1148191238194305,-6.551769631567257,41.8431506993101
139,0.22035711901973473,-0.7180924314520601,-1.941989287637212,0.6473727043563936,-4.486425632875871,-11.308985406442611,3.029752650932031,-6.626004179880688,41.84401446398028
140,0.2307488229940049,-0.036010930282961,-1.9105607702312715,-0.09587256627781222,-4.247983997547775,-11.36945689059201,2.9446680600292647,-6.700421685464779,41.84488995737333
141,0.051507426694805215,0.5321641425497554,-1.6042024902429641,-0.801927890224341,-4.003100212388951,-11.42477444975842,2.8595761422477075,-6.775019840425866,41.84577717154827
142,-0.09599010833415852,0.7743597545913614,-1.0792777743884927,-1.453187096575988,-3.7522399581556933,-11.475032267554825,2.774487688723986,-6.849796336870285,41.846676098564096
143,-0.004216986064504998,0.648998732421271,-0.40724268342744857,-2.033596973900924,-3.4958689156043934,-11.520324527594102,2.6894134905946907,-6.924748866904384,41.8475867304798
144,0.03290567141050439,0.3232171056439459,0.31438919206092847,-2.5283120658511264,-3.2344527654913477,-11.560745413489226,2.6043643389964384,-6.9998751226345,41.848509059354384
145,0.01695265747729502,0.00983011902776091,0.9671982483634892,-2.9227560335882363,-2.968457188572912,-11.596389108853115,2.5193510250658506,-7.075172796166983,41.84944307724685
146,0.012087028730505978,-0.2731844388231903,1.4550140747231433,-3.202352538273895,-2.6983478656054096,-11.627349797298681,2.434384339939483,-7.150639579608156,41.8503887762162
147,0.04141338943473598,-0.4082605849944062,1.7031365184024412,-3.352525241069741,-2.424590477345169,-11.6537216624389,2.3494750747539768,-7.226273165064361,41.85134614832142
148,-0.07626172640939961,-0.33427263014682984,1.6593101021689962,-3.3603579894455065,-2.1476968299060957,-11.675598887886675,2.2646340206459334,-7.302071244641969,41.85231518562154
149,0.05847031223731665,-0.27939646133539736,1.331895687389677,-3.2247266297737878,-1.8683035897430857,-11.693075657254937,2.1798719687519696,-7.378031510447296,41.853295880175544
150,0.0015224977943474659,-0.023430307079497923,0.7664448775062541,-2.9667722094173907,-1.5868549843114839,-11.706246154156634,2.0951997102086657,-7.454151654586666,41.854288224042406
151,0.0047490174815737335,0.2531692834104846,0.0383180144323333,-2.6127870294096445,-1.3037355999774087,-11.715204562204676,2.0106280361526188,-7.530429369166444,41.85529220928117
152,-0.10350314007390683,0.49922504323701383,-0.7528966436385195,-2.1890633907839008,-1.0193300231069635,-11.720045065012032,1.9261677377204796,-7.606862346292972,41.8563078279508
153,0.16962431275651724,0.4607323710488412,-1.4892948030605704,-1.7218935945734897,-0.7340228400662565,-11.720861846191589,1.8418296060488093,-7.683448278072582,41.85733507211032
154,-0.05828535151131618,0.373292548520729,-2.0673966605864345,-1.2374763193266265,-0.4481986372213762,-11.717748948149211,1.7576242910671296,-7.76018485661161,41.85837393381871
155,0.24125987620008088,-0.34171608501304335,-2.351297260690905,-0.7611211900904848,-0.16224200093845595,-11.710799754285652,1.6735617836998855,-7.837069774016424,41.859424405135
156,-0.24894285410877648,-0.9297667862527375,-2.2678034446168183,-0.3128795800327354,0.12346248241641597,-11.700106736384868,1.5896511632546881,-7.914100722393321,41.86048647811815
157,-0.1492519064704373,-0.9135207244517257,-1.8463417353263032,0.10016024598445517,0.4085302264771362,-11.685760598578877,1.505899741387228,-7.991275393848665,41.86156014482719
158,0.3149560566870668,-0.5545368170941375,-1.1656211608456917,0.47410857478936014,0.6925766448775864,-11.667851256640335,1.4223140413938413,-8.068591480488804,41.86264539732112
159,-0.1762153966707246,-0.08607291620676145,-0.30815508918668666,0.8050987373446962,0.9752171512516682,-11.646468527677785,1.3389004879067423,-8.146046674420074,41.863742227658925
160,-0.3236630804112587,0.2586940067351295,0.6444626129204972,1.08926406461318,1.2560671592332733,-11.62170222879978,1.2556655055581551,-8.223638667748805,41.86485062789961
161,0.5407880863168434,0.6675150855374209,1.610638078745668,1.3227378875575178,1.5347420824562983,-11.593642177114841,1.1726155189802787,-8.30136515258135,41.865970590102165
162,-0.7380365238623184,1.481491162233302,2.5087774415585478,1.5016535371404467,1.8108573345546348,-11.562378189731506,1.089756952805322,-8.379223821024038,41.86710210632561
163,0.9916065419126605,1.6948049986186375,3.257286834628955,1.6221443443246781,2.0840283291621793,-11.52799979052286,1.0070959384300366,-8.457212365183215,41.86824516862893
164,-1.0566437282155283,0.3550965238525816,3.789219688582114,1.6803436400729086,2.3538704799128243,-11.490595204610218,0.9246373084994046,-8.535328477165226,41.86939976907114
165,-1.54308078834606,-1.3346510800854927,4.096218623464857,1.672471986151646,2.6199119696367017,-11.450251860639888,0.8423850991834343,-8.61356984907642,41.870565899711224
166,1.7658942082921798,-1.9799942294419204,4.183643051019548,1.59617988592151,2.8811815452297194,-11.407057061448304,0.7603432208421967,-8.69193417302311,41.87174355260818
167,-1.912247300645442,-0.9618845108977364,4.053177903688124,1.4550053151304603,3.1360175400513053,-11.361098109871897,0.6785155838358087,-8.770419141111649,41.87293271982102
168,-0.5481205949866945,0.9007228881474526,3.705767781610317,1.2594713910734552,3.382603796417833,-11.312462308747111,0.5969060985243968,-8.849022445448407,41.87413339340876
169,1.9801267932069326,2.1448824529772956,3.1424048282651977,1.0215752027126692,3.619125221189543,-11.261236960910352,0.5155186752680272,-8.92774177813966,41.87534556543035
