,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
28,-0.9886834727437753,1.4394531921935434,-0.22545420807480246,2.3820753520012867,-0.9353153225309331,13.821296622090964,10.344074286509622,0.9887740050973629,41.37377954545674
29,1.0405729316763614,-1.6794961578388725,-1.0696901042146147,2.7032070758015383,-0.4849828767814253,13.645162391091517,10.323664652687716,0.9487033390946438,41.37285874848314
30,-1.390056535603948,-3.770935995194985,-1.6578610562214127,2.9111254451181217,-0.037981343899866994,13.463584771208875,10.30198246379223,0.9081895439300635,41.37195270687093
31,1.1255683272429347,-3.5348500904009277,-1.6649309458163901,2.9961713828902212,0.4040415265372278,13.276663901785634,10.279039555193927,0.8672349314670488,41.37106141110033
32,1.5093551040389819,-1.9722607807802306,-1.071581747747598,2.959675416397373,0.8394376584427977,13.084499922164374,10.254847762263632,0.8258418135690014,41.37018485165166
33,0.10441245024844527,0.115707390227493,-0.07400665195017003,2.817335580868456,1.2666038174414738,12.887192971687655,10.229418920372146,0.7840125020992981,41.36932301900521
34,-1.1965600553910292,2.0323167323695572,1.0945127004594346,2.5876004357094433,1.6842969197016764,12.68484318969806,10.202764864890275,0.7417493089213755,41.36847590364121
35,-0.2915897636720791,3.591556484923734,2.200694668364576,2.28816884841168,2.0920235733065353,12.477550715538126,10.174897431188846,0.6990545458986304,41.367643496039946
36,0.8695739471237486,4.259137914656673,3.011257610648674,1.9365638004261838,2.489466272379424,12.265415688550506,10.145828454638606,0.6559305248944696,41.366825786681716
37,-0.9080858374955859,3.7136952495452724,3.325108084103843,1.5504646502955066,2.8763075110437963,12.048538248077708,10.115569770610385,0.6123795577722898,41.36602276604679
38,0.09346644999780439,1.5761046316934584,3.087437483488293,1.1459715224491411,3.2522297834230263,11.827018533462356,10.084133214475006,0.5684039563954926,41.36523442461543
39,1.4188394477887127,-1.632984657861388,2.3457535867946544,0.7305219484918111,3.6169155836405276,11.600956684047006,10.051530621603263,0.5240060326274949,41.364460752867906
40,-1.7475155679639238,-3.9080932799084107,1.1650962183470945,0.3093487175490818,3.970047405819774,11.370452839174211,10.017773827365966,0.4791880983316732,41.36370174128454
41,2.041048922876367,-3.6065819999320343,-0.36885093681255854,-0.11231538125336069,4.311307744084079,11.135607138186609,9.982874667133867,0.43395246537146953,41.36295738034556
42,-2.28855387240569,-1.16321977893222,-2.073261685275112,-0.529237558789981,4.6403790925569375,10.896519720426692,9.946844976277859,0.3883014456102654,41.362227660531246
43,-0.22793467294367373,1.12683622580709,-3.6863977109292008,-0.9361850259351132,4.956936674213822,10.65329799638502,9.909696590168672,0.34223735091146257,41.36151257232192
44,2.73640643506533,2.6734931568180826,-4.946695630415961,-1.3279249935631516,5.260626627438483,10.40607846114377,9.871441344177152,0.29576249313847786,41.36081210619781
45,-2.983398024280863,3.2155713322954753,-5.6801378463339764,-1.6992246725485407,5.551087819466818,10.155004880933113,9.832091073674066,0.24887918415470794,41.360126252639205
46,0.038353009215735256,3.2801143271140325,-5.854029951444912,-2.0453198763828158,5.827959117534647,9.900221021983107,9.79165761403026,0.20158973582355952,41.35945500212639
47,1.3138358811187358,3.0709903189591574,-5.516075756415497,-2.364348088828756,6.090879388877868,9.641870650523936,9.7501528006165,0.15389646000841928,41.35879834513964
48,2.9405507268405646,2.7274969554066817,-4.7402651017933515,-2.658914023507477,6.3394875007323215,9.380097532785706,9.70758846880362,0.10580166857273414,41.3581562721592
49,4.161255791305657,2.439352385146801,-3.6156808268232847,-2.9322080059692603,6.573422320333877,9.11504543499855,9.663976453962418,0.05730767337986059,41.35752877366538
50,-0.08172921541505924,2.1954884435406274,-2.230291334535741,-3.1873099497961825,6.792322714918361,8.846858123392627,9.61932859146367,0.008416786293230517,41.35691584013847
51,-4.047886433655876,1.9514129800186044,-0.656839191625315,-3.4272997685702413,6.995827551721694,8.575679364197995,9.573656716678192,-0.040868680823759405,41.356317462058705
52,-4.987637596630864,1.5644593692008482,1.0210471029034986,-3.6552573758735036,7.1835756979796965,8.30165292364484,9.52697266497681,-0.09054641610770746,41.35573362990638
53,-2.87415985776855,0.9665657937264102,2.7078896622417945,-3.8742626852880266,7.355206020928225,8.024922567963245,9.479288271730319,-0.14061410769520186,41.355164334161785
54,-2.591104726357044,0.03770719916434393,4.30064819251013,-4.087395610395838,7.51035738780318,7.745632063383375,9.43061537230952,-0.191069443722856,41.35460956530518
55,-0.9010612909581807,-0.7531450609258313,5.696223571112446,-4.297736064778965,7.64866866584038,7.463925176135347,9.380965802085207,-0.24191011232723797,41.35406931381684
56,1.472017171962981,-1.5954187102404902,6.811279940611728,-4.5083639620194536,7.769778722275684,7.179945672449263,9.330351396428208,-0.2931338016449662,41.353543570177045
57,2.8966599016087535,-2.1830198814788124,7.614477336906424,-4.722359215699402,7.873326978219991,6.893836764680315,9.27878399070929,-0.34473819981261883,41.353032324866064
58,5.750008730237743,-2.6486844341432825,8.095466031785005,-4.94357484154382,7.958955070284134,6.605739449683565,9.226275420299277,-0.3967209949668143,41.352535568364196
59,3.3592309250195242,-2.8610739224216695,8.262888965382354,-5.178956263849886,8.026305188954037,6.315794170439109,9.172837520568967,-0.4490798752441257,41.35205329115169
60,-1.5392848445021776,-2.8290907177216704,8.143463188845269,-5.432503603080912,8.075020141700707,6.024140752941933,9.118482126889198,-0.5018125287811764,41.35158548370883
61,-5.5625420091630975,-2.1824296235910627,7.743216661932143,-5.693343355792232,8.104745667339984,5.730916091842192,9.063221074630707,-0.5549166437145348,41.35113213651589
62,-3.8821940291238777,-0.9882326491657536,7.05655617333746,-5.946883612562239,8.11513040121171,5.436254185265964,9.00706619916437,-0.608389908180809,41.35069324005318
63,-1.6717011868291538,0.441766813403193,6.104286717054861,-6.178532463969401,8.10582547913744,5.140286530857774,8.950029335860947,-0.6622300103165871,41.350268784800924
64,5.116165417654879,1.58597822431643,4.9063812523478365,-6.373698000592073,8.07648379641681,4.843142866783945,8.892122320091236,-0.7164346382584827,41.349858761239425
65,-0.20680569429695567,2.1940118171392524,3.4570523436741687,-6.517788313008699,8.02675858173845,4.544952597821806,8.83335698722608,-0.771001480143074,41.349463159848966
66,-1.2643516922497222,2.499223615299026,1.7422924565694955,-6.5962114917976455,7.9563030637909735,4.245845128748791,8.773745172636247,-0.8259282241069742,41.34908197110981
67,-1.45397074691305,2.2572357438499187,-0.2004110439127486,-6.594359589797475,7.864754433523109,3.945949864342221,8.713298711692538,-0.8812125582867516,41.348715185502236
68,-3.22678357011536,2.0880510339223832,-2.2243289576766667,-6.4975877105412545,7.751712932578161,3.6453962093794607,8.652029439765794,-0.9368521708190294,41.34836279350652
69,-4.515020146364283,1.553087204369354,-4.153037699669689,-6.291343726437613,7.616871571474983,3.3443135686379084,8.58994919222679,-0.992844749840386,41.34802478560293
70,-2.3339969111645065,0.79605165091143,-5.809316910709704,-5.961102711549254,7.459950562386446,3.042831346894911,8.527069804446334,-1.0491879834874245,41.34770115227177
71,4.421937976233632,-0.1395147479004591,-7.016747990699442,-5.49233973993872,7.280670117485361,2.7410789489278464,8.463403111795255,-1.1058795598967535,41.347391883993275
72,1.1122813580481856,-0.7441788984810276,-7.598649556044279,-4.870627361218409,7.078847924494318,2.439185779514081,8.398960949644298,-1.1629171672049257,41.34709697124776
73,0.06997773896675259,-1.056857639281354,-7.386353969419509,-4.089114998030386,6.854794560002303,2.1372812434309925,8.333755153364324,-1.2202984935486,41.34681640451548
74,-1.6625616147672677,-1.3185273116599192,-6.280264915495711,-3.169797431889153,6.609330022817614,1.8354947454559285,8.267797558326125,-1.2780212270643294,41.346550174276715
75,-4.2406713743964835,-1.2066804867667342,-4.359439927502691,-2.1418564151397548,6.343377298415889,1.5339556903662759,8.201099999900467,-1.336083055888702,41.34629827101173
76,-3.2645168266173794,-0.601982792215015,-1.9249328667530643,-1.0344737001273694,6.057859372272772,1.2327934829393816,8.133674313458197,-1.3944816681583412,41.34606068520082
77,-2.3509052548493172,0.31806022296052006,0.675684323584803,0.12316896080291713,5.753699229863891,0.9321375279526438,8.065532334370111,-1.4532147520098404,41.34583740732427
78,-0.27414050895574127,0.7330575517100685,3.095221724801872,1.3018898153059781,5.43181985666489,0.6321172301833989,7.996685898007005,-1.512279995579783,41.345628427862316
79,3.5539246421118835,0.4952927006919234,4.981363823568791,2.472507111036737,5.093144238151438,0.3328619944090448,7.9271468397396765,-1.5716750870047667,41.34543373729527
80,-3.25838146245167,-0.4581058505662363,5.936769025540837,3.605839095650037,4.738595359799159,0.03450122540692842,7.856926994938955,-1.6313977144214002,41.34525332610339
81,2.935659406796962,-0.6528271150726912,5.489059628230617,4.672167727230667,4.369096207083699,-0.26283567204555275,7.786038198975602,-1.691445565966262,41.34508718476696
82,-2.6267348116210094,0.6287792416960457,3.464164030821533,5.639629805583021,3.985569765480727,-0.5590192931710818,7.714492287220467,-1.7518163297759548,41.344935303766256
83,2.3453253762742907,0.7038197406390894,0.5654191802328375,6.475822048537617,3.5889428128696172,-0.853920233192241,7.642301095044322,-1.812507693987077,41.344797673581546
84,0.3776686117888438,-0.3210573309399748,-2.278318890346852,7.148284585073241,3.1801987159815606,-1.1474090873316833,7.569476457817971,-1.8735173467362223,41.34467428469311
85,-1.7642561615595487,-0.8877231594894567,-4.209294976188791,7.624388074818244,2.7604903108981005,-1.4393564508120316,7.496030210912241,-1.9348429761599886,41.34456512758124
86,1.415555728217198,0.0743482494943799,-4.612706781986613,7.871461758164296,2.3310118529375323,-1.7296329188559483,7.421974189697925,-1.9964822703949692,41.34447019272619
87,-0.6595902114802029,0.9225157126378724,-3.78430609847575,7.863196798146273,1.893016103281533,-2.0181090866860214,7.347320229545812,-2.0584329175777722,41.344389470608256
88,-0.7764934995812863,0.7122721573291829,-2.2176339678796793,7.602780872149502,1.4480194758177287,-2.3046555495249033,7.272080165826726,-2.1206926058449667,41.344322951707696
89,0.5799468253443211,-0.6550227950977572,-0.1567328473533872,7.115958875313779,0.9977154073051808,-2.589142902595232,7.196265833911461,-2.183259023333165,41.344270626504795
90,-0.5832555975296375,-0.7442978004400095,1.7946519523060875,6.432524526556583,0.54382696375492,-2.87144174111961,7.11988906917083,-2.2461298581789806,41.34423248547982
91,0.26447687458085756,0.01807457774716445,3.1893078148927563,5.5836187543521625,0.08807721117805202,-3.1514226603207156,7.042961706975632,-2.3093027985189822,41.34420851911307
92,0.9535818576833015,0.5397371227897484,3.7707579658690706,4.605771325401756,-0.3678107844144227,-3.4289562554211406,6.965495582696661,-2.3727755324897677,41.344198717884794
93,-0.047062346302567046,0.2364202482880153,3.5066625941727616,3.534846726744714,-0.8221139570114535,-3.703913121643539,6.887502531704732,-2.4365457482279353,41.34420307227527
94,-1.3186929156466487,-0.3751123792705596,2.5418140729182834,2.3986594885460533,-1.2731092406019444,-3.976163854210527,6.808994389370641,-2.5006111338700934,41.344221572764795
95,1.3551908440899754,-0.20529173555766161,1.0824740338890348,1.2230116517522718,-1.7190735691748702,-4.245579048344768,6.729982991065212,-2.5649693775528304,41.344254209833636
96,0.3744112632066778,0.13491828393093971,-0.5378846071679108,0.033705257309763516,-2.1582838767191497,-4.512029299268836,6.650480172159193,-2.6296181674127297,41.344300973962056
97,-0.11875135870590833,0.23592975882863307,-1.9996228789259822,-1.143457653834948,-2.5890170972237927,-4.775385202205401,6.570497768023466,-2.694555191586419,41.34436185563035
98,-0.6152272845512854,0.2764064730493843,-3.0581429518449936,-2.282675040735424,-3.0095501646776732,-5.035517352377113,6.490047614028784,-2.7597781382104722,41.344436845318796
99,-0.7082278393799758,-0.08258216963006297,-3.548971554100522,-3.358144862445217,-3.418160013069796,-5.2922963450065685,6.409141545545962,-2.825284695421467,41.34452593350765
100,-0.6379311918375162,-0.4503306246819837,-3.489512315446415,-4.34485747359556,-3.81312357638908,-5.545592775316412,6.327791397945812,-2.891072551356042,41.3446291106772
101,0.6911705968833747,-0.49125641428837946,-2.973100516480197,-5.222434618717129,-4.19271778862449,-5.7952772385292635,6.246009006599131,-2.9571393941507607,41.344746367307714
102,-0.7113887967996076,0.10630992472232596,-2.10654453483178,-5.977137668272194,-4.55521958376494,-6.041220329867768,6.163806206876718,-3.023482911942241,41.34487769387948
103,0.7662471200144134,0.6326760356131867,-1.0561519371172177,-6.596689800311515,-4.898905895799409,-6.283292644554567,6.081194834149386,-3.090100792867056,41.34502308087278
104,0.29702172216706857,0.4401386149680225,-0.011306225214105872,-7.068814192885862,-5.222053658716821,-6.521364777812284,5.998186723787932,-3.156990725061805,41.34518251876786
105,-0.19879872734730314,-0.2711951667014677,0.985873498060815,-7.383631785187446,-5.522939806506153,-6.755307324863542,5.914793711163177,-3.224150396663105,41.34535599804502
106,-0.9200582714951798,-0.7482641235089338,1.909949118113485,-7.541788214044967,-5.799841273156341,-6.984990880930962,5.83102763164589,-3.2915774958075295,41.34554350918454
107,0.9168926060441731,-0.5670460150450831,2.728160279963943,-7.549882413685976,-6.051214068681751,-7.210286041237198,5.746900320606897,-3.3592697106316924,41.345745042666685
108,0.2436396555049841,-0.0917905399064795,3.3890159867952834,-7.414652274349995,-6.276308900155478,-7.431063401004877,5.662423613417004,-3.4272247292721816,41.345960588971735
109,-0.55047785657867,0.5557691372806862,3.8307551915204354,-7.1423430384238324,-6.474869122503378,-7.647193555456638,5.577609345447006,-3.495440239865565,41.346190138579956
110,-0.7494938154101002,0.7287007307058166,3.9912222201840577,-6.740154655547373,-6.646716483608184,-7.8585470998150875,5.492469352067719,-3.563913930548487,41.34643368197164
111,-0.3017706558126498,0.4364059576900629,3.8209485327438095,-6.219765266247354,-6.791887127890458,-8.064994629302884,5.407015468649948,-3.6326434894575246,41.34669120962705
112,0.6754849981169392,-0.17423120782845175,3.3056071056678626,-5.595775008753198,-6.911274785922194,-8.266406739142635,5.3212595305644745,-3.7016266047292667,41.34696271202647
113,-0.6146092879924222,-0.6821805149382457,2.4389835845325956,-4.88515276056369,-7.005987584813232,-8.462654024556988,5.235213373182112,-3.7708609645003066,41.34724817965018
114,0.5083307337122567,-0.4155926092672428,1.2472835665354016,-4.1053731364832835,-7.077133651673428,-8.653607080768582,5.148888831873683,-3.8403442569072577,41.34754760297845
115,0.4574299979375779,0.2904508109179375,-0.10909698534125764,-3.27391075131645,-7.125821113612614,-8.839136503000027,5.062297742009973,-3.910074170086698,41.34786097249155
116,-0.5029046333005344,0.7668692262348616,-1.4270452143084067,-2.4082402198676243,-7.153158097740644,-9.019112886473962,4.975451938961776,-3.9800483921752305,41.34818827866977
117,0.5183130326440188,0.5163348418798501,-2.5417803187860377,-1.5258361569412693,-7.160236060598536,-9.193423496981872,4.888363258099924,-4.050264611309439,41.34852951199336
118,-0.5438743257241936,0.035752252101517806,-3.3668103721048768,-0.6441731773418418,-7.148071457460898,-9.362030601581594,4.801043534795207,-4.120720515625961,41.348884662942645
119,0.5494853815598157,-0.6138330303720694,-3.8350751182266936,0.22065544481736626,-7.117630797069314,-9.524946413864038,4.7135046044184294,-4.191413793261341,41.34925372199785
120,-0.525590442955101,-1.0486913888911062,-3.895513375424276,1.058806093228485,-7.069872269174341,-9.682191466411115,4.625758302340369,-4.262342132352191,41.349636679639275
121,0.40314819904166593,-0.8243826837179803,-3.5567951169618737,1.8632231877255274,-7.005754063526474,-9.83378629180481,4.537816463931879,-4.33350322103513,41.3500335263472
122,-0.06053895057222439,0.04355470913204257,-2.9038839001096868,2.621613504334286,-6.926234369876279,-9.979751422627025,4.449690924563738,-4.4048947474467415,41.35044425260189
123,-0.2941872267352863,0.7488229432869686,-2.0381982502527416,3.3201933343683248,-6.832271377974298,-10.120107391459747,4.361393519606753,-4.476514399723588,41.350868848883614
124,-0.5039031512184565,1.323695359207254,-1.0611566927761167,3.9451789691411623,-6.724823277571035,-10.25487473088488,4.272936084431707,-4.548359866002309,41.35130730567267
125,0.007861285692663915,1.4548164465049387,-0.07220343370178345,4.482786699966342,-6.604848258417055,-10.384073973484368,4.1843304544094275,-4.620428834419491,41.351759613449325
126,1.2943945213733188,0.764926487451766,0.8473811006276993,4.919232818157412,-6.473304510262868,-10.507725651840186,4.095588464910724,-4.692718993111719,41.352225762693855
127,-1.6249170440179215,-0.40615891726059894,1.6531432026665547,5.2407336150279225,-6.331150222859021,-10.625850298534253,4.006721951306379,-4.765228030215595,41.35270574388654
128,-1.6111985900242562,-1.423524651564735,2.286041229194997,5.433505381891421,-6.179343585956054,-10.738468446148518,3.917742748967211,-4.837953633867703,41.353199547507636
129,0.573043423126027,-1.667566602012867,2.6937258202980088,5.483873676662742,-6.018952055905807,-10.845600627264908,3.828662693264032,-4.910893492204671,41.35370716403744
130,1.979665492718525,-0.9460587735387994,2.8744223862189022,5.380853724049898,-5.851292365143923,-10.947267374465389,3.73949361956761,-4.984045293363042,41.354228583956214
131,-1.94055196927534,0.11582866246975236,2.831815875290865,5.1258315677550845,-5.677039351422051,-11.043489220331878,3.650247363248779,-5.057406725479475,41.35476379774426
132,0.6508873794260679,1.1138180145677994,2.555356573360042,4.735631713393227,-5.49668006217044,-11.134286697446338,3.560935759678326,-5.130975476690518,41.35531279588184
133,1.6287002140100202,1.5770116320326208,2.040918209158478,4.23105485006549,-5.3107015448193975,-11.21968033839072,3.4715706442270853,-5.204749235132783,41.35587556884921
134,0.002511114161540996,1.3490753216380005,1.3347218912626817,3.633082925034262,-5.119590846799167,-11.299690675746938,3.3821638522658235,-5.278725688942866,41.35645210712666
135,-0.4957074410107957,0.4452068342932275,0.5291088846900641,2.962697885562015,-4.923835015540046,-11.374338242096956,3.29272721916538,-5.352902526257372,41.357042401194484
136,-0.567281923074913,-0.5650272609330952,-0.27464941302476886,2.240881678911207,-4.723921098472305,-11.44364357002271,3.203272580296521,-5.427277435212868,41.35764644153293
137,-0.8101149889797273,-1.1854842095913756,-0.9752816043471713,1.4886162523442354,-4.520336143026204,-11.507627192106137,3.1138117710300763,-5.501848103945993,41.358264218622296
138,-0.3888762379531026,-1.1916979436809643,-1.4730726630146616,0.7268835531235779,-4.313567196632044,-11.566309640929179,3.024356626736838,-5.576612220593319,41.358895722942854
139,0.23720828828826301,-0.7807799549075725,-1.6921735605695454,-0.023334471488317857,-4.104101306720087,-11.619711449073797,2.9349189827876145,-5.651567473291417,41.35954094497486
140,0.2718393979183446,-0.1582867472967327,-1.6317358968530447,-0.7405370835009436,-3.89242131121966,-11.667857358622868,2.845510674553219,-5.7267115501769315,41.36019987519862
141,0.3055863863893891,0.17681578298461548,-1.3250206985431392,-1.4025732132238744,-3.6789835468225642,-11.710798612896832,2.756143537404444,-5.802042139386435,41.360872504094395
142,0.10426305502684063,0.47268298006820414,-0.832395303344081,-1.9925512261123277,-3.4642014877846083,-11.748629317652039,2.6668294067120772,-5.877556929056506,41.36155882214244
143,-0.004589071313804301,0.5802922347723636,-0.23674027780143664,-2.495616028996803,-3.2484789451279585,-11.781453241878637,2.5775801178469626,-5.953253607323768,41.36225881982308
144,-0.024843129963893405,0.36547620874361647,0.37688652819276786,-2.898175854002739,-3.032219729874675,-11.809374154566694,2.488407506179878,-6.029129862324814,41.36297248761655
145,-0.03149162377051435,0.08023804712667389,0.9286722528318402,-3.186935039323312,-2.815827653046935,-11.832495824706292,2.399323407081611,-6.105183382196218,41.36369981600315
146,0.05277562584249833,-0.2797877963110025,1.3328700442631012,-3.3485979231517513,-2.599706525666803,-11.850922021287582,2.3103396559230047,-6.181411855074602,41.36444079546314
147,7.522811116109384e-05,-0.3132842641900938,1.4832440163621397,-3.369854157067599,-2.3842748453700455,-11.864756513300662,2.2214680880748423,-6.25781296909654,41.365195416476794
148,-0.009992529596620107,-0.30943422525319925,1.3206104219693802,-3.2415421864079064,-2.1698382070097346,-11.8741030697356,2.1327205389079165,-6.33438441239865,41.36596366952441
149,0.05493784381513428,-0.104140641519994,0.8389578049925761,-2.974389768363354,-1.9560302951036124,-11.87906545958254,2.044108843793056,-6.411123873117506,41.36674554508624
150,-0.007350809456209541,0.23546845446221487,0.13441367021688633,-2.595627550813013,-1.742313144932218,-11.879747451831577,1.9556448381010534,-6.48802903938971,41.367541033642574
151,0.01625834909715881,0.5077329361473675,-0.6546225422650875,-2.1355600192550863,-1.5281487917760852,-11.876252815472775,1.8673403572026965,-6.565097599351887,41.3683501256737
152,-0.05248910282718158,0.6375165035095863,-1.3949039580707179,-1.6244916591877647,-1.3129992709157028,-11.868684856861655,1.7792067738341615,-6.6423272411405785,41.36917281165986
153,0.09350243807578595,0.5678521985693441,-1.9768326600086534,-1.0925973665717428,-1.0963266176316342,-11.857144983422577,1.691253561800555,-6.71971565289243,41.37000908208135
154,-0.07180460475931653,0.21581417317327883,-2.332638979373742,-0.5691317188372924,-0.8775928672043787,-11.841733510343058,1.6034891026700626,-6.797260522744007,41.37085892741845
155,0.2630191782838223,-0.6828662161377065,-2.425542279471356,-0.07848445228009883,-0.6562600549144799,-11.822548960287445,1.515919985487745,-6.8749595388319085,41.37172233815143
156,-0.2875713808452557,-1.250097512239929,-2.247940310439997,0.3687475607212608,-0.4317902160424566,-11.799689419887429,1.4285523632659873,-6.952810389292759,41.37259930476058
157,-0.028788439659689403,-1.3171397779100462,-1.8398647760804352,0.7686199108134785,-0.20364538586881253,-11.773252975774685,1.341392389017164,-7.030810762263122,41.373489817726146
158,0.24912951754759416,-0.6185935441896272,-1.243861848386406,1.118069451880949,0.028712400325898342,-11.743337714580901,1.254446215753665,-7.108958345879604,41.37439386752843
159,-0.122081648114599,-0.07763615570129409,-0.5058752311723148,1.4140330378080377,0.2658211072611623,-11.710041722937747,1.1677199964878555,-7.1872508282788,41.3753114446477
160,-0.34720094827320336,0.54059512367034,0.32662616374517484,1.6534475224790937,0.5082186996564405,-11.67346296384472,1.0812197605999498,-7.265685897597306,41.376242539564224
161,0.5347503200039426,1.0952053154815715,1.206173424549367,1.8332497597785018,0.7564431422312442,-11.633698617237961,0.9949507544067585,-7.344261241971723,41.3771871427583
162,-0.7585927003736347,2.018643001311319,2.0852976394236005,1.9503766035906223,1.0110323997050046,-11.590844585282733,0.9089169464542778,-7.422974549538643,41.37814524471018
163,1.0312280897886925,2.1615723543676495,2.917491348636971,2.0017649077998145,1.2725244367972328,-11.5449964816097,0.8231220167538292,-7.501823508434639,41.37911683590015
164,-1.1150263364678796,0.7774004102935341,3.6612013561770747,1.9847110356550115,1.5410977088628321,-11.496249919849445,0.7375696453167344,-7.580805806796359,41.38010190680849
165,-1.5745058538159298,-1.1879502211421553,4.280269739619414,1.8980588007820816,1.815383220879765,-11.444700513632613,0.6522635121543199,-7.659919132760363,41.38110044791548
166,1.7654506986424177,-2.1794764211165583,4.7396470319149975,1.741449177846627,2.0932148167862903,-11.390443876589805,0.567207297277897,-7.739161174463242,41.382112449701374
167,-1.8501513278557573,-1.553340849412757,4.992587648618084,1.5152420048670445,2.3722251828313907,-11.333575622351676,0.4824046806988023,-7.8185296200416206,41.38313790264649
168,-0.5536301730165627,0.13633107206238637,4.9432049712633575,1.2245914860302842,2.6496800261820264,-11.274191364548825,0.39785934242835747,-7.8980221576320675,41.38417679723105
169,1.6931484070353602,1.6261398495537653,4.474426030394003,0.8847515095520649,2.9227533092346443,-11.212386716811892,0.31357496247787386,-7.977636475371179,41.38522912393536
