actual_close,predicted_close,error,abs_error
40.66,39.916241798979584,-0.7437582010204125,0.7437582010204125
37.94,38.478108961132634,0.538108961132636,0.538108961132636
38.0,39.22546522473603,1.225465224736027,1.225465224736027
38.29,39.19527927786911,0.9052792778691128,0.9052792778691128
38.51,37.17774111158311,-1.332258888416888,1.332258888416888
39.11,36.60079948059633,-2.50920051940367,2.50920051940367
38.36,37.46364035812477,-0.8963596418752289,0.8963596418752289
39.36,38.55192631340157,-0.8080736865984264,0.8080736865984264
41.28,40.91547548112051,-0.36452451887949167,0.36452451887949167
44.7,43.38050323997955,-1.3194967600204563,1.3194967600204563
45.23,44.87404567550674,-0.35595432449325415,0.35595432449325415
43.1,43.81458669969776,0.7145866996977617,0.7145866996977617
39.04,39.94907188886327,0.9090718888632736,0.9090718888632736
39.03,39.14973503081776,0.1197350308177576,0.1197350308177576
38.51,39.2347243063364,0.7247243063364053,0.7247243063364053
38.35,37.676008582998975,-0.6739914170010266,0.6739914170010266
38.56,38.47833006422292,-0.08166993577708581,0.08166993577708581
39.46,39.33668856394998,-0.12331143605002381,0.12331143605002381
38.55,38.88390334824019,0.33390334824019163,0.33390334824019163
39.01,38.32421094778739,-0.6857890522126056,0.6857890522126056
39.0,39.30538099776774,0.30538099776774175,0.30538099776774175
39.26,39.02691044229331,-0.23308955770669115,0.23308955770669115
39.0,38.97057948926999,-0.02942051073001295,0.02942051073001295
39.48,39.18651627287436,-0.29348372712563986,0.29348372712563986
38.84,39.04468362861613,0.20468362861612377,0.20468362861612377
39.49,39.1401047252716,-0.34989527472840365,0.34989527472840365
39.5,39.39002763006415,-0.10997236993585346,0.10997236993585346
39.5,39.03507114078105,-0.46492885921895066,0.46492885921895066
39.02,38.81049706779351,-0.2095029322064903,0.2095029322064903
38.99,39.123152547531426,0.1331525475314237,0.1331525475314237
39.47,39.637138043989545,0.1671380439895458,0.1671380439895458
38.51,38.83392219169164,0.3239221916916435,0.3239221916916435
38.52,38.615770390782934,0.09577039078293126,0.09577039078293126
38.5,38.68940322601709,0.1894032260170917,0.1894032260170917
38.5,38.033631983146904,-0.4663680168530959,0.4663680168530959
38.49,38.38364142409119,-0.10635857590881415,0.10635857590881415
39.63,39.270495356604066,-0.3595046433959368,0.3595046433959368
39.43,39.465089531520306,0.03508953152030614,0.03508953152030614
39.43,39.509393175013365,0.07939317501336518,0.07939317501336518
39.43,39.31209019312001,-0.11790980687999308,0.11790980687999308
39.43,39.604537211853135,0.17453721185313498,0.17453721185313498
